Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,23,18.7,18.67,122.98,0.4667,17,17.98,17.89,94.56,0.9506,28.42,1
2,Ven,1,False,35,18.33,18.25,190.93,0.0156,24,18.21,18.26,131.77,0.3343,59.16,1
3,Mer+Ven,2,False,58,36.93,36.82,157.06,0.0112,41,36.1,36.05,113.59,0.5339,43.47,1
8,Mar,1,False,23,18.22,18.31,126.26,0.4247,11,18.15,18.19,60.6,0.2579,65.66,1
9,Mer+Mar,2,False,46,36.81,36.87,124.97,0.2408,28,36.03,35.98,77.7,0.3143,47.27,1
10,Ven+Mar,2,False,58,36.45,36.46,159.11,0.0132,35,36.27,36.34,96.51,0.9858,62.61,1
11,Mer+Ven+Mar,3,False,81,54.94,54.92,147.44,0.0152,52,54.06,54.04,96.2,0.9134,51.24,1
16,Jup,1,False,19,18.39,18.35,103.34,0.9506,24,18.16,18.17,132.14,0.2635,-28.8,1
17,Mer+Jup,2,False,42,36.99,36.91,113.56,0.5075,41,36.04,35.96,113.76,0.4843,-0.2,1
18,Ven+Jup,2,False,53,36.62,36.5,144.71,0.0376,48,36.28,36.32,132.3,0.1456,12.41,1
19,Mer+Ven+Jup,3,False,76,55.12,54.96,137.88,0.0276,65,54.06,54.02,120.23,0.2472,17.65,1
24,Mar+Jup,2,False,42,36.5,36.55,115.08,0.4847,35,36.21,36.25,96.65,0.9542,18.43,1
25,Mer+Mar+Jup,3,False,65,54.98,55.02,118.21,0.3023,52,54.0,53.95,96.3,0.9066,21.91,1
26,Ven+Mar+Jup,3,False,76,54.64,54.6,139.1,0.0312,59,54.23,54.31,108.79,0.6123,30.31,1
27,Mer+Ven+Mar+Jup,4,False,99,73.02,72.96,135.57,0.022,76,71.92,71.9,105.67,0.7183,29.9,1
32,Sat,1,False,27,18.3,18.37,147.52,0.114,8,18.27,18.16,43.8,0.0172,103.73,1
33,Mer+Sat,2,False,49,36.9,36.93,132.78,0.1048,25,36.14,35.96,69.17,0.1184,63.62,1
34,Ven+Sat,2,False,62,36.52,36.52,169.75,0.0024,32,36.37,36.32,87.98,0.6603,81.77,1
35,Mer+Ven+Sat,3,False,84,55.02,54.98,152.67,0.0012,49,54.16,54.01,90.48,0.6291,62.19,1
40,Mar+Sat,2,False,49,36.42,36.58,134.55,0.1172,19,36.31,36.25,52.32,0.0116,82.23,1
41,Mer+Mar+Sat,3,False,71,54.91,55.04,129.31,0.0884,36,54.1,53.94,66.55,0.0436,62.76,1
42,Ven+Mar+Sat,3,False,84,54.54,54.63,154.01,0.004,43,54.32,54.31,79.16,0.2559,74.85,1
43,Mer+Ven+Mar+Sat,4,False,106,72.93,72.98,145.35,0.0036,60,72.01,71.9,83.32,0.2847,62.03,1
48,Jup+Sat,2,False,46,36.58,36.62,125.76,0.208,32,36.33,36.23,88.09,0.6115,37.67,1
49,Mer+Jup+Sat,3,False,68,55.08,55.08,123.47,0.1516,49,54.11,53.92,90.56,0.5995,32.9,1
50,Ven+Jup+Sat,3,False,80,54.71,54.67,146.23,0.0076,56,54.34,54.28,103.06,0.8602,43.18,1
51,Mer+Ven+Jup+Sat,4,False,102,73.1,73.02,139.53,0.0092,73,72.02,71.88,101.36,0.923,38.17,1
56,Mar+Jup+Sat,3,False,68,54.58,54.72,124.58,0.1596,43,54.27,54.21,79.23,0.2308,45.35,1
57,Mer+Mar+Jup+Sat,4,False,90,72.97,73.08,123.33,0.1112,60,71.96,71.81,83.38,0.2587,39.95,1
58,Ven+Mar+Jup+Sat,4,False,102,72.62,72.67,140.46,0.0064,67,72.19,72.17,92.81,0.6775,47.65,1
59,Mer+Ven+Mar+Jup+Sat,5,False,124,90.9,90.92,136.41,0.006,84,89.78,89.67,93.56,0.6579,42.84,1
64,Ura,1,False,19,18.06,18.0,105.22,0.8246,18,18.48,18.49,97.4,1.0,7.82,1
65,Mer+Ura,2,False,42,36.67,36.57,114.55,0.4735,35,36.37,36.29,96.24,0.915,18.31,1
66,Ven+Ura,2,False,54,36.29,36.15,148.79,0.0232,42,36.6,36.65,114.77,0.4755,34.02,1
67,Mer+Ven+Ura,3,False,77,54.8,54.62,140.52,0.0208,59,54.39,54.35,108.48,0.6211,32.04,1
72,Mar+Ura,2,False,42,36.17,36.21,116.11,0.4463,29,36.52,36.58,79.4,0.3659,36.71,1
73,Mer+Mar+Ura,3,False,65,54.67,54.68,118.89,0.2559,46,54.32,54.28,84.68,0.3815,34.21,1
74,Ven+Mar+Ura,3,False,77,54.31,54.26,141.77,0.0196,53,54.54,54.63,97.17,0.9546,44.6,1
75,Mer+Ven+Mar+Ura,4,False,100,72.71,72.63,137.54,0.0152,70,72.24,72.23,96.89,0.9074,40.65,1
80,Jup+Ura,2,False,38,36.34,36.25,104.57,0.8202,42,36.54,36.56,114.93,0.4327,-10.36,1
81,Mer+Jup+Ura,3,False,61,54.85,54.72,111.22,0.4943,59,54.33,54.26,108.59,0.5855,2.63,1
82,Ven+Jup+Ura,3,False,72,54.48,54.3,132.15,0.052,66,54.56,54.61,120.96,0.2032,11.19,1
83,Mer+Ven+Jup+Ura,4,False,95,72.89,72.67,130.34,0.034,83,72.26,72.21,114.87,0.2971,15.47,1
88,Mar+Jup+Ura,3,False,61,54.35,54.35,112.24,0.4595,53,54.49,54.54,97.27,0.9262,14.97,1
