Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect
Flare_All,B-Class,1,Conjunction,7127,274,277.46,277.59,98.75,0.9044219115617688,-0.17,Suppression
Flare_All,B-Class,1,Opposition,7127,247,276.65,276.86,89.28,0.1353572928541429,-1.47,Suppression
Flare_All,B-Class,2,Conjunction,7127,556,555.13,555.14,100.16,0.9694606107877842,0.03,Enhancement
Flare_All,B-Class,2,Opposition,7127,524,553.41,553.74,94.69,0.3515129697406052,-0.95,Suppression
Flare_All,B-Class,3,Conjunction,7127,854,832.78,832.74,102.55,0.5957880842383152,0.52,Enhancement
Flare_All,B-Class,3,Opposition,7127,787,830.14,830.6,94.8,0.28511429771404573,-1.08,Suppression
Flare_All,B-Class,4,Conjunction,7127,1150,1110.34,1110.4,103.57,0.42787144257114856,0.81,Enhancement
Flare_All,B-Class,4,Opposition,7127,1051,1106.98,1107.47,94.94,0.25879482410351795,-1.15,Suppression
Flare_All,B-Class,5,Conjunction,7127,1444,1388.06,1388.05,104.03,0.33799324013519727,0.98,Enhancement
Flare_All,B-Class,5,Opposition,7127,1323,1383.88,1384.35,95.6,0.29647407051858965,-1.08,Suppression
Flare_All,B-Class,6,Conjunction,7127,1765,1665.69,1665.67,105.96,0.14099718005639889,1.53,Enhancement
Flare_All,B-Class,6,Opposition,7127,1608,1660.77,1661.26,96.82,0.42975140497190056,-0.82,Suppression
Flare_All,B-Class,7,Conjunction,7127,2065,1943.34,1943.28,106.26,0.1119177616447671,1.68,Enhancement
Flare_All,B-Class,7,Opposition,7127,1878,1937.57,1938.2,96.93,0.4240315193696126,-0.83,Suppression
Flare_All,B-Class,8,Conjunction,7127,2338,2220.91,2220.9,105.27,0.1621167576648467,1.47,Enhancement
Flare_All,B-Class,8,Opposition,7127,2126,2214.48,2215.13,96.0,0.27171456570868585,-1.11,Suppression
Flare_All,B-Class,9,Conjunction,7127,2619,2498.48,2498.45,104.82,0.18491630167396653,1.39,Enhancement
Flare_All,B-Class,9,Opposition,7127,2440,2491.47,2492.08,97.93,0.5719085618287634,-0.59,Suppression
Flare_All,B-Class,10,Conjunction,7127,2901,2775.97,2776.01,104.5,0.20475590488190237,1.33,Enhancement
Flare_All,B-Class,10,Opposition,7127,2747,2768.34,2769.06,99.23,0.8413831723365532,-0.23,Suppression
Flare_All,B-Class,11,Conjunction,7127,3181,3053.49,3053.56,104.18,0.2251154976900462,1.27,Enhancement
Flare_All,B-Class,11,Opposition,7127,3007,3045.23,3046.06,98.74,0.7261854762904741,-0.38,Suppression
Flare_All,B-Class,12,Conjunction,7127,3445,3331.0,3331.08,103.42,0.3009139817203656,1.07,Enhancement
Flare_All,B-Class,12,Opposition,7127,3279,3322.17,3323.04,98.7,0.7075858482830344,-0.4,Suppression
Flare_All,B-Class,13,Conjunction,7127,3752,3608.43,3608.57,103.98,0.2265554688906222,1.26,Enhancement
Flare_All,B-Class,13,Opposition,7127,3550,3599.09,3600.05,98.64,0.6855062898742025,-0.43,Suppression
Flare_All,B-Class,14,Conjunction,7127,4032,3885.96,3886.02,103.76,0.24483510329793404,1.21,Enhancement
Flare_All,B-Class,14,Opposition,7127,3830,3875.9,3877.06,98.82,0.7234655306893862,-0.38,Suppression
Flare_All,B-Class,15,Conjunction,7127,4309,4163.29,4163.44,103.5,0.26571468570628587,1.15,Enhancement
Flare_All,B-Class,15,Opposition,7127,4096,4152.94,4154.06,98.63,0.6727865442691147,-0.44,Suppression
Flare_All,B-Class,16,Conjunction,7127,4589,4440.67,4440.83,103.34,0.2821543569128617,1.11,Enhancement
Flare_All,B-Class,16,Opposition,7127,4383,4429.9,4431.06,98.94,0.747305053898922,-0.35,Suppression
Flare_All,B-Class,17,Conjunction,7127,4847,4718.12,4718.23,102.73,0.3652326953460931,0.92,Enhancement
Flare_All,B-Class,17,Opposition,7127,4631,4706.86,4708.08,98.39,0.6110277794444111,-0.54,Suppression
Flare_All,B-Class,18,Conjunction,7127,5114,4995.46,4995.62,102.37,0.4213915721685566,0.81,Enhancement
Flare_All,B-Class,18,Opposition,7127,4912,4983.92,4985.07,98.56,0.6453470930581389,-0.49,Suppression
Flare_All,B-Class,19,Conjunction,7127,5370,5272.91,5273.03,101.84,0.5149497010059799,0.64,Enhancement
Flare_All,B-Class,19,Opposition,7127,5167,5260.71,5262.04,98.22,0.5557088858222835,-0.61,Suppression
Flare_All,B-Class,20,Conjunction,7127,5623,5550.28,5550.46,101.31,0.622547549049019,0.46,Enhancement
Flare_All,B-Class,20,Opposition,7127,5411,5537.61,5539.01,97.71,0.4387512249755005,-0.8,Suppression
Flare_All,B-Class,21,Conjunction,7127,5915,5827.6,5827.9,101.5,0.5790684186316274,0.53,Enhancement
Flare_All,B-Class,21,Opposition,7127,5686,5814.5,5815.91,97.79,0.4477910441791164,-0.79,Suppression
Flare_All,B-Class,22,Conjunction,7127,6214,6104.95,6105.27,101.79,0.5146297074058519,0.64,Enhancement
Flare_All,B-Class,22,Opposition,7127,5944,6091.25,6092.8,97.58,0.3943921121577568,-0.88,Suppression
Flare_All,B-Class,23,Conjunction,7127,6508,6382.43,6382.66,101.97,0.4761504769904602,0.71,Enhancement
