Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,81,39.54,39.63,204.84,0.5047,0,39.61,39.56,0.0,0.8438,204.84,1
5,Mer+Ear,2,True,116,79.6,79.67,145.73,0.5951,42,78.32,78.32,53.62,0.6384,92.1,1
6,Ven+Ear,2,True,131,78.93,79.01,165.96,0.2813,26,78.96,78.93,32.93,0.0266,133.04,1
7,Mer+Ven+Ear,3,True,165,118.77,118.83,138.93,0.3953,68,117.46,117.48,57.89,0.1803,81.03,1
12,Ear+Mar,2,True,126,78.96,79.08,159.57,0.379,43,78.86,78.84,54.53,0.6899,105.04,1
13,Mer+Ear+Mar,3,True,161,118.8,118.9,135.52,0.4721,85,117.35,117.4,72.43,0.7284,63.09,1
14,Ven+Ear+Mar,3,True,176,118.14,118.24,148.98,0.1935,69,118.0,118.0,58.48,0.1866,90.5,1
15,Mer+Ven+Ear+Mar,4,True,210,157.75,157.84,133.12,0.2922,111,156.28,156.33,71.03,0.3229,62.09,1
20,Ear+Jup,2,True,130,79.04,79.14,164.47,0.2966,33,78.86,78.79,41.84,0.1932,122.62,1
21,Mer+Ear+Jup,3,True,165,118.88,118.96,138.8,0.3942,75,117.36,117.34,63.91,0.3863,74.89,1
22,Ven+Ear+Jup,3,True,180,118.21,118.3,152.27,0.1402,59,117.99,117.94,50.0,0.0216,102.26,1
23,Mer+Ven+Ear+Jup,4,True,214,157.83,157.89,135.59,0.228,101,156.27,156.28,64.63,0.1038,70.96,1
28,Ear+Mar+Jup,3,True,173,118.25,118.37,146.3,0.2378,76,117.9,117.86,64.46,0.4063,81.84,1
29,Mer+Ear+Mar+Jup,4,True,208,157.86,157.96,131.76,0.3217,118,156.18,156.19,75.55,0.5261,56.21,1
30,Ven+Ear+Mar+Jup,4,True,223,157.2,157.31,141.86,0.1074,102,156.82,156.79,65.04,0.1025,76.81,1
31,Mer+Ven+Ear+Mar+Jup,5,True,257,196.6,196.68,130.72,0.1738,144,194.89,194.91,73.89,0.2088,56.83,1
36,Ear+Sat,2,True,114,79.07,79.17,144.17,0.6208,44,78.78,78.77,55.85,0.7295,88.32,1
37,Mer+Ear+Sat,3,True,149,118.9,118.99,125.31,0.684,86,117.27,117.31,73.34,0.7506,51.98,1
38,Ven+Ear+Sat,3,True,164,118.24,118.33,138.7,0.4051,70,117.91,117.92,59.37,0.2122,79.33,1
39,Mer+Ven+Ear+Sat,4,True,198,157.85,157.92,125.43,0.5019,112,156.19,156.25,71.71,0.3562,53.72,1
44,Ear+Mar+Sat,3,True,158,118.26,118.4,133.6,0.5189,87,117.81,117.83,73.84,0.7695,59.76,1
45,Mer+Ear+Mar+Sat,4,True,193,157.87,157.99,122.25,0.5897,129,156.08,156.17,82.65,0.8071,39.6,1
46,Ven+Ear+Mar+Sat,4,True,208,157.22,157.34,132.3,0.3152,113,156.73,156.77,72.1,0.3664,60.2,1
47,Mer+Ven+Ear+Mar+Sat,5,True,242,196.61,196.71,123.09,0.4079,155,194.79,194.89,79.57,0.4801,43.51,1
52,Ear+Jup+Sat,3,True,163,118.36,118.46,137.71,0.4216,77,117.82,117.78,65.35,0.4486,72.36,1
53,Mer+Ear+Jup+Sat,4,True,198,157.98,158.05,125.34,0.5024,119,156.09,156.11,76.24,0.5585,49.1,1
54,Ven+Ear+Jup+Sat,4,True,213,157.32,157.4,135.4,0.2331,103,156.73,156.71,65.72,0.119,69.68,1
55,Mer+Ven+Ear+Jup+Sat,5,True,247,196.71,196.77,125.57,0.3231,145,194.79,194.83,74.44,0.231,51.13,1
60,Ear+Mar+Jup+Sat,4,True,205,157.34,157.47,130.29,0.3652,120,156.64,156.63,76.61,0.5773,53.68,1
61,Mer+Ear+Mar+Jup+Sat,5,True,240,196.73,196.84,121.99,0.4391,162,194.7,194.75,83.2,0.6576,38.79,1
62,Ven+Ear+Mar+Jup+Sat,5,True,255,196.08,196.19,130.05,0.1978,146,195.34,195.35,74.74,0.2375,55.31,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,289,235.25,235.34,122.85,0.2756,188,233.19,233.26,80.62,0.3491,42.23,1
68,Ear+Ura,2,True,112,78.51,78.64,142.66,0.6667,24,79.31,79.31,30.26,0.0053,112.39,1
69,Mer+Ear+Ura,3,True,147,118.36,118.47,124.2,0.7231,65,117.81,117.87,55.17,0.1058,69.03,1
70,Ven+Ear+Ura,3,True,162,117.69,117.8,137.65,0.4518,50,118.44,118.46,42.22,0.0007,95.44,1
71,Mer+Ven+Ear+Ura,4,True,196,157.32,157.41,124.59,0.5471,91,156.73,156.8,58.06,0.0171,66.53,1
76,Ear+Mar+Ura,3,True,157,117.72,117.87,133.37,0.547,67,118.33,118.37,56.62,0.1238,76.75,1
77,Mer+Ear+Mar+Ura,4,True,192,157.34,157.48,122.02,0.6143,108,156.62,156.72,68.96,0.2412,53.07,1
78,Ven+Ear+Mar+Ura,4,True,207,156.68,156.81,132.12,0.3424,93,157.25,157.3,59.14,0.022,72.98,1
