Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,36,26.29,26.46,136.92,0.1368,21,25.12,25.1,83.58,0.5879,53.33,1
2,Ven,1,False,37,25.67,25.77,144.12,0.1476,30,25.87,25.76,115.97,0.5631,28.15,1
3,Mer+Ven,2,False,73,51.82,52.08,140.88,0.0424,51,50.85,50.72,100.29,0.9758,40.59,1
8,Mar,1,False,38,25.87,25.75,146.9,0.1368,16,25.67,25.78,62.33,0.2144,84.56,1
9,Mer+Mar,2,False,74,52.02,52.06,142.26,0.0344,37,50.65,50.74,73.05,0.1568,69.21,1
10,Ven+Mar,2,False,75,51.4,51.38,145.9,0.0348,46,51.39,51.4,89.51,0.6743,56.4,1
11,Mer+Ven+Mar,3,False,111,77.41,77.54,143.4,0.0092,67,76.24,76.22,87.88,0.4763,55.52,1
16,Jup,1,False,28,25.84,25.87,108.35,0.7163,34,25.62,25.67,132.72,0.2016,-24.37,1
17,Mer+Jup,2,False,64,51.98,52.18,123.12,0.2072,55,50.61,50.63,108.68,0.6131,14.44,1
18,Ven+Jup,2,False,64,51.38,51.5,124.57,0.1968,64,51.34,51.29,124.67,0.2028,-0.09,1
19,Mer+Ven+Jup,3,False,100,77.37,77.66,129.25,0.0628,85,76.19,76.11,111.57,0.4399,17.68,1
24,Mar+Jup,2,False,66,51.57,51.47,127.99,0.1812,50,51.14,51.31,97.76,0.9838,30.23,1
25,Mer+Mar+Jup,3,False,102,77.57,77.64,131.5,0.0464,71,75.99,76.13,93.43,0.7075,38.07,1
26,Ven+Mar+Jup,3,False,102,76.96,76.96,132.53,0.0452,80,76.72,76.78,104.28,0.7862,28.25,1
27,Mer+Ven+Mar+Jup,4,False,138,102.82,102.98,134.22,0.0168,101,101.43,101.47,99.58,1.0,34.65,1
32,Sat,1,False,34,26.01,25.93,130.71,0.2535,16,25.6,25.6,62.5,0.1276,68.21,1
33,Mer+Sat,2,False,69,52.15,52.24,132.31,0.0756,37,50.58,50.56,73.15,0.1192,59.16,1
34,Ven+Sat,2,False,71,51.55,51.56,137.74,0.0516,46,51.32,51.22,89.63,0.6355,48.11,1
35,Mer+Ven+Sat,3,False,106,77.54,77.72,136.71,0.0176,67,76.17,76.04,87.96,0.4551,48.75,1
40,Mar+Sat,2,False,71,51.73,51.54,137.24,0.0696,32,51.12,51.24,62.6,0.034,74.64,1
41,Mer+Mar+Sat,3,False,106,77.73,77.7,136.37,0.0228,53,75.96,76.06,69.77,0.0364,66.6,1
42,Ven+Mar+Sat,3,False,108,77.13,77.03,140.02,0.0212,62,76.7,76.71,80.83,0.2348,59.19,1
43,Mer+Ven+Mar+Sat,4,False,143,102.98,103.04,138.86,0.008,83,101.41,101.4,81.85,0.168,57.01,1
48,Jup+Sat,2,False,62,51.71,51.66,119.89,0.2891,50,51.09,51.13,97.87,0.9918,22.01,1
49,Mer+Jup+Sat,3,False,97,77.7,77.82,124.84,0.0832,71,75.94,75.95,93.5,0.6991,31.33,1
50,Ven+Jup+Sat,3,False,98,77.11,77.14,127.09,0.0776,80,76.66,76.61,104.36,0.7554,22.74,1
51,Mer+Ven+Jup+Sat,4,False,133,102.95,103.16,129.19,0.0296,101,101.37,101.29,99.63,1.0,29.56,1
56,Mar+Jup+Sat,3,False,99,77.29,77.12,128.08,0.0864,66,76.47,76.62,86.31,0.3819,41.77,1
57,Mer+Mar+Jup+Sat,4,False,134,103.14,103.13,129.92,0.0268,87,101.17,101.31,85.99,0.2699,43.93,1
58,Ven+Mar+Jup+Sat,4,False,135,102.55,102.46,131.64,0.0248,96,101.9,101.96,94.21,0.7099,37.43,1
59,Mer+Ven+Mar+Jup+Sat,5,False,170,128.25,128.33,132.55,0.01,117,126.47,126.51,92.51,0.5571,40.04,1
64,Ura,1,False,25,25.33,25.34,98.69,1.0,25,26.25,26.17,95.23,0.9098,3.46,1
65,Mer+Ura,2,False,61,51.49,51.67,118.46,0.2751,45,51.25,51.13,87.81,0.5039,30.65,1
66,Ven+Ura,2,False,62,50.87,50.98,121.89,0.2244,55,51.98,51.79,105.8,0.7407,16.08,1
67,Mer+Ven+Ura,3,False,98,76.88,77.15,127.47,0.0764,75,76.84,76.61,97.61,0.939,29.86,1
72,Mar+Ura,2,False,63,51.05,50.95,123.42,0.2144,41,51.78,51.8,79.18,0.2563,44.24,1
73,Mer+Mar+Ura,3,False,99,77.07,77.13,128.46,0.0568,61,76.64,76.63,79.6,0.16,48.86,1
74,Ven+Mar+Ura,3,False,100,76.44,76.44,130.81,0.0524,71,77.37,77.27,91.77,0.6283,39.05,1
75,Mer+Ven+Mar+Ura,4,False,136,102.32,102.47,132.92,0.0172,91,102.09,101.96,89.14,0.4323,43.78,1
