Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,60,63.59,63.57,94.35,0.7786,84,64.58,64.44,130.08,0.0548,-35.73,1
2,Ven,1,False,74,64.04,64.05,115.56,0.3195,68,64.08,64.06,106.11,0.6631,9.44,1
3,Mer+Ven,2,False,133,127.28,127.27,104.49,0.6787,152,128.29,128.14,118.48,0.0952,-13.99,1
8,Mar,1,False,71,64.02,64.05,110.91,0.5295,56,63.99,64.09,87.52,0.5139,23.39,1
9,Mer+Mar,2,False,131,127.26,127.27,102.94,0.8162,140,128.19,128.18,109.21,0.4183,-6.27,1
10,Ven+Mar,2,False,143,127.7,127.74,111.99,0.2967,124,127.72,127.8,97.09,0.839,14.9,1
11,Mer+Ven+Mar,3,False,202,190.59,190.61,105.99,0.5135,208,191.56,191.52,108.58,0.3475,-2.6,1
16,Jup,1,False,57,63.94,64.0,89.14,0.4475,75,64.15,64.14,116.91,0.2468,-27.77,1
17,Mer+Jup,2,False,117,127.19,127.21,91.99,0.4543,159,128.35,128.22,123.88,0.0216,-31.89,1
18,Ven+Jup,2,False,131,127.62,127.7,102.65,0.8058,143,127.86,127.84,111.84,0.2308,-9.19,1
19,Mer+Ven+Jup,3,False,190,190.52,190.56,99.73,0.9918,227,191.7,191.56,118.42,0.0312,-18.69,1
24,Mar+Jup,2,False,125,127.59,127.68,97.97,0.8878,131,127.81,127.87,102.5,0.8138,-4.53,1
25,Mer+Mar+Jup,3,False,185,190.48,190.55,97.12,0.7718,215,191.64,191.6,112.19,0.1712,-15.07,1
26,Ven+Mar+Jup,3,False,197,190.92,191.03,103.19,0.7155,199,191.17,191.22,104.1,0.6399,-0.91,1
27,Mer+Ven+Mar+Jup,4,False,256,253.46,253.55,101.0,0.909,283,254.64,254.59,111.14,0.1432,-10.14,1
32,Sat,1,False,62,63.86,63.91,97.08,0.9014,66,64.17,64.16,102.85,0.8658,-5.76,1
33,Mer+Sat,2,False,122,127.1,127.12,95.99,0.7295,149,128.39,128.23,116.06,0.1004,-20.07,1
34,Ven+Sat,2,False,136,127.55,127.61,106.62,0.5219,134,127.91,127.86,104.76,0.6147,1.86,1
35,Mer+Ven+Sat,3,False,195,190.44,190.47,102.4,0.7902,217,191.76,191.58,113.16,0.1164,-10.77,1
40,Mar+Sat,2,False,133,127.52,127.6,104.29,0.7075,122,127.81,127.9,95.46,0.7031,8.84,1
41,Mer+Mar+Sat,3,False,193,190.41,190.46,101.36,0.903,205,191.65,191.61,106.97,0.4239,-5.61,1
42,Ven+Mar+Sat,3,False,205,190.86,190.95,107.41,0.4115,190,191.19,191.24,99.38,0.9882,8.03,1
43,Mer+Ven+Mar+Sat,4,False,264,253.4,253.46,104.18,0.5963,273,254.68,254.61,107.19,0.3327,-3.01,1
48,Jup+Sat,2,False,119,127.44,127.55,93.37,0.4935,141,127.97,127.94,110.19,0.2967,-16.81,1
49,Mer+Jup+Sat,3,False,179,190.33,190.41,94.05,0.4719,224,191.8,191.65,116.79,0.0384,-22.74,1
50,Ven+Jup+Sat,3,False,193,190.77,190.9,101.17,0.8918,209,191.33,191.29,109.24,0.2472,-8.07,1
51,Mer+Ven+Jup+Sat,4,False,252,253.31,253.41,99.48,0.981,292,254.8,254.65,114.6,0.0432,-15.12,1
56,Mar+Jup+Sat,3,False,187,190.74,190.88,98.04,0.8362,197,191.27,191.32,103.0,0.7135,-4.96,1
57,Mer+Mar+Jup+Sat,4,False,247,253.27,253.4,97.52,0.7566,280,254.74,254.68,109.92,0.178,-12.39,1
58,Ven+Mar+Jup+Sat,4,False,259,253.71,253.88,102.08,0.7758,265,254.28,254.32,104.21,0.5587,-2.13,1
59,Mer+Ven+Mar+Jup+Sat,5,False,318,315.91,316.04,100.66,0.927,348,317.4,317.32,109.64,0.1348,-8.98,1
64,Ura,1,False,74,64.36,64.22,114.98,0.2727,63,63.62,63.72,99.02,1.0,15.96,1
65,Mer+Ura,2,False,132,127.63,127.45,103.42,0.7534,146,127.86,127.82,114.19,0.1724,-10.77,1
66,Ven+Ura,2,False,147,128.05,127.92,114.8,0.1472,130,127.35,127.42,102.08,0.843,12.72,1
67,Mer+Ven+Ura,3,False,204,190.97,190.8,106.82,0.4371,213,191.22,191.17,111.39,0.1896,-4.57,1
72,Mar+Ura,2,False,145,128.01,127.91,113.28,0.2304,119,127.24,127.46,93.53,0.5747,19.75,1
73,Mer+Mar+Ura,3,False,203,190.93,190.79,106.32,0.4731,202,191.1,191.2,105.7,0.5283,0.62,1
74,Ven+Mar+Ura,3,False,216,191.34,191.25,112.89,0.1532,186,190.62,190.81,97.58,0.8178,15.31,1
75,Mer+Ven+Mar+Ura,4,False,273,253.92,253.79,107.51,0.3291,269,254.12,254.2,105.85,0.4395,1.66,1
80,Jup+Ura,2,False,131,127.95,127.86,102.38,0.8082,138,127.47,127.5,108.26,0.4171,-5.88,1
81,Mer+Jup+Ura,3,False,189,190.88,190.74,99.02,0.947,221,191.33,191.24,115.51,0.0604,-16.49,1
82,Ven+Jup+Ura,3,False,204,191.29,191.21,106.64,0.4071,205,190.83,190.85,107.43,0.3539,-0.78,1
83,Mer+Ven+Jup+Ura,4,False,261,253.87,253.74,102.81,0.7115,288,254.32,254.24,113.24,0.066,-10.43,1
88,Mar+Jup+Ura,3,False,199,191.23,191.19,104.06,0.6235,194,190.76,190.88,101.7,0.8598,2.36,1
89,Mer+Mar+Jup+Ura,4,False,257,253.81,253.73,101.26,0.8898,277,254.25,254.27,108.95,0.2196,-7.69,1
90,Ven+Mar+Jup+Ura,4,False,270,254.22,254.19,106.21,0.3783,261,253.76,253.88,102.85,0.7051,3.36,1
91,Mer+Ven+Mar+Jup+Ura,5,False,327,316.45,316.37,103.33,0.6235,344,316.9,316.92,108.55,0.1928,-5.22,1
96,Sat+Ura,2,False,126,127.81,127.78,98.58,0.9226,129,127.38,127.53,101.27,0.903,-2.69,1
97,Mer+Sat+Ura,3,False,184,190.72,190.65,96.48,0.6775,211,191.25,191.26,110.33,0.1976,-13.85,1
