Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,358,148.25,148.11,241.49,0.2308,0,147.61,148.04,0.0,0.9278,241.49,1
5,Mer+Ear,2,True,521,295.68,295.49,176.2,0.106,162,294.54,295.02,55.0,0.8194,121.2,1
6,Ven+Ear,2,True,547,295.46,295.38,185.13,0.0142,161,294.86,295.28,54.6,0.7961,130.53,1
7,Mer+Ven+Ear,3,True,709,442.09,441.94,160.37,0.0072,322,440.99,441.45,73.02,0.8875,87.36,1
12,Ear+Mar,2,True,519,295.24,295.11,175.79,0.1214,138,294.95,295.56,46.79,0.2594,129.0,1
13,Mer+Ear+Mar,3,True,682,441.86,441.68,154.35,0.053,300,441.07,441.73,68.02,0.5894,86.33,1
14,Ven+Ear+Mar,3,True,706,441.64,441.57,159.86,0.0088,298,441.37,441.98,67.52,0.5494,92.34,1
15,Mer+Ven+Ear+Mar,4,True,868,587.46,587.32,147.75,0.0045,459,586.69,587.34,78.24,0.7449,69.52,1
20,Ear+Jup,2,True,500,295.39,295.29,169.27,0.2748,177,294.86,295.41,60.03,0.9394,109.24,1
21,Mer+Ear+Jup,3,True,663,442.0,441.85,150.0,0.1497,339,440.97,441.56,76.88,0.9683,73.12,1
22,Ven+Ear+Jup,3,True,687,441.79,441.74,155.51,0.0418,337,441.29,441.83,76.37,0.9597,79.14,1
23,Mer+Ven+Ear+Jup,4,True,849,587.6,587.48,144.49,0.0192,498,586.6,587.17,84.9,0.9883,59.59,1
28,Ear+Mar+Jup,3,True,661,441.55,441.47,149.7,0.1616,315,441.39,442.1,71.37,0.7909,78.33,1
29,Mer+Ear+Mar+Jup,4,True,824,587.36,587.22,140.29,0.0798,477,586.69,587.45,81.3,0.901,58.99,1
30,Ven+Ear+Mar+Jup,4,True,846,587.14,587.11,144.09,0.0229,474,587.0,587.71,80.75,0.8737,63.34,1
31,Mer+Ven+Ear+Mar+Jup,5,True,1008,732.15,732.05,137.68,0.0094,635,731.51,732.25,86.81,0.9464,50.87,1
36,Ear+Sat,2,True,514,295.47,295.42,173.96,0.1459,146,294.79,295.28,49.53,0.4188,124.43,1
37,Mer+Ear+Sat,3,True,676,442.07,441.96,152.92,0.0693,307,440.88,441.42,69.63,0.7168,83.28,1
38,Ven+Ear+Sat,3,True,703,441.87,441.87,159.1,0.0089,306,441.22,441.7,69.35,0.6957,89.74,1
39,Mer+Ven+Ear+Sat,4,True,864,587.66,587.59,147.02,0.0042,466,586.51,587.03,79.45,0.8325,67.57,1
44,Ear+Mar+Sat,3,True,673,441.63,441.6,152.39,0.0828,284,441.31,441.98,64.35,0.2855,88.03,1
45,Mer+Ear+Mar+Sat,4,True,835,587.42,587.34,142.15,0.0362,445,586.59,587.32,75.86,0.5473,66.28,1
46,Ven+Ear+Mar+Sat,4,True,860,587.22,587.24,146.45,0.0058,443,586.92,587.58,75.48,0.515,70.97,1
47,Mer+Ven+Ear+Mar+Sat,5,True,1021,732.21,732.17,139.44,0.0025,603,731.41,732.12,82.44,0.7056,57.0,1
