Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,62,60.54,60.75,102.42,0.8554,62,59.84,59.71,103.61,0.8218,-1.19,1
2,Ven,1,False,63,59.94,60.23,105.11,0.7746,59,60.65,60.25,97.28,0.895,7.82,1
3,Mer+Ven,2,False,125,120.15,120.65,104.04,0.7303,120,120.15,119.63,99.88,1.0,4.16,1
8,Mar,1,False,66,60.52,60.54,109.05,0.5619,63,59.83,59.95,105.3,0.7634,3.75,1
9,Mer+Mar,2,False,128,120.73,120.95,106.02,0.5971,125,119.33,119.34,104.75,0.7223,1.27,1
10,Ven+Mar,2,False,129,120.14,120.43,107.38,0.5079,122,120.14,119.88,101.54,0.923,5.83,1
11,Mer+Ven+Mar,3,False,191,180.01,180.51,106.1,0.5055,183,179.31,178.93,102.06,0.8374,4.04,1
16,Jup,1,False,68,60.32,60.46,112.74,0.3859,59,60.39,60.03,97.7,0.937,15.04,1
17,Mer+Jup,2,False,129,120.52,120.88,107.04,0.5195,121,119.88,119.41,100.93,0.9506,6.11,1
18,Ven+Jup,2,False,130,119.92,120.36,108.41,0.4147,117,120.69,119.95,96.94,0.7902,11.47,1
19,Mer+Ven+Jup,3,False,191,179.79,180.44,106.23,0.4707,178,179.85,179.0,98.97,0.9534,7.26,1
24,Mar+Jup,2,False,134,120.49,120.66,111.21,0.2939,122,119.9,119.65,101.75,0.8958,9.46,1
25,Mer+Mar+Jup,3,False,195,180.36,180.74,108.12,0.3611,184,179.06,178.7,102.76,0.7878,5.36,1
26,Ven+Mar+Jup,3,False,196,179.76,180.22,109.03,0.2903,180,179.87,179.24,100.07,1.0,8.96,1
27,Mer+Ven+Mar+Jup,4,False,257,239.31,239.96,107.39,0.3263,241,238.7,237.96,100.96,0.9266,6.43,1
32,Sat,1,False,68,60.35,60.42,112.68,0.3607,70,60.09,60.12,116.49,0.2783,-3.81,1
33,Mer+Sat,2,False,130,120.55,120.83,107.84,0.4683,132,119.61,119.49,110.36,0.3635,-2.52,1
34,Ven+Sat,2,False,131,119.94,120.31,109.22,0.3971,128,120.4,120.04,106.31,0.5671,2.9,1
35,Mer+Ven+Sat,3,False,193,179.82,180.39,107.33,0.3979,189,179.58,179.08,105.25,0.5615,2.08,1
40,Mar+Sat,2,False,131,120.53,120.61,108.69,0.4175,133,119.6,119.74,111.2,0.3299,-2.51,1
41,Mer+Mar+Sat,3,False,193,180.4,180.69,106.99,0.4351,195,178.78,178.79,109.07,0.3347,-2.09,1
42,Ven+Mar+Sat,3,False,194,179.8,180.18,107.9,0.3695,191,179.58,179.33,106.36,0.4947,1.54,1
43,Mer+Ven+Mar+Sat,4,False,256,239.34,239.92,106.96,0.3555,252,238.42,238.05,105.7,0.4723,1.26,1
48,Jup+Sat,2,False,135,120.34,120.54,112.18,0.2236,129,120.14,119.81,107.37,0.4887,4.8,1
49,Mer+Jup+Sat,3,False,196,180.21,180.61,108.76,0.3075,191,179.31,178.85,106.52,0.4711,2.24,1
50,Ven+Jup+Sat,3,False,197,179.6,180.1,109.69,0.2511,186,180.11,179.4,103.27,0.7255,6.41,1
51,Mer+Ven+Jup+Sat,4,False,258,239.15,239.84,107.88,0.2791,247,238.94,238.11,103.37,0.6559,4.51,1
56,Mar+Jup+Sat,3,False,198,180.17,180.4,109.9,0.2507,192,179.33,179.1,107.06,0.4459,2.83,1
57,Mer+Mar+Jup+Sat,4,False,259,239.71,240.14,108.05,0.2799,254,238.17,237.82,106.65,0.4059,1.4,1
58,Ven+Mar+Jup+Sat,4,False,260,239.1,239.63,108.74,0.2372,249,238.97,238.36,104.2,0.6035,4.54,1
59,Mer+Ven+Mar+Jup+Sat,5,False,321,298.32,299.04,107.6,0.2579,310,297.47,296.75,104.21,0.5519,3.39,1
