Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,489,218.2,216.92,224.11,0.397,0,214.93,216.8,0.0,0.854,224.11,1
5,Mer+Ear,2,True,716,434.64,433.31,164.74,0.3082,239,429.9,431.65,55.59,0.8555,109.14,1
6,Ven+Ear,2,True,752,433.79,432.58,173.36,0.092,219,430.68,432.43,50.85,0.5422,122.51,1
7,Mer+Ven+Ear,3,True,977,649.05,647.77,150.53,0.069,457,644.47,646.09,70.91,0.807,79.62,1
12,Ear+Mar,2,True,727,433.88,432.42,167.56,0.226,208,430.62,432.58,48.3,0.3193,119.26,1
13,Mer+Ear+Mar,3,True,954,649.11,647.62,146.97,0.1612,447,644.38,646.25,69.37,0.6969,77.6,1
14,Ven+Ear+Mar,3,True,988,648.27,646.89,152.41,0.042,426,645.16,647.01,66.03,0.4026,86.38,1
15,Mer+Ven+Ear+Mar,4,True,1213,862.33,860.89,140.66,0.0298,664,857.76,859.49,77.41,0.6949,63.25,1
20,Ear+Jup,2,True,721,433.95,432.63,166.15,0.2656,254,430.47,432.41,59.01,0.9364,107.14,1
21,Mer+Ear+Jup,3,True,946,649.17,647.81,145.72,0.2022,493,644.24,646.06,76.52,0.9681,69.2,1
22,Ven+Ear+Jup,3,True,982,648.34,647.1,151.46,0.0524,472,645.02,646.85,73.18,0.9025,78.29,1
23,Mer+Ven+Ear+Jup,4,True,1205,862.39,861.08,139.73,0.0431,710,857.62,859.31,82.79,0.9593,56.94,1
28,Ear+Mar+Jup,3,True,956,648.42,646.93,147.44,0.148,462,644.98,646.99,71.63,0.8335,75.81,1
29,Mer+Ear+Mar+Jup,4,True,1181,862.45,860.92,136.94,0.1075,701,857.56,859.46,81.74,0.9332,55.19,1
30,Ven+Ear+Mar+Jup,4,True,1215,861.61,860.21,141.01,0.0252,679,858.34,860.23,79.11,0.8165,61.91,1
31,Mer+Ven+Ear+Mar+Jup,5,True,1438,1074.49,1073.01,133.83,0.0191,917,1069.75,1071.52,85.72,0.9254,48.11,1
36,Ear+Sat,2,True,705,434.12,432.78,162.4,0.3816,230,430.48,432.31,53.43,0.7664,108.97,1
37,Mer+Ear+Sat,3,True,931,649.33,647.94,143.38,0.2926,468,644.22,645.95,72.65,0.8993,70.73,1
38,Ven+Ear+Sat,3,True,968,648.5,647.25,149.27,0.0932,448,645.02,646.75,69.46,0.7152,79.81,1
39,Mer+Ven+Ear+Sat,4,True,1192,862.54,861.21,138.2,0.0692,685,857.59,859.2,79.87,0.8707,58.32,1
44,Ear+Mar+Sat,3,True,939,648.58,647.09,144.78,0.2396,438,644.97,646.9,67.91,0.5718,76.87,1
45,Mer+Ear+Mar+Sat,4,True,1165,862.6,861.06,135.06,0.17,676,857.52,859.35,78.83,0.8092,56.22,1
46,Ven+Ear+Mar+Sat,4,True,1200,861.77,860.37,139.25,0.0485,655,858.32,860.14,76.31,0.5887,62.94,1
47,Mer+Ven+Ear+Mar+Sat,5,True,1424,1074.62,1073.15,132.51,0.0342,892,1069.71,1071.42,83.39,0.7984,49.12,1
52,Ear+Jup+Sat,3,True,936,648.68,647.29,144.29,0.2586,483,644.79,646.73,74.91,0.9556,69.38,1
53,Mer+Ear+Jup+Sat,4,True,1160,862.69,861.25,134.46,0.1968,721,857.34,859.17,84.1,0.9827,50.37,1
54,Ven+Ear+Jup+Sat,4,True,1197,861.87,860.57,138.88,0.0544,700,858.14,859.98,81.57,0.9373,57.31,1
55,Mer+Ven+Ear+Jup+Sat,5,True,1419,1074.71,1073.33,132.04,0.0436,937,1069.53,1071.23,87.61,0.977,44.43,1
60,Ear+Mar+Jup+Sat,4,True,1167,861.94,860.4,135.39,0.1596,691,858.11,860.11,80.53,0.9022,54.87,1
61,Mer+Ear+Mar+Jup+Sat,5,True,1391,1074.76,1073.17,129.42,0.1178,929,1069.47,1071.38,86.87,0.9635,42.56,1
62,Ven+Ear+Mar+Jup+Sat,5,True,1426,1073.94,1072.49,132.78,0.03,907,1070.27,1072.18,84.74,0.8873,48.04,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,1648,1285.6,1284.08,128.19,0.0212,1144,1280.48,1282.27,89.34,0.9581,38.85,1
68,Ear+Ura,2,True,709,433.13,431.86,163.69,0.3502,195,430.78,432.66,45.27,0.0958,118.43,1
