Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,46,26.72,26.8,172.16,0.7904,0,26.83,26.8,0.0,0.9252,172.16,1
5,Mer+Ear,2,True,72,53.28,53.38,135.13,0.7644,33,53.56,53.53,61.61,0.8511,73.52,1
6,Ven+Ear,2,True,68,53.35,53.45,127.46,0.8362,29,53.49,53.46,54.22,0.6825,73.24,1
7,Mer+Ven+Ear,3,True,94,79.76,79.89,117.85,0.8217,62,80.07,80.04,77.43,0.8557,40.42,1
12,Ear+Mar,2,True,77,53.41,53.43,144.18,0.6293,27,53.46,53.46,50.51,0.5518,93.67,1
13,Mer+Ear+Mar,3,True,103,79.82,79.88,129.04,0.6185,60,80.04,80.04,74.96,0.7878,54.08,1
14,Ven+Ear+Mar,3,True,99,79.89,79.94,123.92,0.7315,56,79.97,79.97,70.03,0.6466,53.89,1
15,Mer+Ven+Ear+Mar,4,True,125,106.16,106.23,117.75,0.7163,89,106.41,106.4,83.64,0.8226,34.11,1
20,Ear+Jup,2,True,81,53.36,53.42,151.8,0.493,41,53.47,53.48,76.67,0.9765,75.13,1
21,Mer+Ear+Jup,3,True,105,79.77,79.86,131.62,0.5625,74,80.06,80.06,92.44,0.9965,39.19,1
22,Ven+Ear+Jup,3,True,103,79.84,79.93,129.0,0.6225,70,79.99,79.99,87.52,0.9798,41.49,1
23,Mer+Ven+Ear+Jup,4,True,127,106.11,106.22,119.69,0.6643,103,106.42,106.42,96.79,0.9969,22.9,1
28,Ear+Mar+Jup,3,True,111,79.9,79.91,138.93,0.3722,68,79.96,79.99,85.05,0.9507,53.89,1
29,Mer+Ear+Mar+Jup,4,True,135,106.16,106.21,127.16,0.4433,101,106.39,106.42,94.93,0.9932,32.23,1
30,Ven+Ear+Mar+Jup,4,True,133,106.23,106.27,125.2,0.5003,97,106.32,106.35,91.23,0.9623,33.96,1
31,Mer+Ven+Ear+Mar+Jup,5,True,157,132.35,132.42,118.62,0.5535,130,132.61,132.63,98.03,0.9963,20.59,1
36,Ear+Sat,2,True,72,53.32,53.44,135.02,0.7657,36,53.56,53.51,67.21,0.9235,67.81,1
37,Mer+Ear+Sat,3,True,98,79.73,79.88,122.91,0.746,69,80.14,80.09,86.1,0.9598,36.81,1
38,Ven+Ear+Sat,3,True,94,79.81,79.94,117.78,0.8256,65,80.08,80.02,81.17,0.9227,36.61,1
39,Mer+Ven+Ear+Sat,4,True,120,106.07,106.23,113.13,0.8112,98,106.51,106.45,92.01,0.9712,21.13,1
44,Ear+Mar+Sat,3,True,102,79.86,79.93,127.72,0.646,63,80.04,80.02,78.71,0.8708,49.01,1
45,Mer+Ear+Mar+Sat,4,True,128,106.12,106.22,120.61,0.6315,96,106.48,106.45,90.16,0.9443,30.45,1
46,Ven+Ear+Mar+Sat,4,True,124,106.2,106.29,116.76,0.7396,92,106.41,106.38,86.46,0.8957,30.3,1
47,Mer+Ven+Ear+Mar+Sat,5,True,150,132.32,132.43,113.37,0.7223,125,132.7,132.66,94.2,0.9639,19.17,1
52,Ear+Jup+Sat,3,True,106,79.82,79.92,132.8,0.5265,77,80.06,80.04,96.18,0.99,36.63,1
53,Mer+Ear+Jup+Sat,4,True,130,106.08,106.21,122.55,0.5809,110,106.49,106.47,103.29,0.9445,19.25,1
54,Ven+Ear+Jup+Sat,4,True,128,106.15,106.27,120.58,0.6385,106,106.43,106.4,99.6,0.9735,20.98,1
55,Mer+Ven+Ear+Jup+Sat,5,True,152,132.27,132.42,114.92,0.6717,139,132.71,132.68,104.74,0.9105,10.18,1
60,Ear+Mar+Jup+Sat,4,True,135,106.2,106.26,127.11,0.438,104,106.39,106.4,97.75,0.9899,29.36,1
61,Mer+Ear+Mar+Jup+Sat,5,True,159,132.32,132.4,120.16,0.4952,137,132.68,132.68,103.26,0.9305,16.9,1
62,Ven+Ear+Mar+Jup+Sat,5,True,157,132.4,132.47,118.58,0.5503,133,132.61,132.61,100.29,0.9684,18.29,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,181,158.37,158.47,114.29,0.5923,166,158.75,158.75,104.57,0.8902,9.73,1
68,Ear+Ura,2,True,78,53.39,53.44,146.1,0.6063,24,53.43,53.4,44.92,0.318,101.18,1
69,Mer+Ear+Ura,3,True,104,79.81,79.89,130.32,0.5941,57,80.02,79.98,71.23,0.6705,59.09,1
70,Ven+Ear+Ura,3,True,100,79.87,79.94,125.2,0.7086,53,79.94,79.9,66.3,0.4761,58.9,1
71,Mer+Ven+Ear+Ura,4,True,126,106.14,106.24,118.71,0.6913,86,106.38,106.34,80.84,0.7347,37.87,1
76,Ear+Mar+Ura,3,True,109,79.92,79.93,136.38,0.4382,51,79.91,79.91,63.82,0.3922,72.56,1
77,Mer+Ear+Mar+Ura,4,True,135,106.2,106.23,127.12,0.4478,84,106.36,106.35,78.98,0.6622,48.15,1
78,Ven+Ear+Mar+Ura,4,True,131,106.26,106.28,123.28,0.5622,80,106.28,106.27,75.27,0.5082,48.0,1
79,Mer+Ven+Ear+Mar+Ura,5,True,157,132.39,132.44,118.59,0.5589,113,132.58,132.56,85.23,0.7283,33.36,1
84,Ear+Jup+Ura,3,True,111,79.88,79.92,138.95,0.373,65,79.93,79.93,81.32,0.9142,57.64,1
85,Mer+Ear+Jup+Ura,4,True,135,106.15,106.22,127.17,0.444,98,106.38,106.37,92.13,0.9703,35.05,1
86,Ven+Ear+Jup+Ura,4,True,133,106.22,106.28,125.21,0.5051,94,106.3,106.29,88.43,0.9279,36.78,1
87,Mer+Ven+Ear+Jup+Ura,5,True,157,132.34,132.43,118.63,0.5556,127,132.59,132.58,95.78,0.988,22.85,1
92,Ear+Mar+Jup+Ura,4,True,141,106.27,106.26,132.68,0.2761,92,106.27,106.29,86.57,0.8814,46.11,1
93,Mer+Ear+Mar+Jup+Ura,5,True,165,132.4,132.41,124.63,0.3432,125,132.57,132.58,94.29,0.9592,30.33,1
94,Ven+Ear+Mar+Jup+Ura,5,True,163,132.46,132.47,123.05,0.3902,121,132.49,132.5,91.33,0.9107,31.72,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,187,158.44,158.48,118.02,0.446,154,158.64,158.65,97.08,0.9874,20.95,1
100,Ear+Sat+Ura,3,True,103,79.85,79.93,128.99,0.6274,60,80.0,79.96,75.0,0.7807,53.98,1
101,Mer+Ear+Sat+Ura,4,True,129,106.12,106.23,121.56,0.6149,93,106.44,106.4,87.37,0.8955,34.19,1
102,Ven+Ear+Sat+Ura,4,True,125,106.19,106.29,117.71,0.7197,89,106.37,106.32,83.67,0.821,34.04,1
103,Mer+Ven+Ear+Sat+Ura,5,True,151,132.31,132.44,114.13,0.7023,122,132.66,132.61,91.96,0.9196,22.16,1
108,Ear+Mar+Sat+Ura,4,True,133,106.24,106.27,125.19,0.5033,87,106.33,106.32,81.82,0.7603,43.37,1
109,Mer+Ear+Mar+Sat+Ura,5,True,159,132.36,132.43,120.12,0.5002,120,132.63,132.61,90.48,0.8834,29.64,1
110,Ven+Ear+Mar+Sat+Ura,5,True,155,132.44,132.49,117.04,0.6096,116,132.56,132.53,87.51,0.8061,29.53,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,181,158.41,158.49,114.26,0.5966,149,158.7,158.68,93.89,0.9152,20.37,1
116,Ear+Jup+Sat+Ura,4,True,135,106.2,106.26,127.11,0.4437,101,106.35,106.34,94.97,1.0,32.15,1
117,Mer+Ear+Jup+Sat+Ura,5,True,159,132.32,132.42,120.16,0.4979,134,132.64,132.63,101.02,0.9563,19.14,1
118,Ven+Ear+Jup+Sat+Ura,5,True,157,132.4,132.48,118.58,0.5551,130,132.57,132.55,98.06,0.9892,20.53,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,181,158.37,158.48,114.29,0.5935,163,158.72,158.69,102.7,0.9197,11.59,1
124,Ear+Mar+Jup+Sat+Ura,5,True,164,132.44,132.46,123.83,0.3638,128,132.54,132.55,96.58,0.9959,27.25,1
