SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC21,1976-03,1986-08,1689,Mercury,1,Conjunction,11,9.55,115.22,0.7263,0.43
SC21,1976-03,1986-08,1689,Mercury,1,Opposition,9,9.29,96.9,1.0,-0.08
SC21,1976-03,1986-08,1689,Venus,1,Conjunction,7,9.4,74.48,0.5831,-0.8
SC21,1976-03,1986-08,1689,Venus,1,Opposition,7,9.4,74.47,0.5411,-0.82
SC21,1976-03,1986-08,1689,Mars,1,Conjunction,11,9.31,118.09,0.6679,0.53
SC21,1976-03,1986-08,1689,Mars,1,Opposition,13,9.34,139.21,0.3355,1.15
SC21,1976-03,1986-08,1689,Jupiter,1,Conjunction,14,9.42,148.69,0.218,1.4
SC21,1976-03,1986-08,1689,Jupiter,1,Opposition,10,9.41,106.32,0.9366,0.18
SC21,1976-03,1986-08,1689,Saturn,1,Conjunction,11,9.47,116.18,0.7175,0.48
SC21,1976-03,1986-08,1689,Saturn,1,Opposition,12,9.33,128.56,0.4759,0.79
SC21,1976-03,1986-08,1689,Uranus,1,Conjunction,14,9.2,152.1,0.2052,1.53
SC21,1976-03,1986-08,1689,Uranus,1,Opposition,7,9.53,73.48,0.5419,-0.82
SC21,1976-03,1986-08,1689,Neptune,1,Conjunction,8,9.29,86.07,0.8606,-0.42
SC21,1976-03,1986-08,1689,Neptune,1,Opposition,9,9.56,94.16,1.0,-0.17
SC21,1976-03,1986-08,1689,Mercury,2,Conjunction,18,19.09,94.29,0.9342,-0.21
SC21,1976-03,1986-08,1689,Mercury,2,Opposition,23,18.53,124.14,0.4795,0.75
SC21,1976-03,1986-08,1689,Venus,2,Conjunction,17,18.74,90.7,0.7602,-0.41
SC21,1976-03,1986-08,1689,Venus,2,Opposition,15,18.72,80.11,0.4551,-0.89
SC21,1976-03,1986-08,1689,Mars,2,Conjunction,18,18.78,95.85,0.983,-0.16
SC21,1976-03,1986-08,1689,Mars,2,Opposition,31,18.67,166.03,0.0244,2.62
SC21,1976-03,1986-08,1689,Jupiter,2,Conjunction,21,18.89,111.19,0.7095,0.43
SC21,1976-03,1986-08,1689,Jupiter,2,Opposition,18,18.7,96.28,0.935,-0.14
SC21,1976-03,1986-08,1689,Saturn,2,Conjunction,18,18.87,95.38,0.9898,-0.19
SC21,1976-03,1986-08,1689,Saturn,2,Opposition,24,18.72,128.19,0.3483,1.05
SC21,1976-03,1986-08,1689,Uranus,2,Conjunction,28,18.44,151.87,0.0676,2.19
SC21,1976-03,1986-08,1689,Uranus,2,Opposition,19,18.99,100.04,1.0,0.0
SC21,1976-03,1986-08,1689,Neptune,2,Conjunction,23,18.62,123.51,0.3383,0.96
SC21,1976-03,1986-08,1689,Neptune,2,Opposition,16,19.1,83.77,0.5995,-0.64
SC21,1976-03,1986-08,1689,Mercury,3,Conjunction,28,28.75,97.4,0.9658,-0.11
SC21,1976-03,1986-08,1689,Mercury,3,Opposition,32,27.73,115.4,0.6331,0.54
SC21,1976-03,1986-08,1689,Venus,3,Conjunction,27,28.17,95.84,0.8834,-0.22
SC21,1976-03,1986-08,1689,Venus,3,Opposition,25,28.22,88.58,0.5699,-0.61
SC21,1976-03,1986-08,1689,Mars,3,Conjunction,23,28.29,81.29,0.4371,-0.86
SC21,1976-03,1986-08,1689,Mars,3,Opposition,40,28.05,142.62,0.0924,1.95
SC21,1976-03,1986-08,1689,Jupiter,3,Conjunction,27,28.28,95.49,0.9106,-0.2
SC21,1976-03,1986-08,1689,Jupiter,3,Opposition,25,28.05,89.14,0.6515,-0.48
SC21,1976-03,1986-08,1689,Saturn,3,Conjunction,34,28.37,119.84,0.4543,0.96
SC21,1976-03,1986-08,1689,Saturn,3,Opposition,32,28.0,114.27,0.6195,0.61
SC21,1976-03,1986-08,1689,Uranus,3,Conjunction,45,27.93,161.13,0.002,3.04
SC21,1976-03,1986-08,1689,Uranus,3,Opposition,27,28.44,94.95,0.9122,-0.26
SC21,1976-03,1986-08,1689,Neptune,3,Conjunction,34,27.92,121.79,0.2703,1.07
SC21,1976-03,1986-08,1689,Neptune,3,Opposition,25,28.81,86.76,0.6227,-0.6
SC21,1976-03,1986-08,1689,Mercury,4,Conjunction,36,38.48,93.56,0.7794,-0.3
SC21,1976-03,1986-08,1689,Mercury,4,Opposition,44,36.95,119.09,0.5487,0.74
SC21,1976-03,1986-08,1689,Venus,4,Conjunction,33,37.52,87.96,0.5375,-0.71
SC21,1976-03,1986-08,1689,Venus,4,Opposition,38,37.48,101.38,0.9902,0.08
SC21,1976-03,1986-08,1689,Mars,4,Conjunction,29,37.39,77.56,0.2951,-1.08
SC21,1976-03,1986-08,1689,Mars,4,Opposition,55,37.48,146.74,0.056,2.36
SC21,1976-03,1986-08,1689,Jupiter,4,Conjunction,37,37.44,98.83,1.0,-0.06
SC21,1976-03,1986-08,1689,Jupiter,4,Opposition,30,37.34,80.34,0.3787,-0.97
SC21,1976-03,1986-08,1689,Saturn,4,Conjunction,44,37.78,116.45,0.4291,0.87
SC21,1976-03,1986-08,1689,Saturn,4,Opposition,38,37.42,101.55,1.0,0.07
SC21,1976-03,1986-08,1689,Uranus,4,Conjunction,54,37.12,145.49,0.026,2.56
SC21,1976-03,1986-08,1689,Uranus,4,Opposition,33,37.94,86.99,0.4999,-0.73
SC21,1976-03,1986-08,1689,Neptune,4,Conjunction,37,37.19,99.48,1.0,-0.03
SC21,1976-03,1986-08,1689,Neptune,4,Opposition,32,38.18,83.81,0.4523,-0.84
SC21,1976-03,1986-08,1689,Mercury,5,Conjunction,49,48.2,101.67,1.0,0.08
SC21,1976-03,1986-08,1689,Mercury,5,Opposition,52,45.98,113.09,0.6615,0.53
SC21,1976-03,1986-08,1689,Venus,5,Conjunction,42,46.84,89.68,0.5279,-0.67
SC21,1976-03,1986-08,1689,Venus,5,Opposition,48,46.94,102.26,0.9294,0.15
SC21,1976-03,1986-08,1689,Mars,5,Conjunction,42,47.04,89.28,0.5703,-0.55
SC21,1976-03,1986-08,1689,Mars,5,Opposition,67,46.77,143.27,0.0348,2.39
SC21,1976-03,1986-08,1689,Jupiter,5,Conjunction,43,46.95,91.58,0.7059,-0.42
SC21,1976-03,1986-08,1689,Jupiter,5,Opposition,37,46.66,79.29,0.3295,-1.09
SC21,1976-03,1986-08,1689,Saturn,5,Conjunction,58,47.24,122.77,0.1936,1.29
SC21,1976-03,1986-08,1689,Saturn,5,Opposition,58,46.87,123.76,0.1844,1.24
SC21,1976-03,1986-08,1689,Uranus,5,Conjunction,64,46.12,138.78,0.0324,2.36
SC21,1976-03,1986-08,1689,Uranus,5,Opposition,48,47.18,101.74,0.855,0.11
SC21,1976-03,1986-08,1689,Neptune,5,Conjunction,45,46.42,96.94,0.9366,-0.19
SC21,1976-03,1986-08,1689,Neptune,5,Opposition,41,47.85,85.68,0.4639,-0.83
SC22,1986-09,1996-07,1675,Mercury,1,Conjunction,6,9.1,65.92,0.4643,-0.91
SC22,1986-09,1996-07,1675,Mercury,1,Opposition,16,9.57,167.26,0.078,2.05
SC22,1986-09,1996-07,1675,Venus,1,Conjunction,6,9.27,64.7,0.4255,-0.99
SC22,1986-09,1996-07,1675,Venus,1,Opposition,12,9.35,128.4,0.4807,0.85
SC22,1986-09,1996-07,1675,Mars,1,Conjunction,13,9.45,137.53,0.4115,0.96
SC22,1986-09,1996-07,1675,Mars,1,Opposition,9,9.19,97.93,1.0,-0.05
SC22,1986-09,1996-07,1675,Jupiter,1,Conjunction,15,9.34,160.65,0.0972,1.83
SC22,1986-09,1996-07,1675,Jupiter,1,Opposition,10,9.37,106.69,0.9522,0.21
SC22,1986-09,1996-07,1675,Saturn,1,Conjunction,8,9.3,86.0,0.8226,-0.41
SC22,1986-09,1996-07,1675,Saturn,1,Opposition,17,9.39,181.11,0.0348,2.5
SC22,1986-09,1996-07,1675,Uranus,1,Conjunction,6,9.45,63.5,0.3367,-1.06
SC22,1986-09,1996-07,1675,Uranus,1,Opposition,9,9.21,97.7,1.0,-0.07
SC22,1986-09,1996-07,1675,Neptune,1,Conjunction,8,9.22,86.81,0.891,-0.39
SC22,1986-09,1996-07,1675,Neptune,1,Opposition,11,9.34,117.76,0.6823,0.53
SC22,1986-09,1996-07,1675,Mercury,2,Conjunction,14,18.12,77.26,0.5087,-0.78
SC22,1986-09,1996-07,1675,Mercury,2,Opposition,24,19.05,125.98,0.3047,1.09
SC22,1986-09,1996-07,1675,Venus,2,Conjunction,13,18.54,70.1,0.3255,-1.08
SC22,1986-09,1996-07,1675,Venus,2,Opposition,22,18.75,117.36,0.6199,0.66
SC22,1986-09,1996-07,1675,Mars,2,Conjunction,24,18.77,127.89,0.4187,0.88
SC22,1986-09,1996-07,1675,Mars,2,Opposition,12,18.38,65.3,0.3367,-1.06
SC22,1986-09,1996-07,1675,Jupiter,2,Conjunction,26,18.71,138.96,0.1236,1.58
SC22,1986-09,1996-07,1675,Jupiter,2,Opposition,17,18.51,91.86,0.855,-0.33
SC22,1986-09,1996-07,1675,Saturn,2,Conjunction,19,18.5,102.72,1.0,0.11
SC22,1986-09,1996-07,1675,Saturn,2,Opposition,28,18.69,149.81,0.0304,2.33
SC22,1986-09,1996-07,1675,Uranus,2,Conjunction,13,18.88,68.87,0.22,-1.27
SC22,1986-09,1996-07,1675,Uranus,2,Opposition,17,18.29,92.95,0.8886,-0.29
SC22,1986-09,1996-07,1675,Neptune,2,Conjunction,18,18.32,98.27,1.0,-0.07
SC22,1986-09,1996-07,1675,Neptune,2,Opposition,19,18.76,101.29,1.0,0.06
SC22,1986-09,1996-07,1675,Mercury,3,Conjunction,21,27.51,76.34,0.3739,-0.96
SC22,1986-09,1996-07,1675,Mercury,3,Opposition,36,28.47,126.44,0.2208,1.3
SC22,1986-09,1996-07,1675,Venus,3,Conjunction,21,27.89,75.28,0.3887,-1.01
SC22,1986-09,1996-07,1675,Venus,3,Opposition,33,27.94,118.1,0.5559,0.77
SC22,1986-09,1996-07,1675,Mars,3,Conjunction,31,28.46,108.91,0.7922,0.31
SC22,1986-09,1996-07,1675,Mars,3,Opposition,20,27.81,71.93,0.3987,-0.94
SC22,1986-09,1996-07,1675,Jupiter,3,Conjunction,38,28.0,135.73,0.0816,1.71
SC22,1986-09,1996-07,1675,Jupiter,3,Opposition,31,27.74,111.74,0.6495,0.56
SC22,1986-09,1996-07,1675,Saturn,3,Conjunction,26,27.84,93.38,0.7774,-0.32
SC22,1986-09,1996-07,1675,Saturn,3,Opposition,34,28.1,120.98,0.2515,1.23
SC22,1986-09,1996-07,1675,Uranus,3,Conjunction,26,28.27,91.96,0.8422,-0.4
SC22,1986-09,1996-07,1675,Uranus,3,Opposition,25,27.66,90.37,0.7363,-0.49
SC22,1986-09,1996-07,1675,Neptune,3,Conjunction,24,27.72,86.59,0.6059,-0.67
SC22,1986-09,1996-07,1675,Neptune,3,Opposition,34,28.13,120.86,0.3391,1.06
SC22,1986-09,1996-07,1675,Mercury,4,Conjunction,27,36.48,74.02,0.2484,-1.16
SC22,1986-09,1996-07,1675,Mercury,4,Opposition,47,37.86,124.14,0.2216,1.34
SC22,1986-09,1996-07,1675,Venus,4,Conjunction,26,37.37,69.57,0.1952,-1.35
SC22,1986-09,1996-07,1675,Venus,4,Opposition,46,37.18,123.74,0.3855,1.1
SC22,1986-09,1996-07,1675,Mars,4,Conjunction,41,37.75,108.6,0.7966,0.32
SC22,1986-09,1996-07,1675,Mars,4,Opposition,30,36.73,81.67,0.5607,-0.65
SC22,1986-09,1996-07,1675,Jupiter,4,Conjunction,50,37.26,134.19,0.0636,1.78
SC22,1986-09,1996-07,1675,Jupiter,4,Opposition,45,37.11,121.26,0.3223,1.11
SC22,1986-09,1996-07,1675,Saturn,4,Conjunction,39,37.1,105.12,0.8938,0.29
SC22,1986-09,1996-07,1675,Saturn,4,Opposition,46,37.33,123.24,0.1324,1.59
SC22,1986-09,1996-07,1675,Uranus,4,Conjunction,34,37.64,90.34,0.7055,-0.54
SC22,1986-09,1996-07,1675,Uranus,4,Opposition,36,36.99,97.32,1.0,-0.15
SC22,1986-09,1996-07,1675,Neptune,4,Conjunction,30,36.86,81.38,0.3639,-1.06
SC22,1986-09,1996-07,1675,Neptune,4,Opposition,46,37.42,122.92,0.214,1.35
SC22,1986-09,1996-07,1675,Mercury,5,Conjunction,32,45.58,70.21,0.1508,-1.43
SC22,1986-09,1996-07,1675,Mercury,5,Opposition,54,47.54,113.6,0.4551,0.82
SC22,1986-09,1996-07,1675,Venus,5,Conjunction,35,46.35,75.51,0.2751,-1.14
SC22,1986-09,1996-07,1675,Venus,5,Opposition,57,46.54,122.47,0.3959,1.09
SC22,1986-09,1996-07,1675,Mars,5,Conjunction,49,47.41,103.34,0.9762,0.13
SC22,1986-09,1996-07,1675,Mars,5,Opposition,40,45.84,87.26,0.6911,-0.48
SC22,1986-09,1996-07,1675,Jupiter,5,Conjunction,61,46.73,130.55,0.0732,1.69
SC22,1986-09,1996-07,1675,Jupiter,5,Opposition,57,46.59,122.35,0.2408,1.26
SC22,1986-09,1996-07,1675,Saturn,5,Conjunction,43,46.38,92.72,0.7099,-0.46
SC22,1986-09,1996-07,1675,Saturn,5,Opposition,57,46.67,122.13,0.1376,1.64
SC22,1986-09,1996-07,1675,Uranus,5,Conjunction,40,47.1,84.92,0.3827,-0.95
SC22,1986-09,1996-07,1675,Uranus,5,Opposition,45,46.17,97.47,0.9958,-0.15
SC22,1986-09,1996-07,1675,Neptune,5,Conjunction,37,45.98,80.47,0.2639,-1.21
SC22,1986-09,1996-07,1675,Neptune,5,Opposition,55,46.89,117.29,0.3143,1.08
SC23,1996-08,2008-11,1058,Mercury,1,Conjunction,6,5.79,103.6,1.0,0.09
SC23,1996-08,2008-11,1058,Mercury,1,Opposition,7,5.86,119.38,0.7467,0.45
SC23,1996-08,2008-11,1058,Venus,1,Conjunction,10,5.89,169.87,0.1292,1.74
SC23,1996-08,2008-11,1058,Venus,1,Opposition,8,5.87,136.36,0.4843,0.82
SC23,1996-08,2008-11,1058,Mars,1,Conjunction,2,5.81,34.4,0.2148,-1.32
