Window,Deg_Window,Days,Conj_k_obs,Conj_k_exp,Conj_Ratio,Conj_Z,Conj_p,Opp_k_obs,Opp_k_exp,Opp_Ratio,Opp_Z,Opp_p
1,2,0.15,274,277.9,98.6,-0.19,0.8853,247,276.7,89.28,-1.47,0.1376
2,4,0.3,556,555.2,100.14,0.02,0.9855,524,554.1,94.56,-0.97,0.3412
3,6,0.45,854,832.0,102.65,0.54,0.5875,787,830.6,94.76,-1.09,0.281
4,8,0.61,1150,1110.2,103.59,0.82,0.4296,1051,1107.5,94.9,-1.18,0.2416
5,10,0.76,1444,1388.0,104.03,0.99,0.3342,1323,1384.1,95.59,-1.08,0.2958
6,12,0.91,1765,1666.0,105.94,1.51,0.1414,1608,1661.2,96.8,-0.83,0.4228
7,14,1.06,2065,1943.2,106.27,1.67,0.114,1878,1938.1,96.9,-0.84,0.4256
8,16,1.21,2338,2221.1,105.26,1.47,0.1614,2126,2214.3,96.01,-1.1,0.2776
9,18,1.36,2619,2498.5,104.82,1.4,0.1802,2440,2493.2,97.87,-0.62,0.5627
10,20,1.52,2901,2776.9,104.47,1.34,0.2028,2747,2770.4,99.16,-0.25,0.8411
11,22,1.67,3181,3052.5,104.21,1.28,0.2224,3007,3044.5,98.77,-0.37,0.7401
12,24,1.82,3445,3331.4,103.41,1.06,0.3032,3279,3322.1,98.7,-0.4,0.7111
13,26,1.97,3752,3609.0,103.96,1.24,0.2342,3550,3599.4,98.63,-0.44,0.6743
14,28,2.12,4032,3886.8,103.73,1.2,0.2434,3830,3878.6,98.75,-0.4,0.7137
15,30,2.27,4309,4162.7,103.51,1.15,0.264,4096,4153.8,98.61,-0.45,0.6789
16,32,2.42,4589,4439.3,103.37,1.13,0.2774,4383,4430.4,98.93,-0.35,0.7499
17,34,2.58,4847,4716.6,102.76,0.93,0.3576,4631,4708.3,98.36,-0.55,0.6041
18,36,2.73,5114,4995.5,102.37,0.81,0.423,4912,4986.5,98.51,-0.51,0.6271
19,38,2.88,5370,5272.7,101.85,0.63,0.5129,5167,5262.8,98.18,-0.63,0.5437
20,40,3.03,5623,5552.2,101.27,0.44,0.6423,5411,5540.1,97.67,-0.82,0.4298
21,42,3.18,5915,5828.2,101.49,0.53,0.5913,5686,5815.0,97.78,-0.8,0.4434
22,44,3.33,6214,6106.8,101.76,0.62,0.5335,5944,6096.3,97.5,-0.9,0.3774
23,46,3.48,6508,6381.5,101.98,0.71,0.4802,6209,6368.7,97.49,-0.92,0.3684
24,48,3.64,6789,6661.5,101.91,0.69,0.4842,6511,6645.6,97.97,-0.74,0.4638
25,50,3.79,7066,6938.8,101.83,0.67,0.5053,6783,6923.2,97.98,-0.76,0.4566
26,52,3.94,7324,7212.2,101.55,0.59,0.5469,7033,7201.6,97.66,-0.89,0.374
27,54,4.09,7602,7491.3,101.48,0.56,0.5793,7306,7479.0,97.69,-0.9,0.3774
28,56,4.24,7866,7769.6,101.24,0.48,0.6157,7577,7756.8,97.68,-0.91,0.3772
29,58,4.39,8135,8047.2,101.09,0.42,0.6641,7836,8031.9,97.56,-0.97,0.3346
30,60,4.55,8412,8327.7,101.01,0.4,0.6875,8084,8306.9,97.32,-1.08,0.2864
31,62,4.7,8708,8600.7,101.25,0.49,0.6193,8344,8583.9,97.21,-1.14,0.2716
32,64,4.85,8971,8877.9,101.05,0.42,0.6659,8612,8864.3,97.15,-1.2,0.2358
33,66,5.0,9225,9157.9,100.73,0.29,0.7485,8884,9137.6,97.22,-1.16,0.2606
34,68,5.15,9514,9434.9,100.84,0.34,0.7163,9131,9413.0,97.0,-1.26,0.2206
35,70,5.3,9800,9710.0,100.93,0.38,0.6889,9390,9694.3,96.86,-1.33,0.2038
36,72,5.45,10094,9985.8,101.08,0.46,0.6429,9672,9973.2,96.98,-1.29,0.2138
37,74,5.61,10363,10265.0,100.95,0.4,0.6851,9954,10245.5,97.15,-1.22,0.2382
38,76,5.76,10664,10543.2,101.15,0.49,0.6341,10228,10524.9,97.18,-1.22,0.2338
39,78,5.91,10925,10822.4,100.95,0.41,0.6775,10509,10806.4,97.25,-1.21,0.2426
40,80,6.06,11183,11099.1,100.76,0.33,0.7259,10779,11073.5,97.34,-1.18,0.2574
41,82,6.21,11457,11372.9,100.74,0.32,0.7289,11051,11356.3,97.31,-1.2,0.2536
42,84,6.36,11733,11653.4,100.68,0.31,0.7435,11344,11634.3,97.5,-1.14,0.2772
43,86,6.52,11990,11924.6,100.55,0.25,0.7705,11621,11909.2,97.58,-1.1,0.2956
44,88,6.67,12297,12209.8,100.71,0.32,0.7317,11865,12183.5,97.39,-1.19,0.2504
45,90,6.82,12566,12485.1,100.65,0.3,0.7483,12126,12466.9,97.27,-1.27,0.232
46,92,6.97,12842,12761.4,100.63,0.29,0.7439,12404,12735.7,97.4,-1.24,0.236
47,94,7.12,13117,13035.1,100.63,0.3,0.7387,12660,13019.5,97.24,-1.31,0.2094
48,96,7.27,13365,13312.9,100.39,0.18,0.8281,12926,13294.7,97.23,-1.34,0.2
49,98,7.42,13623,13588.2,100.26,0.12,0.8663,13193,13580.6,97.15,-1.4,0.182
50,100,7.58,13926,13865.7,100.43,0.21,0.7973,13497,13850.4,97.45,-1.26,0.2298
