Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,4,2.37,2.38,168.6,0.7013,0,2.39,2.39,0.0,0.9708,168.6,1
5,Mer+Ear,2,True,7,4.74,4.76,147.63,0.5663,2,4.78,4.77,41.88,0.5775,105.75,1
6,Ven+Ear,2,True,6,4.73,4.75,126.75,0.7519,3,4.76,4.76,63.03,0.8351,63.72,1
7,Mer+Ven+Ear,3,True,9,7.09,7.11,126.93,0.6518,5,7.13,7.13,70.11,0.7407,56.82,1
12,Ear+Mar,2,True,5,4.79,4.8,104.48,0.9627,0,4.7,4.71,0.0,0.1106,104.48,1
13,Mer+Ear+Mar,3,True,8,7.14,7.16,112.06,0.8576,2,7.07,7.08,28.28,0.1603,83.78,1
14,Ven+Ear+Mar,3,True,7,7.13,7.15,98.14,1.0,3,7.06,7.07,42.51,0.3282,55.62,1
15,Mer+Ven+Ear+Mar,4,True,10,9.47,9.5,105.54,0.9384,5,9.42,9.42,53.1,0.3169,52.45,1
20,Ear+Jup,2,True,10,4.77,4.77,209.56,0.1616,3,4.74,4.73,63.26,0.8311,146.3,1
21,Mer+Ear+Jup,3,True,13,7.13,7.14,182.38,0.1488,5,7.11,7.1,70.29,0.7377,112.08,1
22,Ven+Ear+Jup,3,True,12,7.12,7.13,168.54,0.2284,6,7.1,7.09,84.53,0.9637,84.01,1
23,Mer+Ven+Ear+Jup,4,True,15,9.46,9.48,158.49,0.2023,8,9.46,9.45,84.59,0.8794,73.89,1
28,Ear+Mar+Jup,3,True,11,7.17,7.18,153.37,0.3464,3,7.04,7.04,42.62,0.317,110.74,1
29,Mer+Ear+Mar+Jup,4,True,14,9.51,9.53,147.16,0.3002,5,9.4,9.4,53.21,0.31,93.95,1
30,Ven+Ear+Mar+Jup,4,True,13,9.51,9.52,136.74,0.4252,6,9.38,9.39,63.95,0.4887,72.79,1
31,Mer+Ven+Ear+Mar+Jup,5,True,16,11.84,11.86,135.18,0.3668,8,11.73,11.73,68.21,0.4586,66.97,1
36,Ear+Sat,2,True,5,4.76,4.76,105.14,0.95,4,4.75,4.76,84.13,1.0,21.01,1
37,Mer+Ear+Sat,3,True,8,7.11,7.12,112.49,0.8471,6,7.13,7.13,84.2,0.9578,28.3,1
38,Ven+Ear+Sat,3,True,7,7.1,7.11,98.53,1.0,7,7.11,7.12,98.45,1.0,0.08,1
39,Mer+Ven+Ear+Sat,4,True,10,9.45,9.46,105.84,0.9354,9,9.47,9.47,95.04,1.0,10.8,1
44,Ear+Mar+Sat,3,True,6,7.16,7.16,83.85,0.9391,4,7.05,7.07,56.72,0.5189,27.13,1
45,Mer+Ear+Mar+Sat,4,True,9,9.5,9.51,94.77,1.0,6,9.41,9.42,63.75,0.4786,31.02,1
46,Ven+Ear+Mar+Sat,4,True,8,9.49,9.5,84.29,0.8617,7,9.4,9.41,74.5,0.6856,9.79,1
47,Mer+Ven+Ear+Mar+Sat,5,True,11,11.82,11.84,93.07,0.988,9,11.74,11.75,76.64,0.6319,16.42,1
52,Ear+Jup+Sat,3,True,11,7.14,7.14,153.96,0.3384,7,7.09,7.09,98.69,1.0,55.27,1
53,Mer+Ear+Jup+Sat,4,True,14,9.49,9.49,147.55,0.2969,9,9.45,9.45,95.22,1.0,52.33,1
54,Ven+Ear+Jup+Sat,4,True,13,9.48,9.48,137.12,0.4168,10,9.44,9.44,105.97,0.9204,31.15,1
55,Mer+Ven+Ear+Jup+Sat,5,True,16,11.81,11.82,135.46,0.36,12,11.78,11.78,101.84,0.9903,33.61,1
60,Ear+Mar+Jup+Sat,4,True,12,9.53,9.53,125.89,0.5781,7,9.38,9.39,74.64,0.6825,51.24,1
61,Mer+Ear+Mar+Jup+Sat,5,True,15,11.86,11.87,126.47,0.4998,9,11.72,11.73,76.77,0.6304,49.7,1
62,Ven+Ear+Mar+Jup+Sat,5,True,14,11.85,11.85,118.1,0.6581,10,11.71,11.72,85.41,0.8322,32.69,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,17,14.17,14.18,119.96,0.5712,12,14.04,14.05,85.46,0.7708,34.51,1
68,Ear+Ura,2,True,8,4.75,4.76,168.28,0.3902,3,4.76,4.76,62.99,0.8332,105.28,1
69,Mer+Ear+Ura,3,True,11,7.11,7.13,154.71,0.3394,5,7.13,7.13,70.08,0.7434,84.63,1
70,Ven+Ear+Ura,3,True,10,7.1,7.12,140.81,0.4757,6,7.12,7.12,84.28,0.9607,56.52,1
71,Mer+Ven+Ear+Ura,4,True,13,9.45,9.47,137.62,0.4195,8,9.48,9.48,84.4,0.8792,53.23,1
76,Ear+Mar+Ura,3,True,9,7.15,7.17,125.83,0.6533,3,7.06,7.07,42.49,0.3352,83.34,1
77,Mer+Ear+Mar+Ura,4,True,12,9.49,9.52,126.4,0.5716,5,9.42,9.42,53.08,0.3232,73.33,1
78,Ven+Ear+Mar+Ura,4,True,11,9.49,9.51,115.95,0.7369,6,9.4,9.41,63.8,0.5028,52.15,1
79,Mer+Ven+Ear+Mar+Ura,5,True,14,11.82,11.85,118.48,0.6446,8,11.75,11.76,68.07,0.4668,50.41,1
84,Ear+Jup+Ura,3,True,14,7.14,7.14,196.02,0.085,6,7.1,7.09,84.47,0.965,111.55,1
85,Mer+Ear+Jup+Ura,4,True,17,9.49,9.5,179.22,0.0803,8,9.46,9.45,84.55,0.8812,94.68,1
86,Ven+Ear+Jup+Ura,4,True,16,9.48,9.48,168.83,0.1315,9,9.45,9.44,95.27,1.0,73.56,1
87,Mer+Ven+Ear+Jup+Ura,5,True,19,11.81,11.83,160.9,0.1155,11,11.79,11.78,93.27,1.0,67.63,1
