Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,48,45.9,45.99,104.57,0.7686,50,45.57,45.49,109.72,0.5583,-5.16,1
2,Ven,1,False,49,45.49,45.76,107.71,0.7231,49,46.13,45.79,106.23,0.7754,1.48,1
3,Mer+Ven,2,False,97,91.15,91.5,106.42,0.6115,98,91.43,91.03,107.18,0.5551,-0.76,1
8,Mar,1,False,51,46.12,46.04,110.58,0.5487,49,45.49,45.53,107.72,0.7091,2.86,1
9,Mer+Mar,2,False,99,91.77,91.78,107.88,0.5255,99,90.79,90.77,109.04,0.5059,-1.16,1
10,Ven+Mar,2,False,100,91.36,91.55,109.46,0.4411,98,91.36,91.07,107.27,0.5959,2.19,1
11,Mer+Ven+Mar,3,False,148,136.77,137.03,108.21,0.4159,147,136.41,136.06,107.77,0.4571,0.45,1
16,Jup,1,False,50,45.77,45.95,109.25,0.5943,46,45.9,45.62,100.21,1.0,9.04,1
17,Mer+Jup,2,False,98,91.41,91.68,107.2,0.5683,96,91.2,90.85,105.26,0.6671,1.94,1
18,Ven+Jup,2,False,98,91.01,91.45,107.69,0.5295,94,91.77,91.15,102.43,0.879,5.26,1
19,Mer+Ven+Jup,3,False,146,136.41,136.93,107.03,0.4831,143,136.81,136.14,104.52,0.6467,2.51,1
24,Mar+Jup,2,False,101,91.62,91.73,110.24,0.3907,95,91.15,90.89,104.22,0.761,6.02,1
25,Mer+Mar+Jup,3,False,149,137.02,137.21,108.74,0.3843,145,136.19,135.88,106.47,0.5587,2.28,1
26,Ven+Mar+Jup,3,False,149,136.6,136.98,109.07,0.3543,143,136.77,136.18,104.56,0.6683,4.52,1
27,Mer+Ven+Mar+Jup,4,False,197,181.76,182.21,108.38,0.3287,192,181.55,180.92,105.76,0.5271,2.63,1
32,Sat,1,False,54,45.89,45.86,117.67,0.2867,53,45.71,45.7,115.95,0.3939,1.71,1
33,Mer+Sat,2,False,102,91.54,91.6,111.42,0.3619,103,91.03,90.93,113.14,0.2887,-1.72,1
34,Ven+Sat,2,False,103,91.12,91.37,113.03,0.2663,101,91.57,91.23,110.3,0.4143,2.73,1
35,Mer+Ven+Sat,3,False,151,136.53,136.85,110.6,0.2911,150,136.64,136.21,109.78,0.3243,0.82,1
