Window,Deg_Window,Days,Conj_k_obs,Conj_k_exp,Conj_Ratio,Conj_Z,Conj_p,Opp_k_obs,Opp_k_exp,Opp_Ratio,Opp_Z,Opp_p
1,2,0.15,203,187.8,108.09,1.07,0.2992,222,187.7,118.25,2.32,0.0266
2,4,0.3,394,375.0,105.06,0.89,0.3872,418,375.3,111.38,1.95,0.0576
3,6,0.45,611,563.4,108.45,1.77,0.0804,594,562.7,105.57,1.12,0.2654
4,8,0.61,794,750.2,105.83,1.37,0.1734,790,752.2,105.02,1.15,0.2576
5,10,0.76,974,938.3,103.81,0.96,0.339,988,938.6,105.26,1.3,0.192
6,12,0.91,1162,1126.5,103.16,0.84,0.396,1167,1125.4,103.69,1.0,0.3168
7,14,1.06,1338,1314.1,101.82,0.51,0.6205,1355,1313.9,103.13,0.88,0.3858
8,16,1.21,1532,1502.5,101.96,0.57,0.5759,1546,1501.8,102.94,0.87,0.4006
9,18,1.36,1721,1689.8,101.85,0.56,0.5837,1721,1689.1,101.89,0.57,0.5823
10,20,1.52,1926,1878.7,102.52,0.79,0.4442,1912,1877.1,101.86,0.58,0.5733
11,22,1.67,2118,2065.4,102.55,0.82,0.4234,2098,2064.8,101.61,0.52,0.6125
12,24,1.82,2301,2252.8,102.14,0.71,0.4952,2280,2253.4,101.18,0.4,0.6971
13,26,1.97,2479,2441.3,101.54,0.52,0.6055,2454,2440.2,100.57,0.19,0.8411
14,28,2.12,2669,2628.4,101.55,0.54,0.5851,2632,2628.6,100.13,0.05,0.9621
15,30,2.27,2864,2815.7,101.72,0.61,0.5459,2833,2816.0,100.6,0.22,0.8303
16,32,2.42,3046,3004.4,101.39,0.5,0.6135,3016,3004.2,100.39,0.15,0.8945
17,34,2.58,3223,3192.1,100.97,0.36,0.7177,3207,3190.9,100.51,0.19,0.8597
18,36,2.73,3418,3380.6,101.11,0.41,0.6673,3401,3378.3,100.67,0.25,0.8133
19,38,2.88,3610,3565.8,101.24,0.47,0.6297,3570,3566.6,100.1,0.04,0.9811
20,40,3.03,3830,3755.2,101.99,0.77,0.4388,3759,3754.7,100.12,0.05,0.9799
21,42,3.18,4053,3942.9,102.79,1.11,0.274,3931,3941.2,99.74,-0.1,0.9161
22,44,3.33,4249,4131.2,102.85,1.17,0.2478,4097,4130.2,99.2,-0.32,0.7393
23,46,3.48,4455,4318.9,103.15,1.29,0.2064,4295,4315.4,99.53,-0.2,0.8439
24,48,3.64,4637,4505.4,102.92,1.23,0.2212,4483,4507.2,99.46,-0.22,0.8241
25,50,3.79,4849,4694.0,103.3,1.4,0.1744,4671,4692.4,99.54,-0.19,0.8331
26,52,3.94,5035,4882.8,103.12,1.35,0.1844,4864,4880.8,99.66,-0.14,0.8727
27,54,4.09,5218,5070.2,102.92,1.26,0.214,5025,5068.5,99.14,-0.37,0.7135
28,56,4.24,5418,5257.0,103.06,1.37,0.1774,5227,5258.3,99.4,-0.26,0.7915
29,58,4.39,5634,5444.9,103.47,1.56,0.1228,5426,5443.5,99.68,-0.14,0.8809
30,60,4.55,5806,5633.2,103.07,1.39,0.1792,5616,5632.1,99.71,-0.12,0.8977
31,62,4.7,6002,5820.2,103.12,1.45,0.1576,5769,5819.8,99.13,-0.38,0.6933
32,64,4.85,6198,6008.5,103.15,1.47,0.1444,5949,6007.6,99.02,-0.44,0.6547
33,66,5.0,6380,6195.0,102.99,1.41,0.1622,6133,6192.8,99.03,-0.43,0.6603
34,68,5.15,6567,6383.0,102.88,1.37,0.1782,6321,6384.7,99.0,-0.45,0.6577
35,70,5.3,6763,6570.9,102.92,1.43,0.1574,6528,6572.2,99.33,-0.31,0.7451
36,72,5.45,6972,6759.4,103.15,1.54,0.1336,6700,6756.0,99.17,-0.38,0.6983
37,74,5.61,7164,6946.7,103.13,1.54,0.1298,6865,6948.9,98.79,-0.56,0.5767
38,76,5.76,7331,7135.6,102.74,1.38,0.179,7059,7133.5,98.95,-0.5,0.6285
39,78,5.91,7509,7321.4,102.56,1.3,0.2106,7232,7320.6,98.79,-0.58,0.5675
40,80,6.06,7721,7509.3,102.82,1.45,0.1526,7397,7508.6,98.51,-0.71,0.4718
41,82,6.21,7906,7699.4,102.68,1.41,0.1688,7590,7698.0,98.6,-0.68,0.4938
42,84,6.36,8107,7883.5,102.83,1.5,0.139,7789,7884.8,98.79,-0.61,0.5389
43,86,6.52,8297,8070.4,102.81,1.51,0.135,7974,8069.3,98.82,-0.6,0.5481
44,88,6.67,8469,8263.1,102.49,1.34,0.1906,8144,8260.6,98.59,-0.71,0.477
45,90,6.82,8672,8447.0,102.66,1.44,0.1558,8332,8445.1,98.66,-0.68,0.5069
46,92,6.97,8862,8635.0,102.63,1.46,0.1506,8542,8636.8,98.9,-0.57,0.5615
47,94,7.12,9032,8822.2,102.38,1.32,0.2014,8743,8821.6,99.11,-0.47,0.6337
48,96,7.27,9241,9007.1,102.6,1.48,0.1456,8931,9013.2,99.09,-0.48,0.6295
49,98,7.42,9416,9198.9,102.36,1.34,0.1938,9114,9198.0,99.09,-0.49,0.6159
50,100,7.58,9602,9383.5,102.33,1.35,0.1938,9310,9385.8,99.19,-0.43,0.6573
