Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,142,60.56,60.26,234.49,0.3423,0,60.58,60.24,0.0,0.9426,234.49,1
5,Mer+Ear,2,True,204,120.75,120.67,168.95,0.3063,62,120.07,119.61,51.64,0.6111,117.31,1
6,Ven+Ear,2,True,205,120.16,120.15,170.6,0.3055,59,120.88,120.16,48.81,0.4359,121.8,1
7,Mer+Ven+Ear,3,True,267,180.03,180.23,148.31,0.2639,120,180.04,179.2,66.65,0.5067,81.66,1
12,Ear+Mar,2,True,206,120.75,120.45,170.6,0.2951,63,120.06,119.86,52.47,0.6399,118.12,1
13,Mer+Ear+Mar,3,True,268,180.61,180.54,148.38,0.2523,125,179.22,178.91,69.75,0.6571,78.64,1
14,Ven+Ear+Mar,3,True,269,180.03,180.02,149.42,0.2456,122,180.04,179.45,67.76,0.5615,81.66,1
15,Mer+Ven+Ear+Mar,4,True,331,239.57,239.76,138.16,0.2104,183,238.86,238.17,76.61,0.5959,61.55,1
20,Ear+Jup,2,True,209,120.53,120.38,173.4,0.2535,59,120.62,119.93,48.91,0.4455,124.48,1
21,Mer+Ear+Jup,3,True,270,180.39,180.46,149.68,0.2284,121,179.77,178.98,67.31,0.5487,82.37,1
22,Ven+Ear+Jup,3,True,271,179.8,179.94,150.72,0.2188,117,180.59,179.52,64.79,0.3759,85.94,1
23,Mer+Ven+Ear+Jup,4,True,332,239.34,239.69,138.72,0.2004,178,239.4,238.24,74.35,0.4695,64.37,1
28,Ear+Mar+Jup,3,True,273,180.38,180.24,151.35,0.198,122,179.8,179.22,67.85,0.5659,83.49,1
29,Mer+Ear+Mar+Jup,4,True,334,239.91,239.99,139.22,0.1784,184,238.61,237.94,77.11,0.6243,62.11,1
30,Ven+Ear+Mar+Jup,4,True,335,239.32,239.47,139.98,0.1772,180,239.43,238.48,75.18,0.5103,64.8,1
31,Mer+Ven+Ear+Mar+Jup,5,True,396,298.53,298.88,132.65,0.1592,241,297.91,296.87,80.9,0.5579,51.75,1
36,Ear+Sat,2,True,210,120.58,120.34,174.17,0.2332,70,120.33,120.02,58.17,0.8522,115.99,1
37,Mer+Ear+Sat,3,True,272,180.43,180.41,150.75,0.2064,132,179.5,179.06,73.54,0.8354,77.21,1
38,Ven+Ear+Sat,3,True,273,179.84,179.9,151.8,0.198,128,180.3,179.61,70.99,0.7207,80.81,1
39,Mer+Ven+Ear+Sat,4,True,335,239.37,239.64,139.95,0.172,189,239.13,238.32,79.04,0.7331,60.91,1
44,Ear+Mar+Sat,3,True,271,180.42,180.2,150.2,0.2276,133,179.5,179.31,74.09,0.8422,76.11,1
45,Mer+Ear+Mar+Sat,4,True,333,239.95,239.94,138.78,0.1968,195,238.33,238.03,81.82,0.8518,56.96,1
46,Ven+Ear+Mar+Sat,4,True,334,239.36,239.43,139.54,0.1784,191,239.14,238.57,79.87,0.7622,59.67,1
47,Mer+Ven+Ear+Mar+Sat,5,True,396,298.57,298.84,132.63,0.1552,252,297.64,296.96,84.67,0.775,47.96,1
52,Ear+Jup+Sat,3,True,276,180.23,180.13,153.14,0.1708,129,180.04,179.38,71.65,0.7506,81.49,1
53,Mer+Ear+Jup+Sat,4,True,337,239.75,239.86,140.56,0.1548,191,238.86,238.09,79.96,0.7814,60.6,1
54,Ven+Ear+Jup+Sat,4,True,338,239.16,239.36,141.33,0.1444,186,239.67,238.64,77.61,0.6395,63.72,1
