Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,61,18.32,18.28,332.97,0.0236,0,18.24,18.23,0.0,0.9746,332.97,1
5,Mer+Ear,2,True,83,36.88,36.84,225.04,0.018,17,36.03,36.03,47.19,0.4835,177.85,1
6,Ven+Ear,2,True,95,36.48,36.43,260.39,0.0008,24,36.59,36.39,65.59,0.9074,194.8,1
7,Mer+Ven+Ear,3,True,117,54.95,54.89,212.94,0.0016,41,54.28,54.08,75.53,0.8126,137.4,1
12,Ear+Mar,2,True,84,36.41,36.48,230.72,0.0156,11,36.5,36.32,30.14,0.112,200.58,1
13,Mer+Ear+Mar,3,True,106,54.87,54.95,193.18,0.0116,28,54.19,54.01,51.67,0.1612,141.5,1
14,Ven+Ear+Mar,3,True,118,54.48,54.53,216.58,0.0012,35,54.75,54.38,63.93,0.4887,152.65,1
15,Mer+Ven+Ear+Mar,4,True,140,72.85,72.89,192.19,0.0016,52,72.34,71.97,71.88,0.4675,120.3,1
20,Ear+Jup,2,True,80,36.48,36.52,219.27,0.0284,24,36.37,36.3,65.99,0.953,153.28,1
21,Mer+Ear+Jup,3,True,102,54.94,54.99,185.65,0.0228,41,54.05,53.99,75.86,0.8502,109.79,1
22,Ven+Ear+Jup,3,True,113,54.54,54.57,207.17,0.002,48,54.63,54.36,87.87,1.0,119.31,1
23,Mer+Ven+Ear+Jup,4,True,135,72.9,72.93,185.19,0.0016,65,72.21,71.95,90.02,0.9698,95.17,1
28,Ear+Mar+Jup,3,True,103,54.48,54.63,189.08,0.0184,35,54.53,54.28,64.18,0.4855,124.89,1
29,Mer+Ear+Mar+Jup,4,True,125,72.83,72.99,171.62,0.0148,52,72.11,71.88,72.11,0.4507,99.51,1
30,Ven+Ear+Mar+Jup,4,True,136,72.45,72.58,187.73,0.002,59,72.69,72.24,81.17,0.761,106.56,1
31,Mer+Ven+Ear+Mar+Jup,5,True,158,90.7,90.83,174.19,0.0016,76,90.17,89.74,84.28,0.7159,89.91,1
36,Ear+Sat,2,True,88,36.47,36.54,241.33,0.0036,8,36.22,36.3,22.09,0.0096,219.24,1
37,Mer+Ear+Sat,3,True,109,54.93,55.0,198.43,0.0032,25,53.9,53.99,46.38,0.0556,152.05,1
38,Ven+Ear+Sat,3,True,122,54.52,54.59,223.75,0.0004,32,54.46,54.35,58.76,0.3247,164.99,1
39,Mer+Ven+Ear+Sat,4,True,143,72.89,72.95,196.19,0.0012,49,72.04,71.95,68.02,0.3243,128.17,1
44,Ear+Mar+Sat,3,True,110,54.45,54.65,202.02,0.0024,19,54.37,54.28,34.95,0.008,167.08,1
45,Mer+Ear+Mar+Sat,4,True,131,72.82,73.01,179.91,0.0056,36,71.95,71.88,50.03,0.0176,129.87,1
46,Ven+Ear+Mar+Sat,4,True,144,72.42,72.6,198.84,0.0004,43,72.51,72.24,59.31,0.1204,139.53,1
47,Mer+Ven+Ear+Mar+Sat,5,True,165,90.69,90.85,181.95,0.0008,60,89.99,89.74,66.67,0.1312,115.28,1
52,Ear+Jup+Sat,3,True,107,54.53,54.69,196.22,0.0048,32,54.25,54.26,58.99,0.3167,137.23,1
53,Mer+Ear+Jup+Sat,4,True,128,72.89,73.05,175.6,0.0064,49,71.82,71.86,68.22,0.3095,107.38,1
54,Ven+Ear+Jup+Sat,4,True,140,72.49,72.64,193.14,0.0008,56,72.39,72.22,77.35,0.6459,115.79,1
55,Mer+Ven+Ear+Jup+Sat,5,True,161,90.75,90.89,177.42,0.0012,73,89.87,89.71,81.23,0.6083,96.19,1
60,Ear+Mar+Jup+Sat,4,True,129,72.42,72.69,178.13,0.0048,43,72.31,72.15,59.47,0.1076,118.66,1
61,Mer+Ear+Mar+Jup+Sat,5,True,150,90.68,90.95,165.42,0.0048,60,89.78,89.64,66.83,0.1304,98.59,1
62,Ven+Ear+Mar+Jup+Sat,5,True,162,90.28,90.54,179.43,0.0008,67,90.35,90.0,74.16,0.3511,105.28,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,183,108.45,108.69,168.75,0.0012,84,107.73,107.4,77.97,0.3443,90.78,1
68,Ear+Ura,2,True,80,36.22,36.18,220.89,0.0264,18,36.6,36.63,49.17,0.5439,171.71,1
69,Mer+Ear+Ura,3,True,102,54.69,54.65,186.52,0.0184,35,54.29,54.32,64.46,0.4979,122.06,1
70,Ven+Ear+Ura,3,True,114,54.28,54.23,210.02,0.0008,42,54.85,54.68,76.57,0.837,133.45,1
71,Mer+Ven+Ear+Ura,4,True,136,72.65,72.6,187.21,0.0012,59,72.44,72.28,81.44,0.7798,105.76,1
76,Ear+Mar+Ura,3,True,103,54.21,54.28,189.99,0.0192,29,54.76,54.61,52.95,0.1736,137.04,1
77,Mer+Ear+Mar+Ura,4,True,125,72.58,72.65,172.22,0.0108,46,72.36,72.21,63.57,0.2092,108.64,1
78,Ven+Ear+Mar+Ura,4,True,137,72.19,72.23,189.79,0.0012,53,72.91,72.56,72.69,0.4983,117.09,1
79,Mer+Ven+Ear+Mar+Ura,5,True,159,90.46,90.5,175.78,0.0012,70,90.41,90.07,77.43,0.4767,98.35,1
84,Ear+Jup+Ura,3,True,99,54.29,54.32,182.34,0.0316,42,54.64,54.59,76.87,0.8622,105.48,1
85,Mer+Ear+Jup+Ura,4,True,121,72.66,72.69,166.54,0.0228,59,72.22,72.19,81.69,0.7926,84.84,1
86,Ven+Ear+Jup+Ura,4,True,132,72.25,72.28,182.7,0.0016,66,72.79,72.54,90.67,0.9914,92.03,1
87,Mer+Ven+Ear+Jup+Ura,5,True,154,90.51,90.54,170.14,0.0016,83,90.28,90.04,91.94,0.9534,78.2,1
92,Ear+Mar+Jup+Ura,4,True,122,72.19,72.33,169.0,0.0212,53,72.7,72.47,72.9,0.4763,96.1,1
93,Mer+Ear+Mar+Jup+Ura,5,True,144,90.46,90.59,159.19,0.0152,70,90.19,89.97,77.61,0.4499,81.58,1
94,Ven+Ear+Mar+Jup+Ura,5,True,155,90.06,90.18,172.11,0.0024,77,90.76,90.33,84.84,0.7383,87.27,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,177,108.23,108.34,163.55,0.0016,94,108.15,107.73,86.92,0.6943,76.63,1
100,Ear+Sat+Ura,3,True,107,54.23,54.35,197.3,0.0064,26,54.47,54.59,47.73,0.0504,149.57,1
101,Mer+Ear+Sat+Ura,4,True,128,72.6,72.71,176.3,0.0064,43,72.06,72.19,59.67,0.0932,116.63,1
102,Ven+Ear+Sat+Ura,4,True,141,72.19,72.3,195.31,0.0008,50,72.61,72.54,68.86,0.3595,126.45,1
103,Mer+Ven+Ear+Sat+Ura,5,True,162,90.46,90.56,179.08,0.0012,67,90.1,90.04,74.36,0.3527,104.72,1
108,Ear+Mar+Sat+Ura,4,True,129,72.12,72.35,178.86,0.004,37,72.53,72.47,51.02,0.0188,127.84,1
109,Mer+Ear+Mar+Sat+Ura,5,True,150,90.4,90.61,165.93,0.0044,54,90.02,89.97,59.99,0.032,105.95,1
110,Ven+Ear+Mar+Sat+Ura,5,True,163,89.99,90.2,181.12,0.0004,61,90.56,90.33,67.36,0.156,113.77,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,184,108.17,108.36,170.11,0.0008,78,107.96,107.73,72.25,0.172,97.86,1
116,Ear+Jup+Sat+Ura,4,True,126,72.21,72.39,174.49,0.0076,50,72.41,72.45,69.05,0.3503,105.44,1
