Window,Deg_Window,Days,Conj_k_obs,Conj_k_exp,Conj_Ratio,Conj_Z,Conj_p,Opp_k_obs,Opp_k_exp,Opp_Ratio,Opp_Z,Opp_p
1,2,0.15,1112,1037.3,107.2,1.95,0.0514,1070,1036.9,103.19,0.89,0.3814
2,4,0.3,2273,2073.7,109.61,3.33,0.001,2077,2073.9,100.15,0.05,0.9627
3,6,0.45,3326,3109.7,106.95,2.69,0.0052,3111,3112.2,99.96,-0.01,0.9855
4,8,0.61,4373,4147.9,105.43,2.24,0.0228,4168,4147.0,100.51,0.22,0.8455
5,10,0.76,5499,5183.5,106.09,2.66,0.0066,5268,5185.9,101.58,0.72,0.4854
6,12,0.91,6597,6219.4,106.07,2.74,0.0042,6328,6223.6,101.68,0.81,0.4216
7,14,1.06,7716,7260.6,106.27,2.96,0.0028,7381,7257.9,101.7,0.84,0.3986
8,16,1.21,8789,8299.9,105.89,2.92,0.0016,8430,8292.0,101.66,0.84,0.406
9,18,1.36,9851,9332.7,105.55,2.84,0.0024,9442,9332.5,101.17,0.61,0.5479
10,20,1.52,10965,10370.5,105.73,3.06,0.0016,10530,10370.3,101.54,0.82,0.4234
11,22,1.67,12021,11404.1,105.41,2.94,0.0024,11493,11404.7,100.77,0.42,0.6847
12,24,1.82,13016,12443.4,104.6,2.56,0.0086,12555,12442.5,100.9,0.5,0.6345
13,26,1.97,14075,13479.5,104.42,2.53,0.011,13609,13482.2,100.94,0.52,0.6099
14,28,2.12,15155,14522.9,104.35,2.55,0.0094,14628,14515.7,100.77,0.43,0.6839
15,30,2.27,16151,15554.4,103.84,2.28,0.0222,15659,15557.0,100.66,0.37,0.7257
16,32,2.42,17247,16591.1,103.95,2.43,0.0134,16686,16592.0,100.57,0.32,0.7689
17,34,2.58,18272,17632.6,103.63,2.27,0.0232,17716,17627.8,100.5,0.29,0.7883
18,36,2.73,19317,18666.1,103.49,2.21,0.024,18718,18663.3,100.29,0.17,0.8895
19,38,2.88,20316,19703.8,103.11,1.98,0.0424,19752,19698.1,100.27,0.16,0.9061
20,40,3.03,21373,20742.8,103.04,1.98,0.0462,20797,20736.0,100.29,0.17,0.8855
21,42,3.18,22390,21781.8,102.79,1.87,0.0532,21873,21773.1,100.46,0.27,0.8123
22,44,3.33,23424,22817.0,102.66,1.81,0.0628,22907,22813.4,100.41,0.25,0.8295
23,46,3.48,24479,23854.8,102.62,1.82,0.0618,23956,23848.4,100.45,0.27,0.7951
24,48,3.64,25494,24892.9,102.41,1.69,0.0796,25058,24886.6,100.69,0.43,0.6863
25,50,3.79,26554,25924.0,102.43,1.72,0.0782,26049,25920.0,100.5,0.31,0.7771
26,52,3.94,27618,26966.4,102.42,1.75,0.0716,27102,26961.4,100.52,0.33,0.7483
27,54,4.09,28617,28007.6,102.18,1.56,0.1032,28158,27993.3,100.59,0.38,0.7179
28,56,4.24,29634,29037.5,102.05,1.5,0.13,29201,29032.9,100.58,0.38,0.7277
29,58,4.39,30677,30075.2,102.0,1.49,0.1358,30263,30064.1,100.66,0.44,0.6945
30,60,4.55,31733,31112.6,101.99,1.52,0.1246,31395,31105.2,100.93,0.62,0.5675
31,62,4.7,32791,32145.9,102.01,1.51,0.1288,32445,32138.3,100.95,0.64,0.5363
32,64,4.85,33808,33183.6,101.88,1.45,0.1462,33448,33187.2,100.79,0.54,0.6019
33,66,5.0,34810,34220.2,101.72,1.34,0.1802,34483,34216.3,100.78,0.54,0.6165
34,68,5.15,35819,35264.3,101.57,1.25,0.2162,35529,35260.8,100.76,0.53,0.6197
35,70,5.3,36799,36308.1,101.35,1.07,0.3024,36533,36293.3,100.66,0.47,0.6575
36,72,5.45,37831,37345.9,101.3,1.05,0.3066,37579,37319.4,100.7,0.5,0.6381
37,74,5.61,38850,38368.2,101.26,1.02,0.3208,38612,38370.9,100.63,0.46,0.6607
38,76,5.76,39893,39411.1,101.22,1.02,0.3182,39694,39393.1,100.76,0.55,0.6029
39,78,5.91,40872,40445.1,101.06,0.88,0.3952,40692,40442.7,100.62,0.45,0.6789
40,80,6.06,41915,41474.6,101.06,0.91,0.3726,41703,41466.3,100.57,0.42,0.7069
41,82,6.21,42915,42513.1,100.95,0.82,0.4228,42759,42501.7,100.61,0.45,0.6709
42,84,6.36,43961,43556.6,100.93,0.8,0.4308,43777,43547.6,100.53,0.39,0.7097
43,86,6.52,44988,44591.5,100.89,0.78,0.4566,44745,44573.5,100.38,0.29,0.7745
44,88,6.67,46025,45634.8,100.86,0.76,0.456,45718,45626.5,100.2,0.15,0.8877
45,90,6.82,46998,46674.7,100.69,0.62,0.5505,46794,46653.2,100.3,0.24,0.8229
46,92,6.97,48059,47698.1,100.76,0.68,0.5061,47841,47690.6,100.32,0.25,0.8203
47,94,7.12,49046,48740.1,100.63,0.57,0.5907,48880,48727.8,100.31,0.25,0.8149
48,96,7.27,50061,49769.4,100.59,0.53,0.6163,49906,49771.0,100.27,0.22,0.8357
49,98,7.42,51083,50808.8,100.54,0.49,0.6371,50982,50807.3,100.34,0.28,0.7899
50,100,7.58,52125,51831.2,100.57,0.53,0.6159,52002,51844.9,100.3,0.25,0.8059
