Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,165,148.11,148.21,111.41,0.2537,162,147.97,147.81,109.48,0.3317,1.92,1
2,Ven,1,False,192,148.0,148.09,129.73,0.0031,161,148.08,148.06,108.72,0.3867,21.01,1
3,Mer+Ven,2,False,355,295.29,295.47,120.22,0.0052,322,295.24,295.05,109.07,0.2065,11.15,1
8,Mar,1,False,164,147.9,147.82,110.89,0.3088,138,148.35,148.34,93.02,0.5366,17.87,1
9,Mer+Mar,2,False,329,295.18,295.21,111.46,0.1134,300,295.49,295.33,101.53,0.8327,9.93,1
10,Ven+Mar,2,False,354,295.08,295.09,119.97,0.0068,298,295.6,295.58,100.81,0.9137,19.16,1
11,Mer+Ven+Mar,3,False,517,441.56,441.66,117.09,0.0041,459,441.94,441.75,103.86,0.5111,13.22,1
16,Jup,1,False,142,147.9,148.0,96.01,0.759,177,148.2,148.18,119.44,0.0797,-23.43,1
17,Mer+Jup,2,False,307,295.19,295.38,104.0,0.5839,339,295.34,295.16,114.78,0.0452,-10.78,1
18,Ven+Jup,2,False,332,295.08,295.27,112.51,0.0994,337,295.46,295.42,114.06,0.0654,-1.55,1
19,Mer+Ven+Jup,3,False,495,441.56,441.83,112.1,0.0459,498,441.79,441.58,112.72,0.0378,-0.62,1
24,Mar+Jup,2,False,306,294.97,295.0,103.74,0.6066,315,295.74,295.7,106.51,0.405,-2.77,1
25,Mer+Mar+Jup,3,False,471,441.44,441.56,106.7,0.2578,477,442.06,441.86,107.9,0.1964,-1.21,1
26,Ven+Mar+Jup,3,False,494,441.33,441.45,111.93,0.0488,474,442.18,442.12,107.2,0.249,4.74,1
27,Mer+Ven+Mar+Jup,4,False,657,587.0,587.2,111.92,0.023,635,587.69,587.47,108.05,0.1246,3.88,1
32,Sat,1,False,158,148.11,148.13,106.68,0.471,146,148.2,148.06,98.52,0.8659,8.16,1
33,Mer+Sat,2,False,322,295.38,295.5,109.01,0.1767,307,295.32,295.03,103.95,0.5536,5.06,1
34,Ven+Sat,2,False,350,295.28,295.4,118.53,0.0069,306,295.47,295.29,103.56,0.6032,14.97,1
35,Mer+Ven+Sat,3,False,512,441.74,441.94,115.91,0.0045,466,441.79,441.45,105.48,0.3275,10.43,1
40,Mar+Sat,2,False,320,295.18,295.13,108.41,0.2124,284,295.72,295.58,96.04,0.5863,12.37,1
41,Mer+Mar+Sat,3,False,484,441.62,441.69,109.6,0.0834,445,442.03,441.73,100.67,0.908,8.92,1
42,Ven+Mar+Sat,3,False,510,441.54,441.58,115.5,0.0055,443,442.17,442.0,100.19,0.9776,15.32,1
43,Mer+Ven+Mar+Sat,4,False,672,587.18,587.32,114.44,0.0026,603,587.67,587.34,102.61,0.6007,11.84,1
48,Jup+Sat,2,False,300,295.19,295.31,101.63,0.8119,322,295.54,295.42,108.95,0.2131,-7.32,1
49,Mer+Jup+Sat,3,False,464,441.64,441.85,105.06,0.3736,483,441.85,441.56,109.31,0.104,-4.25,1
50,Ven+Jup+Sat,3,False,490,441.54,441.76,110.97,0.0586,481,442.0,441.84,108.82,0.1338,2.15,1
51,Mer+Ven+Jup+Sat,4,False,652,587.18,587.48,111.04,0.0279,641,587.5,587.17,109.11,0.0716,1.93,1
56,Mar+Jup+Sat,3,False,462,441.42,441.49,104.66,0.4116,460,442.26,442.11,104.01,0.51,0.65,1
57,Mer+Mar+Jup+Sat,4,False,626,587.06,587.22,106.63,0.1791,621,587.74,587.45,105.66,0.2634,0.97,1
58,Ven+Mar+Jup+Sat,4,False,650,586.97,587.12,110.74,0.0318,618,587.89,587.72,105.12,0.328,5.62,1
59,Mer+Ven+Mar+Jup+Sat,5,False,812,731.81,732.05,110.96,0.0137,778,732.58,732.24,106.2,0.172,4.76,1
64,Ura,1,False,153,147.69,147.73,103.6,0.72,144,147.99,147.97,97.31,0.8101,6.29,1
65,Mer+Ura,2,False,316,295.02,295.15,107.11,0.2776,303,295.17,295.0,102.65,0.6906,4.46,1
66,Ven+Ura,2,False,343,294.86,295.0,116.32,0.0175,302,295.25,295.21,102.29,0.7395,14.04,1
67,Mer+Ven+Ura,3,False,504,441.38,441.6,114.19,0.0108,460,441.62,441.42,104.16,0.4534,10.03,1
