SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC21,1976-03,1986-08,764,Mercury,1,Conjunction,2,4.23,47.26,0.3515,-1.15
SC21,1976-03,1986-08,764,Mercury,1,Opposition,3,4.17,71.93,0.909,-0.47
SC21,1976-03,1986-08,764,Venus,1,Conjunction,7,4.27,163.83,0.3071,1.23
SC21,1976-03,1986-08,764,Venus,1,Opposition,3,4.24,70.69,0.7822,-0.56
SC21,1976-03,1986-08,764,Mars,1,Conjunction,4,4.23,94.59,1.0,-0.1
SC21,1976-03,1986-08,764,Mars,1,Opposition,1,4.23,23.64,0.2064,-1.32
SC21,1976-03,1986-08,764,Jupiter,1,Conjunction,1,4.22,23.71,0.2024,-1.44
SC21,1976-03,1986-08,764,Jupiter,1,Opposition,2,4.22,47.35,0.4495,-1.01
SC21,1976-03,1986-08,764,Saturn,1,Conjunction,3,4.27,70.34,0.7702,-0.63
SC21,1976-03,1986-08,764,Saturn,1,Opposition,5,4.24,117.97,0.8462,0.38
SC21,1976-03,1986-08,764,Uranus,1,Conjunction,5,4.27,117.05,0.7806,0.32
SC21,1976-03,1986-08,764,Uranus,1,Opposition,1,4.28,23.38,0.178,-1.47
SC21,1976-03,1986-08,764,Neptune,1,Conjunction,3,4.31,69.57,0.7502,-0.63
SC21,1976-03,1986-08,764,Neptune,1,Opposition,3,4.23,70.85,0.7902,-0.57
SC21,1976-03,1986-08,764,Mercury,2,Conjunction,5,8.63,57.92,0.2288,-1.27
SC21,1976-03,1986-08,764,Mercury,2,Opposition,13,8.36,155.46,0.2679,1.28
SC21,1976-03,1986-08,764,Venus,2,Conjunction,9,8.47,106.31,0.9186,0.16
SC21,1976-03,1986-08,764,Venus,2,Opposition,6,8.57,70.0,0.5219,-0.79
SC21,1976-03,1986-08,764,Mars,2,Conjunction,9,8.52,105.67,0.8762,0.13
SC21,1976-03,1986-08,764,Mars,2,Opposition,2,8.5,23.52,0.064,-1.72
SC21,1976-03,1986-08,764,Jupiter,2,Conjunction,3,8.4,35.7,0.1152,-1.64
SC21,1976-03,1986-08,764,Jupiter,2,Opposition,7,8.53,82.07,0.7834,-0.48
SC21,1976-03,1986-08,764,Saturn,2,Conjunction,5,8.52,58.68,0.2651,-1.23
SC21,1976-03,1986-08,764,Saturn,2,Opposition,11,8.49,129.61,0.4467,0.88
SC21,1976-03,1986-08,764,Uranus,2,Conjunction,9,8.32,108.18,0.8494,0.21
SC21,1976-03,1986-08,764,Uranus,2,Opposition,5,8.51,58.76,0.3379,-1.05
SC21,1976-03,1986-08,764,Neptune,2,Conjunction,7,8.63,81.11,0.7698,-0.51
SC21,1976-03,1986-08,764,Neptune,2,Opposition,6,8.55,70.16,0.5607,-0.75
SC21,1976-03,1986-08,764,Mercury,3,Conjunction,13,12.87,101.0,1.0,0.04
SC21,1976-03,1986-08,764,Mercury,3,Opposition,17,12.58,135.09,0.3767,0.93
SC21,1976-03,1986-08,764,Venus,3,Conjunction,16,12.72,125.76,0.4747,0.83
SC21,1976-03,1986-08,764,Venus,3,Opposition,10,12.75,78.41,0.6435,-0.7
SC21,1976-03,1986-08,764,Mars,3,Conjunction,13,12.71,102.27,0.8902,0.06
SC21,1976-03,1986-08,764,Mars,3,Opposition,5,12.67,39.47,0.108,-1.53
SC21,1976-03,1986-08,764,Jupiter,3,Conjunction,7,12.74,54.96,0.1752,-1.37
SC21,1976-03,1986-08,764,Jupiter,3,Opposition,10,12.73,78.58,0.6087,-0.68
SC21,1976-03,1986-08,764,Saturn,3,Conjunction,10,12.77,78.29,0.4963,-0.78
SC21,1976-03,1986-08,764,Saturn,3,Opposition,16,12.67,126.25,0.3907,0.91
SC21,1976-03,1986-08,764,Uranus,3,Conjunction,10,12.68,78.86,0.6339,-0.65
SC21,1976-03,1986-08,764,Uranus,3,Opposition,9,12.89,69.8,0.4015,-0.92
SC21,1976-03,1986-08,764,Neptune,3,Conjunction,12,12.81,93.65,0.9874,-0.2
SC21,1976-03,1986-08,764,Neptune,3,Opposition,12,12.69,94.54,1.0,-0.16
SC21,1976-03,1986-08,764,Mercury,4,Conjunction,18,17.18,104.8,0.917,0.2
SC21,1976-03,1986-08,764,Mercury,4,Opposition,21,16.93,124.01,0.5355,0.73
SC21,1976-03,1986-08,764,Venus,4,Conjunction,19,17.04,111.51,0.7043,0.42
SC21,1976-03,1986-08,764,Venus,4,Opposition,15,16.98,88.33,0.8182,-0.43
SC21,1976-03,1986-08,764,Mars,4,Conjunction,18,16.8,107.15,0.8126,0.21
SC21,1976-03,1986-08,764,Mars,4,Opposition,7,17.22,40.65,0.0852,-1.62
