Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,49,40.09,40.06,122.22,0.2775,43,40.17,40.2,107.06,0.7107,15.16,1
2,Ven,1,False,54,40.12,40.17,134.59,0.116,41,39.95,40.11,102.62,0.9202,31.98,1
3,Mer+Ven,2,False,102,80.01,80.0,127.49,0.0556,84,79.89,80.08,105.14,0.7219,22.35,1
8,Mar,1,False,47,39.48,39.61,119.04,0.3603,41,40.72,40.65,100.68,0.9534,18.36,1
9,Mer+Mar,2,False,96,79.35,79.45,120.98,0.1736,84,80.67,80.63,104.13,0.7403,16.84,1
10,Ven+Mar,2,False,101,79.4,79.56,127.21,0.0924,81,80.47,80.53,100.65,0.9718,26.56,1
11,Mer+Ven+Mar,3,False,149,119.06,119.18,125.14,0.0476,124,120.19,120.28,103.17,0.7754,21.97,1
16,Jup,1,False,40,39.77,39.87,100.57,1.0,49,40.45,40.41,121.15,0.2819,-20.58,1
17,Mer+Jup,2,False,89,79.64,79.71,111.75,0.4027,92,80.39,80.38,114.44,0.2935,-2.69,1
18,Ven+Jup,2,False,94,79.67,79.82,117.99,0.208,90,80.19,80.29,112.23,0.3823,5.75,1
19,Mer+Ven+Jup,3,False,142,119.33,119.43,119.0,0.1048,133,119.91,120.04,110.92,0.3259,8.08,1
24,Mar+Jup,2,False,87,79.05,79.26,110.06,0.4759,90,80.95,80.83,111.17,0.3983,-1.11,1
25,Mer+Mar+Jup,3,False,136,118.7,118.88,114.58,0.224,133,120.68,120.58,110.21,0.3671,4.37,1
26,Ven+Mar+Jup,3,False,141,118.74,118.99,118.75,0.132,130,120.5,120.49,107.89,0.4611,10.86,1
27,Mer+Ven+Mar+Jup,4,False,189,158.18,158.39,119.48,0.0716,173,159.99,160.01,108.13,0.3839,11.35,1
32,Sat,1,False,32,40.26,40.11,79.48,0.3151,44,40.48,40.18,108.69,0.6915,-29.2,1
33,Mer+Sat,2,False,81,80.12,79.95,101.1,0.9534,87,80.42,80.15,108.18,0.5551,-7.08,1
34,Ven+Sat,2,False,86,80.17,80.06,107.28,0.6187,85,80.22,80.06,105.96,0.6835,1.32,1
35,Mer+Ven+Sat,3,False,134,119.82,119.67,111.84,0.2995,128,119.93,119.81,106.73,0.5599,5.11,1
40,Mar+Sat,2,False,79,79.53,79.51,99.34,1.0,85,80.96,80.61,104.99,0.7143,-5.65,1
41,Mer+Mar+Sat,3,False,128,119.17,119.12,107.41,0.5335,128,120.68,120.36,106.06,0.5699,1.35,1
42,Ven+Mar+Sat,3,False,133,119.23,119.23,111.55,0.3419,125,120.5,120.27,103.73,0.7371,7.82,1
43,Mer+Ven+Mar+Sat,4,False,181,158.66,158.63,114.08,0.172,168,159.99,159.79,105.01,0.5935,9.07,1
48,Jup+Sat,2,False,72,79.81,79.76,90.22,0.5083,92,80.7,80.36,114.0,0.3307,-23.78,1
49,Mer+Jup+Sat,3,False,121,119.44,119.37,101.3,0.935,135,120.42,120.11,112.11,0.2847,-10.81,1
50,Ven+Jup+Sat,3,False,126,119.49,119.49,105.45,0.6427,133,120.23,120.02,110.62,0.3639,-5.17,1
51,Mer+Ven+Jup+Sat,4,False,174,158.92,158.88,109.49,0.3387,176,159.72,159.55,110.19,0.3087,-0.71,1
56,Mar+Jup+Sat,3,False,119,118.87,118.94,100.11,0.9934,133,120.97,120.56,109.95,0.3699,-9.83,1
57,Mer+Mar+Jup+Sat,4,False,168,158.28,158.33,106.14,0.5411,176,160.47,160.09,109.68,0.3123,-3.54,1
58,Ven+Mar+Jup+Sat,4,False,173,158.34,158.44,109.26,0.3615,173,160.3,160.0,107.92,0.4103,1.33,1
59,Mer+Ven+Mar+Jup+Sat,5,False,221,197.56,197.62,111.87,0.194,216,199.57,199.3,108.23,0.3439,3.63,1
64,Ura,1,False,36,40.04,40.19,89.9,0.6855,26,39.95,40.08,65.09,0.082,24.81,1
65,Mer+Ura,2,False,85,79.91,80.04,106.36,0.6519,69,79.91,80.07,86.35,0.3539,20.01,1
66,Ven+Ura,2,False,89,79.94,80.14,111.34,0.4263,67,79.69,79.96,84.07,0.2791,27.26,1
67,Mer+Ven+Ura,3,False,137,119.6,119.76,114.55,0.2064,110,119.42,119.73,92.11,0.5223,22.44,1
72,Mar+Ura,2,False,81,79.31,79.58,102.13,0.8774,67,80.45,80.51,83.28,0.2268,18.85,1
73,Mer+Mar+Ura,3,False,130,118.96,119.21,109.28,0.4259,110,120.2,120.27,91.52,0.4559,17.76,1
74,Ven+Mar+Ura,3,False,134,119.0,119.31,112.61,0.3015,107,119.99,120.16,89.17,0.3487,23.44,1
75,Mer+Ven+Mar+Ura,4,False,182,158.44,158.72,114.87,0.1668,150,159.51,159.71,94.04,0.5767,20.83,1
80,Jup+Ura,2,False,76,79.6,79.84,95.47,0.8162,75,80.17,80.26,93.55,0.7123,1.93,1
81,Mer+Jup+Ura,3,False,125,119.25,119.47,104.82,0.6579,118,119.91,120.03,98.41,0.9458,6.42,1
82,Ven+Jup+Ura,3,False,129,119.27,119.56,108.15,0.4663,116,119.71,119.92,96.9,0.843,11.25,1
83,Mer+Ven+Jup+Ura,4,False,177,158.71,158.97,111.52,0.2428,159,159.22,159.47,99.86,1.0,11.66,1
88,Mar+Jup+Ura,3,False,121,118.66,119.01,101.97,0.8438,116,120.46,120.46,96.3,0.7934,5.68,1
89,Mer+Mar+Jup+Ura,4,False,170,158.09,158.42,107.53,0.4623,159,159.99,160.0,99.38,0.9974,8.15,1
90,Ven+Mar+Jup+Ura,4,False,174,158.12,158.52,110.04,0.3395,156,159.8,159.9,97.62,0.8654,12.42,1
91,Mer+Ven+Mar+Jup+Ura,5,False,222,197.35,197.71,112.49,0.1856,199,199.1,199.22,99.95,1.0,12.54,1
96,Sat+Ura,2,False,68,80.07,80.09,84.93,0.3103,70,80.14,80.04,87.35,0.3887,-2.42,1
97,Mer+Sat+Ura,3,False,117,119.71,119.71,97.74,0.885,113,119.87,119.8,94.27,0.6527,3.47,1
98,Ven+Sat+Ura,3,False,121,119.75,119.81,101.04,0.9318,111,119.67,119.7,92.76,0.5587,8.29,1
99,Mer+Ven+Sat+Ura,4,False,169,159.18,159.21,106.17,0.5319,154,159.17,159.24,96.75,0.769,9.42,1
104,Mar+Sat+Ura,3,False,113,119.12,119.26,94.86,0.7255,111,120.4,120.24,92.19,0.5063,2.67,1
105,Mer+Mar+Sat+Ura,4,False,162,158.54,158.66,102.18,0.833,154,159.92,159.78,96.3,0.7299,5.89,1
106,Ven+Mar+Sat+Ura,4,False,166,158.6,158.76,104.67,0.6407,151,159.73,159.68,94.53,0.5963,10.13,1
107,Mer+Ven+Mar+Sat+Ura,5,False,214,197.81,197.95,108.18,0.3639,194,199.02,199.0,97.48,0.793,10.71,1
