Window,Deg_Window,Days,Conj_k_obs,Conj_k_exp,Conj_Ratio,Conj_Z,Conj_p,Opp_k_obs,Opp_k_exp,Opp_Ratio,Opp_Z,Opp_p
1,2,0.15,1606,1519.3,105.71,1.87,0.0664,1556,1517.9,102.51,0.82,0.4068
2,4,0.3,3259,3037.5,107.29,3.03,0.0022,3044,3036.6,100.24,0.1,0.9197
3,6,0.45,4845,4555.4,106.36,2.94,0.0028,4540,4555.2,99.67,-0.16,0.8737
4,8,0.61,6385,6074.6,105.11,2.52,0.0106,6077,6074.1,100.05,0.03,0.9901
5,10,0.76,8002,7595.2,105.36,2.78,0.004,7662,7592.5,100.92,0.51,0.6067
6,12,0.91,9628,9116.4,105.61,3.09,0.0016,9206,9113.2,101.02,0.6,0.5493
7,14,1.06,11238,10633.0,105.69,3.24,0.0008,10736,10628.6,101.01,0.61,0.5379
8,16,1.21,12797,12158.2,105.25,3.12,0.0012,12234,12147.0,100.72,0.45,0.6535
9,18,1.36,14340,13671.5,104.89,3.01,0.002,13746,13659.6,100.63,0.41,0.6931
10,20,1.52,15956,15187.6,105.06,3.18,0.0012,15348,15181.4,101.1,0.72,0.466
11,22,1.67,17503,16711.5,104.74,3.05,0.0026,16779,16703.2,100.45,0.31,0.7721
12,24,1.82,18962,18226.2,104.04,2.7,0.0086,18310,18220.7,100.49,0.33,0.7589
13,26,1.97,20523,19749.0,103.92,2.69,0.0068,19828,19738.4,100.45,0.31,0.7753
14,28,2.12,22092,21265.9,103.88,2.72,0.0088,21312,21255.4,100.27,0.19,0.8745
15,30,2.27,23573,22779.5,103.48,2.51,0.0132,22828,22772.4,100.24,0.18,0.8819
16,32,2.42,25143,24307.4,103.44,2.52,0.011,24338,24292.5,100.19,0.14,0.9185
17,34,2.58,26621,25820.7,103.1,2.35,0.0216,25826,25807.5,100.07,0.05,0.9931
18,36,2.73,28139,27346.7,102.9,2.22,0.0272,27319,27331.8,99.95,-0.04,0.9363
19,38,2.88,29602,28859.5,102.57,1.99,0.047,28790,28845.4,99.81,-0.14,0.8617
20,40,3.03,31146,30384.5,102.51,1.98,0.046,30278,30369.0,99.7,-0.23,0.7833
21,42,3.18,32695,31895.9,102.51,2.02,0.0434,31815,31882.4,99.79,-0.16,0.8351
22,44,3.33,34242,33420.0,102.46,2.0,0.0434,33289,33409.5,99.64,-0.28,0.7551
23,46,3.48,35810,34933.5,102.51,2.09,0.0332,34814,34920.5,99.69,-0.24,0.7991
24,48,3.64,37305,36444.1,102.36,1.99,0.0494,36430,36441.7,99.97,-0.03,0.9461
25,50,3.79,38867,37973.5,102.35,2.01,0.0458,37893,37952.0,99.84,-0.13,0.8725
26,52,3.94,40391,39498.6,102.26,1.97,0.055,39411,39473.4,99.84,-0.13,0.8597
27,54,4.09,41872,41002.7,102.12,1.9,0.0576,40918,40999.3,99.8,-0.16,0.8529
28,56,4.24,43369,42532.4,101.97,1.77,0.0812,42446,42513.8,99.84,-0.13,0.8699
29,58,4.39,44923,44045.4,101.99,1.8,0.0724,43990,44034.8,99.9,-0.09,0.9203
30,60,4.55,46444,45569.2,101.92,1.75,0.0812,45575,45550.2,100.05,0.05,0.9855
31,62,4.7,48010,47086.3,101.96,1.82,0.0656,47054,47051.8,100.0,0.0,0.9769
32,64,4.85,49498,48620.2,101.81,1.7,0.0876,48518,48585.4,99.86,-0.12,0.8719
33,66,5.0,50949,50128.9,101.64,1.57,0.1114,50024,50110.3,99.83,-0.15,0.8485
34,68,5.15,52454,51641.5,101.57,1.53,0.1282,51522,51628.6,99.79,-0.19,0.8281
35,70,5.3,53938,53162.7,101.46,1.42,0.1562,53018,53145.6,99.76,-0.22,0.8095
36,72,5.45,55497,54682.4,101.49,1.47,0.1318,54538,54656.8,99.78,-0.2,0.8241
37,74,5.61,56989,56198.7,101.41,1.42,0.1554,56036,56176.7,99.75,-0.23,0.7997
38,76,5.76,58521,57723.6,101.38,1.41,0.163,57606,57693.2,99.85,-0.14,0.8699
39,78,5.91,59953,59239.9,101.2,1.24,0.2134,59074,59206.8,99.78,-0.21,0.8009
40,80,6.06,61486,60737.1,101.23,1.29,0.1906,60534,60732.9,99.67,-0.31,0.7361
41,82,6.21,62967,62284.0,101.1,1.16,0.2472,62070,62253.8,99.7,-0.29,0.7469
42,84,6.36,64504,63800.4,101.1,1.19,0.2286,63598,63774.3,99.72,-0.27,0.7527
43,86,6.52,65986,65307.6,101.04,1.13,0.2638,65037,65286.4,99.62,-0.38,0.6891
44,88,6.67,67517,66821.5,101.04,1.16,0.2428,66436,66785.2,99.48,-0.53,0.5931
45,90,6.82,68978,68340.2,100.93,1.04,0.2998,67975,68313.8,99.5,-0.52,0.5995
46,92,6.97,70523,69865.3,100.94,1.06,0.2898,69527,69827.5,99.57,-0.45,0.6375
47,94,7.12,71982,71375.0,100.85,0.96,0.3388,71056,71357.5,99.58,-0.44,0.6439
48,96,7.27,73475,72903.9,100.78,0.9,0.3812,72546,72877.2,99.55,-0.48,0.6193
49,98,7.42,74942,74428.1,100.69,0.81,0.4134,74087,74393.7,99.59,-0.45,0.6467
50,100,7.58,76488,75939.3,100.72,0.84,0.4136,75630,75903.9,99.64,-0.39,0.6767
