Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,27,26.75,26.74,100.93,1.0,33,26.9,26.88,122.68,0.2921,-21.76,1
2,Ven,1,False,23,26.82,26.8,85.75,0.5238,29,26.8,26.8,108.2,0.7151,-22.45,1
3,Mer+Ven,2,False,50,53.42,53.39,93.59,0.7031,62,53.55,53.53,115.77,0.2884,-22.18,1
8,Mar,1,False,31,26.76,26.79,115.84,0.513,27,26.83,26.81,100.63,0.9945,15.21,1
9,Mer+Mar,2,False,58,53.36,53.38,108.69,0.5933,60,53.58,53.53,111.97,0.4461,-3.28,1
10,Ven+Mar,2,False,54,53.44,53.44,101.05,0.9747,56,53.48,53.46,104.71,0.7615,-3.65,1
11,Mer+Ven+Mar,3,False,81,79.89,79.88,101.39,0.9295,89,80.09,80.04,111.13,0.3679,-9.73,1
16,Jup,1,False,36,26.82,26.78,134.23,0.1304,41,26.84,26.83,152.77,0.0153,-18.54,1
17,Mer+Jup,2,False,61,53.42,53.36,114.18,0.3658,74,53.59,53.55,138.1,0.0208,-23.92,1
18,Ven+Jup,2,False,59,53.5,53.43,110.29,0.4927,70,53.49,53.48,130.87,0.0353,-20.58,1
19,Mer+Ven+Jup,3,False,84,79.95,79.87,105.07,0.6935,103,80.09,80.06,128.61,0.0241,-23.54,1
24,Mar+Jup,2,False,66,53.43,53.41,123.52,0.135,68,53.52,53.48,127.06,0.0827,-3.54,1
25,Mer+Mar+Jup,3,False,91,79.88,79.85,113.91,0.2712,101,80.12,80.06,126.06,0.0463,-12.15,1
26,Ven+Mar+Jup,3,False,89,79.96,79.92,111.3,0.3592,97,80.02,79.99,121.22,0.0808,-9.92,1
27,Mer+Ven+Mar+Jup,4,False,114,106.26,106.21,107.28,0.4986,130,106.48,106.42,122.09,0.0419,-14.81,1
32,Sat,1,False,26,26.78,26.79,97.1,0.9893,36,26.87,26.86,133.97,0.1281,-36.87,1
33,Mer+Sat,2,False,53,53.38,53.38,99.29,1.0,69,53.62,53.58,128.69,0.073,-29.4,1
34,Ven+Sat,2,False,49,53.46,53.44,91.67,0.5957,65,53.53,53.51,121.43,0.1462,-29.77,1
35,Mer+Ven+Sat,3,False,76,79.9,79.88,95.11,0.7191,98,80.12,80.09,122.31,0.0722,-27.19,1
40,Mar+Sat,2,False,56,53.39,53.43,104.89,0.7536,63,53.55,53.51,117.64,0.2613,-12.75,1
41,Mer+Mar+Sat,3,False,83,79.84,79.87,103.96,0.7658,96,80.15,80.09,119.77,0.1256,-15.81,1
42,Ven+Mar+Sat,3,False,79,79.92,79.93,98.84,0.9785,92,80.06,80.02,114.91,0.2218,-16.07,1
43,Mer+Ven+Mar+Sat,4,False,106,106.22,106.23,99.79,1.0,125,106.51,106.45,117.36,0.1097,-17.56,1
48,Jup+Sat,2,False,61,53.45,53.42,114.12,0.3531,77,53.56,53.53,143.76,0.0054,-29.65,1
49,Mer+Jup+Sat,3,False,86,79.91,79.85,107.63,0.5545,110,80.16,80.11,137.23,0.006,-29.61,1
50,Ven+Jup+Sat,3,False,84,79.99,79.92,105.02,0.6952,106,80.07,80.04,132.39,0.008,-27.37,1
51,Mer+Ven+Jup+Sat,4,False,109,106.29,106.21,102.55,0.8305,139,106.51,106.47,130.5,0.0064,-27.95,1
56,Mar+Jup+Sat,3,False,90,79.92,79.91,112.62,0.3088,104,80.09,80.04,129.85,0.0181,-17.24,1
57,Mer+Mar+Jup+Sat,4,False,115,106.22,106.2,108.27,0.4523,137,106.54,106.47,128.59,0.0122,-20.32,1
58,Ven+Mar+Jup+Sat,4,False,113,106.31,106.26,106.3,0.5546,133,106.45,106.4,124.95,0.0176,-18.65,1
59,Mer+Ven+Mar+Jup+Sat,5,False,138,132.46,132.41,104.18,0.6721,166,132.75,132.68,125.04,0.0108,-20.86,1
64,Ura,1,False,32,26.75,26.79,119.62,0.3438,24,26.73,26.74,89.79,0.7268,29.84,1
65,Mer+Ura,2,False,59,53.36,53.39,110.57,0.4928,57,53.49,53.48,106.57,0.6771,4.0,1
66,Ven+Ura,2,False,55,53.42,53.44,102.95,0.8531,53,53.38,53.4,99.28,1.0,3.67,1
67,Mer+Ven+Ura,3,False,82,79.88,79.89,102.65,0.8379,86,79.99,79.98,107.51,0.5403,-4.86,1
72,Mar+Ura,2,False,63,53.36,53.43,118.06,0.2381,51,53.41,53.4,95.49,0.8533,22.57,1
73,Mer+Mar+Ura,3,False,90,79.82,79.88,112.75,0.302,84,80.02,79.99,104.97,0.6929,7.78,1
74,Ven+Mar+Ura,3,False,86,79.89,79.93,107.64,0.5295,80,79.92,79.91,100.1,1.0,7.54,1
75,Mer+Ven+Mar+Ura,4,False,113,106.2,106.24,106.4,0.5478,113,106.38,106.35,106.22,0.5556,0.18,1
80,Jup+Ura,2,False,66,53.42,53.42,123.55,0.1168,65,53.42,53.42,121.68,0.1586,1.87,1
81,Mer+Jup+Ura,3,False,91,79.88,79.87,113.92,0.2568,98,80.03,80.01,122.46,0.0782,-8.54,1
82,Ven+Jup+Ura,3,False,89,79.95,79.92,111.32,0.3453,94,79.92,79.93,117.61,0.1427,-6.29,1
83,Mer+Ven+Jup+Ura,4,False,114,106.26,106.22,107.28,0.4873,127,106.38,106.36,119.38,0.0699,-12.1,1
88,Mar+Jup+Ura,3,False,96,79.89,79.9,120.17,0.1022,92,79.95,79.93,115.07,0.2286,5.1,1
89,Mer+Mar+Jup+Ura,4,False,121,106.2,106.21,113.94,0.1902,125,106.41,106.37,117.47,0.1112,-3.53,1
90,Ven+Mar+Jup+Ura,4,False,119,106.27,106.26,111.98,0.2512,121,106.3,106.29,113.82,0.1862,-1.84,1
91,Mer+Ven+Mar+Jup+Ura,5,False,144,132.43,132.42,108.74,0.3486,154,132.62,132.58,116.12,0.0956,-7.38,1
96,Sat+Ura,2,False,57,53.39,53.43,106.76,0.6516,60,53.43,53.45,112.29,0.4314,-5.53,1
97,Mer+Sat+Ura,3,False,84,79.85,79.88,105.2,0.6773,93,80.04,80.04,116.2,0.2075,-11.0,1
98,Ven+Sat+Ura,3,False,80,79.92,79.94,100.1,1.0,89,79.94,79.96,111.33,0.3584,-11.23,1
99,Mer+Ven+Sat+Ura,4,False,107,106.23,106.24,100.73,0.965,122,106.4,106.39,114.67,0.1762,-13.94,1
104,Mar+Sat+Ura,3,False,87,79.86,79.92,108.94,0.4529,87,79.97,79.96,108.8,0.4826,0.15,1
105,Mer+Mar+Sat+Ura,4,False,114,106.16,106.22,107.38,0.4802,120,106.43,106.4,112.75,0.2485,-5.37,1
106,Ven+Mar+Sat+Ura,4,False,110,106.24,106.28,103.54,0.7357,116,106.33,106.32,109.1,0.3906,-5.56,1
107,Mer+Ven+Mar+Sat+Ura,5,False,137,132.4,132.43,103.47,0.7143,149,132.64,132.61,112.33,0.2014,-8.86,1
112,Jup+Sat+Ura,3,False,90,79.92,79.91,112.61,0.29,101,79.97,79.98,126.29,0.0354,-13.68,1
113,Mer+Jup+Sat+Ura,4,False,115,106.23,106.21,108.26,0.4382,134,106.43,106.42,125.91,0.0209,-17.65,1
114,Ven+Jup+Sat+Ura,4,False,113,106.31,106.27,106.3,0.5495,130,106.33,106.34,122.26,0.035,-15.96,1
115,Mer+Ven+Jup+Sat+Ura,5,False,138,132.47,132.42,104.18,0.6638,163,132.64,132.63,122.89,0.0191,-18.71,1
120,Mar+Jup+Sat+Ura,4,False,119,106.24,106.25,112.01,0.2504,128,106.35,106.34,120.35,0.0587,-8.34,1
121,Mer+Mar+Jup+Sat+Ura,5,False,144,132.4,132.41,108.76,0.3552,161,132.67,132.63,121.36,0.0314,-12.59,1
122,Ven+Mar+Jup+Sat+Ura,5,False,142,132.48,132.47,107.19,0.4356,157,132.57,132.55,118.43,0.0505,-11.24,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,167,158.49,158.47,105.37,0.5316,190,158.73,158.7,119.7,0.0264,-14.33,1
128,Nep,1,False,28,27.05,27.04,103.52,0.8887,32,26.78,26.78,119.5,0.3705,-15.98,1
129,Mer+Nep,2,False,55,53.65,53.64,102.51,0.9016,65,53.53,53.51,121.43,0.1632,-18.93,1
130,Ven+Nep,2,False,51,53.72,53.69,94.94,0.7983,61,53.43,53.43,114.17,0.33,-19.23,1
131,Mer+Ven+Nep,3,False,78,80.18,80.14,97.29,0.8755,94,80.03,80.02,117.45,0.1493,-20.16,1
136,Mar+Nep,2,False,59,53.66,53.68,109.95,0.5399,59,53.46,53.44,110.36,0.5014,-0.41,1
137,Mer+Mar+Nep,3,False,86,80.12,80.13,107.34,0.5737,92,80.07,80.03,114.9,0.2434,-7.56,1
138,Ven+Mar+Nep,3,False,82,80.19,80.19,102.26,0.8775,88,79.97,79.95,110.05,0.4102,-7.79,1
139,Mer+Ven+Mar+Nep,4,False,109,106.49,106.49,102.35,0.844,121,106.43,106.38,113.69,0.2006,-11.34,1
144,Jup+Nep,2,False,64,53.72,53.67,119.14,0.2213,73,53.47,53.46,136.53,0.0169,-17.39,1
145,Mer+Jup+Nep,3,False,89,80.18,80.11,111.0,0.3858,106,80.07,80.04,132.39,0.015,-21.38,1
146,Ven+Jup+Nep,3,False,87,80.24,80.17,108.42,0.4986,102,79.97,79.96,127.55,0.0202,-19.13,1
147,Mer+Ven+Jup+Nep,4,False,112,106.55,106.47,105.11,0.6425,135,106.42,106.4,126.85,0.0145,-21.74,1
152,Mar+Jup+Nep,3,False,94,80.18,80.16,117.23,0.1683,100,80.0,79.97,125.0,0.0464,-7.77,1
153,Mer+Mar+Jup+Nep,4,False,119,106.49,106.46,111.74,0.276,133,106.46,106.41,124.93,0.0263,-13.19,1
154,Ven+Mar+Jup+Nep,4,False,117,106.57,106.52,109.79,0.3556,129,106.36,106.33,121.29,0.0438,-11.5,1
155,Mer+Ven+Mar+Jup+Nep,5,False,142,132.72,132.67,106.99,0.4633,162,132.67,132.62,122.11,0.0218,-15.12,1
160,Sat+Nep,2,False,53,53.69,53.68,98.72,1.0,68,53.51,53.49,127.07,0.0617,-28.35,1
161,Mer+Sat+Nep,3,False,80,80.14,80.13,99.82,1.0,101,80.11,80.07,126.07,0.0363,-26.25,1
