Window,Deg_Window,Days,Conj_k_obs,Conj_k_exp,Conj_Ratio,Conj_Z,Conj_p,Opp_k_obs,Opp_k_exp,Opp_Ratio,Opp_Z,Opp_p
1,2,0.15,17,16.7,102.04,0.08,1.0,17,16.7,102.05,0.08,1.0
2,4,0.3,36,33.3,108.03,0.46,0.6909,25,33.4,74.83,-1.42,0.1654
3,6,0.45,54,49.9,108.16,0.55,0.6253,48,50.1,95.81,-0.31,0.8365
4,8,0.61,68,66.6,102.16,0.17,0.8949,68,66.8,101.77,0.15,0.9221
5,10,0.76,85,83.3,102.05,0.17,0.8757,83,83.5,99.46,-0.05,0.9943
6,12,0.91,104,99.9,104.08,0.37,0.7211,103,100.5,102.53,0.26,0.8277
7,14,1.06,119,116.8,101.84,0.18,0.8685,122,116.6,104.64,0.52,0.6389
8,16,1.21,138,133.3,103.55,0.36,0.7351,132,133.4,98.96,-0.12,0.9333
9,18,1.36,149,149.9,99.39,-0.07,1.0,143,150.0,95.34,-0.61,0.5755
10,20,1.52,164,166.6,98.44,-0.17,0.9019,159,167.1,95.14,-0.66,0.5401
11,22,1.67,183,183.1,99.93,-0.01,1.0,181,183.6,98.58,-0.2,0.8661
12,24,1.82,200,199.7,100.14,0.02,0.9883,196,200.4,97.79,-0.32,0.7695
13,26,1.97,217,217.0,99.98,-0.0,0.9981,215,217.0,99.07,-0.14,0.9141
14,28,2.12,236,233.1,101.23,0.16,0.8789,222,233.7,94.99,-0.79,0.4454
15,30,2.27,249,250.1,99.57,-0.06,0.9943,240,250.5,95.8,-0.67,0.5253
16,32,2.42,261,266.9,97.78,-0.31,0.7935,253,267.3,94.67,-0.88,0.3852
17,34,2.58,279,283.5,98.42,-0.22,0.8579,272,283.6,95.9,-0.69,0.5081
18,36,2.73,290,299.8,96.72,-0.47,0.6613,288,300.5,95.84,-0.71,0.4954
19,38,2.88,306,316.6,96.66,-0.49,0.6381,301,316.9,94.99,-0.86,0.4042
20,40,3.03,320,333.3,96.01,-0.6,0.5565,311,334.1,93.09,-1.22,0.2332
21,42,3.18,337,350.0,96.28,-0.56,0.5943,325,350.4,92.75,-1.33,0.1924
22,44,3.33,355,366.8,96.78,-0.5,0.6375,341,366.8,92.96,-1.32,0.197
23,46,3.48,368,383.5,95.97,-0.64,0.5427,354,383.4,92.34,-1.46,0.144
24,48,3.64,385,400.5,96.13,-0.63,0.5489,378,400.4,94.4,-1.06,0.299
25,50,3.79,398,416.7,95.51,-0.73,0.472,390,417.2,93.49,-1.27,0.2178
26,52,3.94,414,433.7,95.45,-0.76,0.4594,412,433.8,94.98,-0.98,0.3416
27,54,4.09,435,450.8,96.5,-0.58,0.5857,429,450.4,95.25,-0.94,0.3694
28,56,4.24,451,466.6,96.65,-0.57,0.5851,441,467.3,94.37,-1.14,0.2698
29,58,4.39,477,483.7,98.61,-0.24,0.8649,465,483.9,96.09,-0.8,0.4412
30,60,4.55,493,499.9,98.62,-0.24,0.8495,480,500.6,95.89,-0.85,0.4198
31,62,4.7,509,516.8,98.5,-0.26,0.8243,496,517.4,95.86,-0.87,0.409
32,64,4.85,521,534.2,97.52,-0.44,0.6927,509,534.2,95.28,-0.99,0.3424
33,66,5.0,534,550.2,97.06,-0.53,0.6149,524,550.7,95.15,-1.04,0.3176
34,68,5.15,554,566.7,97.76,-0.4,0.7093,541,567.6,95.31,-1.03,0.3268
35,70,5.3,576,584.0,98.64,-0.25,0.8339,567,584.2,97.06,-0.65,0.5435
36,72,5.45,600,600.5,99.92,-0.01,1.0,587,600.6,97.73,-0.5,0.6283
37,74,5.61,612,617.6,99.09,-0.17,0.8985,605,616.9,98.08,-0.44,0.6771
38,76,5.76,633,634.0,99.84,-0.03,0.9975,625,634.2,98.55,-0.33,0.7487
39,78,5.91,647,650.1,99.52,-0.09,0.9447,641,650.7,98.51,-0.35,0.7331
40,80,6.06,667,667.4,99.94,-0.01,1.0,655,667.5,98.13,-0.44,0.6651
41,82,6.21,689,684.0,100.73,0.15,0.8923,670,684.7,97.86,-0.51,0.6195
42,84,6.36,703,700.1,100.42,0.08,0.9371,688,700.5,98.22,-0.43,0.6757
43,86,6.52,711,717.1,99.15,-0.17,0.8779,697,717.5,97.14,-0.69,0.5063
44,88,6.67,726,734.0,98.91,-0.23,0.8319,709,734.0,96.6,-0.84,0.4114
45,90,6.82,742,749.9,98.94,-0.22,0.8507,723,751.1,96.26,-0.93,0.3784
46,92,6.97,760,767.1,99.07,-0.2,0.8591,740,767.3,96.45,-0.9,0.393
47,94,7.12,787,784.5,100.32,0.07,0.9607,773,783.8,98.63,-0.35,0.7501
48,96,7.27,808,800.5,100.94,0.2,0.8405,783,801.3,97.72,-0.59,0.5641
49,98,7.42,820,817.8,100.26,0.06,0.9623,798,817.5,97.62,-0.63,0.5391
50,100,7.58,835,834.5,100.06,0.01,0.9929,821,834.2,98.42,-0.42,0.6949
