Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,45,43.11,43.18,104.39,0.8262,52,43.92,43.79,118.39,0.2999,-14.0,1
2,Ven,1,False,54,43.63,43.53,123.77,0.2076,47,43.63,43.54,107.72,0.6603,16.06,1
3,Mer+Ven,2,False,98,86.5,86.48,113.29,0.2887,99,87.32,87.08,113.38,0.2927,-0.09,1
8,Mar,1,False,43,43.49,43.52,98.87,1.0,37,43.52,43.58,85.01,0.4975,13.86,1
9,Mer+Mar,2,False,88,86.37,86.46,101.89,0.8998,89,87.19,87.12,102.08,0.8806,-0.19,1
10,Ven+Mar,2,False,95,86.87,86.81,109.36,0.4995,84,86.92,86.87,96.64,0.8346,12.71,1
11,Mer+Ven+Mar,3,False,139,129.52,129.51,107.32,0.5111,136,130.35,130.17,104.34,0.6883,2.99,1
16,Jup,1,False,33,43.45,43.49,75.95,0.2092,58,43.56,43.6,133.15,0.0836,-57.2,1
17,Mer+Jup,2,False,78,86.32,86.43,90.36,0.4683,110,87.24,87.14,126.09,0.044,-35.73,1
18,Ven+Jup,2,False,87,86.84,86.78,100.19,1.0,105,86.95,86.89,120.77,0.102,-20.58,1
19,Mer+Ven+Jup,3,False,131,129.47,129.48,101.18,0.9334,157,130.38,130.19,120.42,0.05,-19.23,1
24,Mar+Jup,2,False,76,86.69,86.76,87.67,0.3815,95,86.86,86.93,109.38,0.4867,-21.71,1
25,Mer+Mar+Jup,3,False,121,129.33,129.46,93.56,0.5819,147,130.28,130.23,112.84,0.2284,-19.28,1
26,Ven+Mar+Jup,3,False,128,129.83,129.81,98.59,0.9418,142,130.0,129.99,109.23,0.3919,-10.64,1
27,Mer+Ven+Mar+Jup,4,False,172,172.24,172.28,99.86,1.0,194,173.19,173.04,112.02,0.178,-12.15,1
32,Sat,1,False,45,43.42,43.43,103.64,0.8538,41,43.61,43.62,94.02,0.7866,9.62,1
33,Mer+Sat,2,False,90,86.28,86.36,104.31,0.7399,92,87.29,87.16,105.4,0.6519,-1.09,1
34,Ven+Sat,2,False,99,86.82,86.72,114.03,0.2635,88,87.0,86.92,101.14,0.9398,12.89,1
35,Mer+Ven+Sat,3,False,143,129.45,129.42,110.47,0.3011,139,130.44,130.21,106.56,0.5163,3.91,1
40,Mar+Sat,2,False,88,86.67,86.7,101.54,0.931,78,86.9,86.96,89.76,0.4411,11.78,1
41,Mer+Mar+Sat,3,False,133,129.3,129.4,102.86,0.803,129,130.32,130.25,98.98,0.983,3.88,1
42,Ven+Mar+Sat,3,False,140,129.82,129.75,107.84,0.4815,125,130.06,130.01,96.11,0.7303,11.73,1
43,Mer+Ven+Mar+Sat,4,False,184,172.22,172.22,106.84,0.4755,176,173.25,173.07,101.59,0.8706,5.25,1
48,Jup+Sat,2,False,78,86.62,86.67,90.05,0.4279,99,86.92,86.98,113.9,0.2771,-23.85,1
49,Mer+Jup+Sat,3,False,123,129.24,129.37,95.17,0.6563,150,130.35,130.27,115.08,0.1424,-19.91,1
50,Ven+Jup+Sat,3,False,132,129.78,129.73,101.71,0.869,146,130.07,130.03,112.25,0.2252,-10.54,1
51,Mer+Ven+Jup+Sat,4,False,176,172.17,172.19,102.23,0.8166,197,173.26,173.08,113.7,0.1224,-11.48,1
56,Mar+Jup+Sat,3,False,121,129.62,129.71,93.35,0.5587,136,129.99,130.07,104.63,0.6607,-11.28,1
57,Mer+Mar+Jup+Sat,4,False,166,172.01,172.17,96.5,0.7195,187,173.16,173.12,107.99,0.3635,-11.49,1
58,Ven+Mar+Jup+Sat,4,False,173,172.53,172.52,100.27,0.9978,183,172.9,172.88,105.84,0.5115,-5.57,1
59,Mer+Ven+Mar+Jup+Sat,5,False,217,214.69,214.75,101.07,0.8994,234,215.84,215.7,108.41,0.2819,-7.34,1
64,Ura,1,False,55,43.69,43.6,125.88,0.154,43,43.23,43.26,99.47,1.0,26.42,1
65,Mer+Ura,2,False,98,86.58,86.55,113.19,0.2843,94,86.92,86.82,108.15,0.5031,5.04,1
66,Ven+Ura,2,False,108,87.09,86.89,124.01,0.0612,89,86.62,86.56,102.75,0.8458,21.26,1
67,Mer+Ven+Ura,3,False,150,129.74,129.6,115.61,0.1192,140,130.07,129.87,107.64,0.4503,7.98,1
72,Mar+Ura,2,False,98,86.93,86.87,112.73,0.3643,80,86.5,86.6,92.48,0.5923,20.25,1
73,Mer+Mar+Ura,3,False,141,129.59,129.59,108.8,0.4119,131,129.94,129.91,100.82,0.9502,7.99,1
74,Ven+Mar+Ura,3,False,149,130.08,129.92,114.54,0.1868,126,129.65,129.65,97.18,0.8214,17.36,1
75,Mer+Ven+Mar+Ura,4,False,191,172.51,172.4,110.72,0.2551,177,172.85,172.73,102.4,0.799,8.32,1
80,Jup+Ura,2,False,88,86.9,86.85,101.26,0.9482,101,86.58,86.62,116.66,0.1788,-15.39,1
81,Mer+Jup+Ura,3,False,131,129.55,129.56,101.12,0.921,152,130.02,129.93,116.91,0.0972,-15.79,1
82,Ven+Jup+Ura,3,False,141,130.06,129.9,108.41,0.4039,147,129.72,129.68,113.32,0.1832,-4.91,1
83,Mer+Ven+Jup+Ura,4,False,183,172.47,172.37,106.1,0.4887,198,172.92,172.74,114.5,0.0972,-8.4,1
88,Mar+Jup+Ura,3,False,131,129.89,129.88,100.86,0.941,138,129.62,129.71,106.46,0.5343,-5.61,1
89,Mer+Mar+Jup+Ura,4,False,174,172.31,172.35,100.98,0.9506,189,172.81,172.78,109.37,0.2835,-8.39,1
90,Ven+Mar+Jup+Ura,4,False,182,172.8,172.69,105.32,0.5559,184,172.53,172.53,106.65,0.4479,-1.32,1
91,Mer+Ven+Mar+Jup+Ura,5,False,224,214.99,214.93,104.19,0.6095,235,215.48,215.36,109.06,0.2456,-4.87,1
96,Sat+Ura,2,False,93,86.81,86.78,107.13,0.5815,84,86.56,86.64,97.05,0.8754,10.08,1
97,Mer+Sat+Ura,3,False,136,129.46,129.5,105.05,0.6331,134,130.0,129.95,103.08,0.765,1.98,1
98,Ven+Sat+Ura,3,False,146,129.98,129.84,112.33,0.2156,130,129.71,129.7,100.22,1.0,12.1,1
99,Mer+Ven+Sat+Ura,4,False,188,172.39,172.31,109.05,0.3031,180,172.91,172.77,104.1,0.6475,4.96,1
104,Mar+Sat+Ura,3,False,136,129.81,129.82,104.77,0.6871,121,129.6,129.74,93.36,0.5451,11.41,1
105,Mer+Mar+Sat+Ura,4,False,179,172.23,172.29,103.93,0.6787,171,172.79,172.81,98.96,0.9546,4.97,1
106,Ven+Mar+Sat+Ura,4,False,187,172.73,172.63,108.26,0.3791,167,172.52,172.55,96.8,0.7435,11.46,1
107,Mer+Ven+Mar+Sat+Ura,5,False,229,214.92,214.87,106.55,0.4247,217,215.47,215.38,100.71,0.9374,5.84,1
