Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
1,Mer,1,False,231,217.49,217.61,106.21,0.4849,239,216.17,216.06,110.56,0.2203,-4.35,1
2,Ven,1,False,267,216.77,216.87,123.17,0.0176,219,216.85,216.84,100.99,0.8991,22.18,1
3,Mer+Ven,2,False,495,433.06,433.27,114.3,0.0239,457,431.82,431.7,105.83,0.3444,8.47,1
8,Mar,1,False,241,216.8,216.71,111.16,0.2171,208,216.92,216.98,95.89,0.6759,15.27,1
9,Mer+Mar,2,False,472,433.09,433.11,108.98,0.145,447,431.88,431.85,103.5,0.5776,5.48,1
10,Ven+Mar,2,False,506,432.38,432.37,117.03,0.01,426,432.56,432.62,98.48,0.8321,18.54,1
11,Mer+Ven+Mar,3,False,734,647.47,647.58,113.36,0.0092,664,646.33,646.29,102.73,0.5891,10.63,1
16,Jup,1,False,233,216.81,216.92,107.47,0.3703,254,216.81,216.82,117.15,0.0543,-9.69,1
17,Mer+Jup,2,False,462,433.1,433.3,106.67,0.264,493,431.77,431.67,114.18,0.0198,-7.51,1
18,Ven+Jup,2,False,498,432.38,432.58,115.18,0.0192,472,432.46,432.46,109.14,0.1488,6.03,1
19,Mer+Ven+Jup,3,False,724,647.47,647.77,111.82,0.0183,710,646.23,646.11,109.87,0.0544,1.95,1
24,Mar+Jup,2,False,471,432.4,432.41,108.93,0.1466,462,432.55,432.59,106.81,0.287,2.12,1
25,Mer+Mar+Jup,3,False,700,647.49,647.61,108.11,0.1004,701,646.31,646.26,108.46,0.0941,-0.35,1
26,Ven+Mar+Jup,3,False,734,646.79,646.88,113.48,0.0097,679,646.99,647.03,104.95,0.3399,8.54,1
27,Mer+Ven+Mar+Jup,4,False,960,860.68,860.88,111.54,0.0076,917,859.58,859.51,106.68,0.1322,4.86,1
32,Sat,1,False,218,217.0,217.07,100.46,0.9391,230,216.85,216.72,106.06,0.4202,-5.6,1
33,Mer+Sat,2,False,448,433.26,433.44,103.4,0.55,468,431.79,431.56,108.39,0.1402,-4.98,1
34,Ven+Sat,2,False,485,432.56,432.74,112.12,0.0444,448,432.51,432.36,103.58,0.5282,8.54,1
35,Mer+Ven+Sat,3,False,712,647.61,647.9,109.94,0.0416,685,646.26,646.0,105.99,0.2146,3.95,1
40,Mar+Sat,2,False,455,432.58,432.57,105.18,0.373,438,432.57,432.5,101.26,0.8344,3.93,1
41,Mer+Mar+Sat,3,False,685,647.63,647.75,105.77,0.2277,676,646.3,646.16,104.6,0.3319,1.17,1
42,Ven+Mar+Sat,3,False,720,646.95,647.04,111.29,0.0251,655,647.03,646.94,101.23,0.8033,10.06,1
43,Mer+Ven+Mar+Sat,4,False,947,860.82,861.02,110.01,0.0196,892,859.58,859.4,103.77,0.3684,6.24,1
48,Jup+Sat,2,False,450,432.62,432.78,104.02,0.4618,483,432.43,432.34,111.69,0.0372,-7.68,1
49,Mer+Jup+Sat,3,False,678,647.68,647.94,104.68,0.3174,721,646.17,645.97,111.58,0.0154,-6.9,1
50,Ven+Jup+Sat,3,False,715,646.98,647.25,110.51,0.0329,700,646.89,646.77,108.21,0.0923,2.3,1
51,Mer+Ven+Jup+Sat,4,False,940,860.85,861.21,109.19,0.0299,937,859.45,859.22,109.02,0.0334,0.17,1
56,Mar+Jup+Sat,3,False,684,646.99,647.08,105.72,0.2294,691,646.97,646.91,106.81,0.1549,-1.09,1
57,Mer+Mar+Jup+Sat,4,False,912,860.85,861.05,105.94,0.1536,929,859.51,859.36,108.08,0.0517,-2.14,1
58,Ven+Mar+Jup+Sat,4,False,947,860.17,860.35,110.09,0.0186,907,860.23,860.16,105.44,0.2046,4.66,1
59,Mer+Ven+Mar+Jup+Sat,5,False,1172,1072.85,1073.14,109.24,0.0154,1144,1071.61,1071.43,106.76,0.0762,2.49,1
64,Ura,1,False,220,216.1,216.14,101.81,0.8446,195,217.04,217.07,89.85,0.1948,11.96,1
65,Mer+Ura,2,False,449,432.44,432.6,103.83,0.4838,430,432.06,431.99,99.52,0.9488,4.3,1
66,Ven+Ura,2,False,485,431.67,431.81,112.36,0.0339,411,432.68,432.7,94.99,0.3956,17.37,1
67,Mer+Ven+Ura,3,False,711,646.81,647.06,109.92,0.0337,645,646.51,646.43,99.77,0.9766,10.16,1
72,Mar+Ura,2,False,459,431.69,431.64,106.33,0.2646,403,432.75,432.84,93.13,0.2391,13.2,1
73,Mer+Mar+Ura,3,False,688,646.84,646.91,106.36,0.1758,638,646.57,646.58,98.67,0.7946,7.69,1
74,Ven+Mar+Ura,3,False,722,646.08,646.12,111.75,0.0157,618,647.2,647.28,95.49,0.3596,16.26,1
75,Mer+Ven+Mar+Ura,4,False,948,860.04,860.19,110.23,0.0136,852,859.84,859.82,99.09,0.8428,11.14,1
80,Jup+Ura,2,False,449,431.77,431.86,103.99,0.4717,449,432.7,432.69,103.77,0.5264,0.22,1
81,Mer+Jup+Ura,3,False,676,646.91,647.11,104.5,0.3361,684,646.52,646.41,105.8,0.2302,-1.3,1
82,Ven+Jup+Ura,3,False,712,646.15,646.34,110.19,0.036,664,647.15,647.13,102.6,0.5942,7.59,1
83,Mer+Ven+Jup+Ura,4,False,936,860.09,860.38,108.83,0.0344,898,859.79,859.65,104.44,0.2932,4.38,1
88,Mar+Jup+Ura,3,False,685,646.15,646.16,106.01,0.2073,657,647.23,647.26,101.51,0.7635,4.5,1
89,Mer+Mar+Jup+Ura,4,False,912,860.11,860.22,106.03,0.145,892,859.86,859.79,103.74,0.3802,2.3,1
90,Ven+Mar+Jup+Ura,4,False,946,859.35,859.44,110.08,0.0179,871,860.49,860.51,101.22,0.7803,8.86,1
91,Mer+Ven+Mar+Jup+Ura,5,False,1170,1072.12,1072.31,109.13,0.0152,1105,1071.94,1071.86,103.08,0.4184,6.05,1
96,Sat+Ura,2,False,428,431.77,432.02,99.13,0.882,425,432.47,432.6,98.27,0.7502,0.85,1
97,Mer+Sat+Ura,3,False,656,646.88,647.25,101.41,0.7551,659,646.27,646.3,101.97,0.6704,-0.56,1
98,Ven+Sat+Ura,3,False,693,646.14,646.49,107.25,0.1136,640,646.94,647.04,98.93,0.8325,8.33,1
99,Mer+Ven+Sat+Ura,4,False,918,860.05,860.53,106.74,0.0911,873,859.55,859.55,101.56,0.6991,5.17,1
104,Mar+Sat+Ura,3,False,663,646.15,646.33,102.61,0.5714,633,646.98,647.18,97.84,0.6398,4.77,1
105,Mer+Mar+Sat+Ura,4,False,891,860.08,860.37,103.6,0.3742,867,859.59,859.7,100.86,0.8378,2.73,1
106,Ven+Mar+Sat+Ura,4,False,926,859.34,859.61,107.76,0.0569,847,860.26,860.42,98.46,0.7167,9.3,1
107,Mer+Ven+Mar+Sat+Ura,5,False,1151,1072.08,1072.46,107.36,0.0443,1080,1071.7,1071.76,100.77,0.8378,6.59,1
