Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,71,26.01,25.81,272.99,0.1132,0,25.98,25.72,0.0,0.9794,272.99,1
5,Mer+Ear,2,True,105,52.41,52.12,200.33,0.0444,21,50.96,50.68,41.21,0.2827,159.13,1
6,Ven+Ear,2,True,107,51.78,51.44,206.65,0.0388,30,51.5,51.34,58.25,0.7874,148.39,1
7,Mer+Ven+Ear,3,True,141,78.04,77.61,180.67,0.0184,51,76.35,76.16,66.8,0.5711,113.87,1
12,Ear+Mar,2,True,109,51.53,51.42,211.53,0.03,16,51.62,51.36,31.0,0.1132,180.54,1
13,Mer+Ear+Mar,3,True,143,77.78,77.58,183.85,0.0116,37,76.47,76.18,48.39,0.0828,135.46,1
14,Ven+Ear+Mar,3,True,145,77.17,76.91,187.91,0.01,46,77.0,76.83,59.74,0.3551,128.17,1
15,Mer+Ven+Ear+Mar,4,True,179,103.28,102.93,173.32,0.004,67,101.72,101.52,65.87,0.2488,107.46,1
20,Ear+Jup,2,True,99,51.72,51.54,191.43,0.1072,34,51.49,51.25,66.03,0.9554,125.4,1
21,Mer+Ear+Jup,3,True,133,77.98,77.7,170.56,0.0476,55,76.34,76.07,72.05,0.7471,98.51,1
22,Ven+Ear+Jup,3,True,134,77.36,77.02,173.22,0.0464,64,76.88,76.73,83.24,0.9738,89.98,1
23,Mer+Ven+Ear+Jup,4,True,168,103.47,103.04,162.36,0.0196,85,101.59,101.41,83.67,0.8438,78.69,1
28,Ear+Mar+Jup,3,True,137,77.09,77.0,177.71,0.0268,50,76.99,76.74,64.94,0.4995,112.76,1
29,Mer+Ear+Mar+Jup,4,True,171,103.2,103.02,165.7,0.0108,71,101.7,101.43,69.81,0.3567,95.88,1
30,Ven+Ear+Mar+Jup,4,True,172,102.6,102.34,167.65,0.0116,80,102.25,102.08,78.24,0.6847,89.4,1
31,Mer+Ven+Ear+Mar+Jup,5,True,206,128.56,128.22,160.23,0.0052,101,126.82,126.63,79.64,0.5379,80.59,1
36,Ear+Sat,2,True,105,51.77,51.6,202.82,0.042,16,51.48,51.18,31.08,0.0648,171.74,1
37,Mer+Ear+Sat,3,True,138,78.03,77.76,176.86,0.0212,37,76.31,76.0,48.49,0.0584,128.37,1
38,Ven+Ear+Sat,3,True,141,77.39,77.09,182.18,0.018,46,76.85,76.66,59.86,0.3451,122.32,1
39,Mer+Ven+Ear+Sat,4,True,174,103.51,103.1,168.1,0.006,67,101.55,101.34,65.98,0.2456,102.12,1
44,Ear+Mar+Sat,3,True,142,77.14,77.06,184.08,0.0132,32,76.97,76.67,41.58,0.0192,142.5,1
45,Mer+Ear+Mar+Sat,4,True,175,103.25,103.08,169.5,0.0048,53,101.67,101.36,52.13,0.016,117.37,1
46,Ven+Ear+Mar+Sat,4,True,178,102.63,102.41,173.44,0.0048,62,102.21,102.01,60.66,0.1204,112.77,1
47,Mer+Ven+Ear+Mar+Sat,5,True,211,128.6,128.28,164.08,0.0024,83,126.78,126.56,65.47,0.094,98.61,1
52,Ear+Jup+Sat,3,True,133,77.33,77.18,172.0,0.0436,50,76.85,76.57,65.06,0.5055,106.93,1
53,Mer+Ear+Jup+Sat,4,True,166,103.44,103.19,160.48,0.0248,71,101.55,101.25,69.92,0.3643,90.56,1
54,Ven+Ear+Jup+Sat,4,True,168,102.82,102.53,163.39,0.0208,80,102.09,101.91,78.36,0.6887,85.03,1
55,Mer+Ven+Ear+Jup+Sat,5,True,201,128.79,128.39,156.07,0.0104,101,126.66,126.45,79.74,0.5535,76.32,1
60,Ear+Mar+Jup+Sat,4,True,170,102.55,102.5,165.77,0.0128,66,102.2,101.92,64.58,0.2016,101.19,1
61,Mer+Ear+Mar+Jup+Sat,5,True,203,128.51,128.37,157.96,0.0072,87,126.77,126.47,68.63,0.152,89.33,1
62,Ven+Ear+Mar+Jup+Sat,5,True,205,127.91,127.7,160.27,0.0052,96,127.31,127.12,75.41,0.3767,84.86,1
