SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC21,1976-03,1986-08,151,Mercury,1,Conjunction,1,0.88,113.12,1.0,0.12
SC21,1976-03,1986-08,151,Mercury,1,Opposition,0,0.79,0.0,0.9274,-0.87
SC21,1976-03,1986-08,151,Venus,1,Conjunction,0,0.84,0.0,0.9186,-0.9
SC21,1976-03,1986-08,151,Venus,1,Opposition,0,0.85,0.0,0.847,-0.93
SC21,1976-03,1986-08,151,Mars,1,Conjunction,0,0.87,0.0,0.827,-0.94
SC21,1976-03,1986-08,151,Mars,1,Opposition,0,0.82,0.0,0.9222,-0.89
SC21,1976-03,1986-08,151,Jupiter,1,Conjunction,3,0.85,353.77,0.066,2.53
SC21,1976-03,1986-08,151,Jupiter,1,Opposition,1,0.81,123.82,1.0,0.22
SC21,1976-03,1986-08,151,Saturn,1,Conjunction,0,0.87,0.0,0.7766,-0.98
SC21,1976-03,1986-08,151,Saturn,1,Opposition,0,0.8,0.0,0.9646,-0.82
SC21,1976-03,1986-08,151,Uranus,1,Conjunction,3,0.79,378.02,0.1064,2.25
SC21,1976-03,1986-08,151,Uranus,1,Opposition,2,0.85,234.63,0.4243,1.12
SC21,1976-03,1986-08,151,Neptune,1,Conjunction,0,0.75,0.0,1.0,-0.79
SC21,1976-03,1986-08,151,Neptune,1,Opposition,1,0.93,108.08,1.0,0.07
SC21,1976-03,1986-08,151,Mercury,2,Conjunction,1,1.76,56.86,0.9674,-0.57
SC21,1976-03,1986-08,151,Mercury,2,Opposition,0,1.59,0.0,0.4179,-1.29
SC21,1976-03,1986-08,151,Venus,2,Conjunction,0,1.64,0.0,0.4563,-1.25
SC21,1976-03,1986-08,151,Venus,2,Opposition,0,1.68,0.0,0.3935,-1.26
SC21,1976-03,1986-08,151,Mars,2,Conjunction,2,1.73,115.53,0.9846,0.2
SC21,1976-03,1986-08,151,Mars,2,Opposition,1,1.64,60.96,0.9902,-0.5
SC21,1976-03,1986-08,151,Jupiter,2,Conjunction,4,1.73,231.13,0.1428,2.01
SC21,1976-03,1986-08,151,Jupiter,2,Opposition,1,1.64,61.0,1.0,-0.54
SC21,1976-03,1986-08,151,Saturn,2,Conjunction,1,1.68,59.45,1.0,-0.53
SC21,1976-03,1986-08,151,Saturn,2,Opposition,0,1.65,0.0,0.4243,-1.17
SC21,1976-03,1986-08,151,Uranus,2,Conjunction,3,1.63,184.52,0.4639,0.99
SC21,1976-03,1986-08,151,Uranus,2,Opposition,3,1.73,173.75,0.5215,0.9
SC21,1976-03,1986-08,151,Neptune,2,Conjunction,3,1.51,198.65,0.4263,1.03
SC21,1976-03,1986-08,151,Neptune,2,Opposition,1,1.86,53.84,0.983,-0.56
SC21,1976-03,1986-08,151,Mercury,3,Conjunction,1,2.72,36.78,0.5303,-1.0
SC21,1976-03,1986-08,151,Mercury,3,Opposition,0,2.39,0.0,0.1832,-1.61
SC21,1976-03,1986-08,151,Venus,3,Conjunction,1,2.48,40.25,0.6215,-0.91
SC21,1976-03,1986-08,151,Venus,3,Opposition,2,2.53,79.08,1.0,-0.33
SC21,1976-03,1986-08,151,Mars,3,Conjunction,3,2.64,113.62,1.0,0.22
SC21,1976-03,1986-08,151,Mars,3,Opposition,1,2.44,41.01,0.5515,-0.95
SC21,1976-03,1986-08,151,Jupiter,3,Conjunction,5,2.56,195.27,0.1712,1.82
SC21,1976-03,1986-08,151,Jupiter,3,Opposition,1,2.46,40.62,0.5555,-1.03
SC21,1976-03,1986-08,151,Saturn,3,Conjunction,5,2.58,193.62,0.2432,1.5
SC21,1976-03,1986-08,151,Saturn,3,Opposition,1,2.5,40.06,0.6483,-0.89
SC21,1976-03,1986-08,151,Uranus,3,Conjunction,3,2.41,124.33,0.8578,0.34
SC21,1976-03,1986-08,151,Uranus,3,Opposition,3,2.62,114.65,0.9426,0.22
SC21,1976-03,1986-08,151,Neptune,3,Conjunction,4,2.28,175.56,0.4515,0.93
SC21,1976-03,1986-08,151,Neptune,3,Opposition,2,2.8,71.33,0.9466,-0.42
SC21,1976-03,1986-08,151,Mercury,4,Conjunction,2,3.66,54.68,0.6559,-0.8
SC21,1976-03,1986-08,151,Mercury,4,Opposition,1,3.12,32.1,0.3407,-1.25
SC21,1976-03,1986-08,151,Venus,4,Conjunction,2,3.38,59.19,0.7578,-0.73
SC21,1976-03,1986-08,151,Venus,4,Opposition,3,3.35,89.43,1.0,-0.19
SC21,1976-03,1986-08,151,Mars,4,Conjunction,3,3.46,86.61,1.0,-0.25
SC21,1976-03,1986-08,151,Mars,4,Opposition,4,3.19,125.46,0.7502,0.48
SC21,1976-03,1986-08,151,Jupiter,4,Conjunction,5,3.41,146.69,0.4487,1.12
SC21,1976-03,1986-08,151,Jupiter,4,Opposition,1,3.26,30.7,0.2887,-1.4
SC21,1976-03,1986-08,151,Saturn,4,Conjunction,5,3.42,146.03,0.5883,0.85
SC21,1976-03,1986-08,151,Saturn,4,Opposition,1,3.31,30.23,0.3467,-1.2
SC21,1976-03,1986-08,151,Uranus,4,Conjunction,3,3.24,92.66,1.0,-0.12
SC21,1976-03,1986-08,151,Uranus,4,Opposition,4,3.52,113.55,0.9262,0.23
SC21,1976-03,1986-08,151,Neptune,4,Conjunction,6,2.99,200.9,0.3147,1.36
SC21,1976-03,1986-08,151,Neptune,4,Opposition,3,3.74,80.23,0.9646,-0.32
SC21,1976-03,1986-08,151,Mercury,5,Conjunction,2,4.46,44.84,0.4851,-1.02
SC21,1976-03,1986-08,151,Mercury,5,Opposition,1,3.95,25.29,0.186,-1.62
SC21,1976-03,1986-08,151,Venus,5,Conjunction,4,4.16,96.26,1.0,-0.07
SC21,1976-03,1986-08,151,Venus,5,Opposition,7,4.17,167.95,0.3379,1.33
SC21,1976-03,1986-08,151,Mars,5,Conjunction,4,4.29,93.3,1.0,-0.14
SC21,1976-03,1986-08,151,Mars,5,Opposition,5,4.03,123.97,0.7658,0.51
SC21,1976-03,1986-08,151,Jupiter,5,Conjunction,5,4.3,116.28,0.9446,0.45
SC21,1976-03,1986-08,151,Jupiter,5,Opposition,2,4.06,49.26,0.3915,-1.17
SC21,1976-03,1986-08,151,Saturn,5,Conjunction,9,4.27,210.54,0.06,2.26
SC21,1976-03,1986-08,151,Saturn,5,Opposition,2,4.13,48.43,0.5203,-1.02
SC21,1976-03,1986-08,151,Uranus,5,Conjunction,4,4.03,99.17,1.0,-0.01
SC21,1976-03,1986-08,151,Uranus,5,Opposition,6,4.4,136.33,0.6807,0.67
SC21,1976-03,1986-08,151,Neptune,5,Conjunction,7,3.79,184.56,0.3755,1.26
SC21,1976-03,1986-08,151,Neptune,5,Opposition,3,4.66,64.35,0.7638,-0.63
SC22,1986-09,1996-07,145,Mercury,1,Conjunction,0,0.74,0.0,0.989,-0.84
SC22,1986-09,1996-07,145,Mercury,1,Opposition,2,0.86,233.86,0.4215,1.25
SC22,1986-09,1996-07,145,Venus,1,Conjunction,1,0.82,121.86,1.0,0.19
SC22,1986-09,1996-07,145,Venus,1,Opposition,3,0.82,367.11,0.0932,2.36
SC22,1986-09,1996-07,145,Mars,1,Conjunction,1,0.83,120.05,1.0,0.17
SC22,1986-09,1996-07,145,Mars,1,Opposition,0,0.79,0.0,0.9142,-0.9
SC22,1986-09,1996-07,145,Jupiter,1,Conjunction,2,0.8,249.63,0.4143,1.36
SC22,1986-09,1996-07,145,Jupiter,1,Opposition,1,0.82,122.67,1.0,0.2
SC22,1986-09,1996-07,145,Saturn,1,Conjunction,0,0.81,0.0,0.8178,-0.97
SC22,1986-09,1996-07,145,Saturn,1,Opposition,3,0.81,371.1,0.1076,2.47
SC22,1986-09,1996-07,145,Uranus,1,Conjunction,0,0.83,0.0,0.819,-0.98
SC22,1986-09,1996-07,145,Uranus,1,Opposition,1,0.77,130.24,1.0,0.28
SC22,1986-09,1996-07,145,Neptune,1,Conjunction,0,0.79,0.0,0.9498,-0.88
SC22,1986-09,1996-07,145,Neptune,1,Opposition,1,0.82,122.49,1.0,0.2
SC22,1986-09,1996-07,145,Mercury,2,Conjunction,0,1.5,0.0,0.5011,-1.19
SC22,1986-09,1996-07,145,Mercury,2,Opposition,3,1.69,177.47,0.4951,1.03
SC22,1986-09,1996-07,145,Venus,2,Conjunction,3,1.59,188.99,0.4435,1.11
SC22,1986-09,1996-07,145,Venus,2,Opposition,3,1.6,187.15,0.4103,1.11
SC22,1986-09,1996-07,145,Mars,2,Conjunction,3,1.69,177.68,0.5271,0.92
SC22,1986-09,1996-07,145,Mars,2,Opposition,0,1.56,0.0,0.4859,-1.17
SC22,1986-09,1996-07,145,Jupiter,2,Conjunction,2,1.62,123.11,0.9874,0.29
SC22,1986-09,1996-07,145,Jupiter,2,Opposition,2,1.59,125.83,0.9994,0.33
SC22,1986-09,1996-07,145,Saturn,2,Conjunction,0,1.59,0.0,0.3963,-1.32
SC22,1986-09,1996-07,145,Saturn,2,Opposition,3,1.63,183.82,0.4591,1.04
SC22,1986-09,1996-07,145,Uranus,2,Conjunction,1,1.67,59.78,0.9498,-0.55
SC22,1986-09,1996-07,145,Uranus,2,Opposition,2,1.6,125.03,0.9674,0.33
SC22,1986-09,1996-07,145,Neptune,2,Conjunction,2,1.53,130.58,0.9394,0.37
SC22,1986-09,1996-07,145,Neptune,2,Opposition,2,1.66,120.69,1.0,0.26
SC22,1986-09,1996-07,145,Mercury,3,Conjunction,1,2.24,44.63,0.7015,-0.78
SC22,1986-09,1996-07,145,Mercury,3,Opposition,5,2.56,195.07,0.2048,1.56
SC22,1986-09,1996-07,145,Venus,3,Conjunction,4,2.44,163.8,0.4671,1.0
SC22,1986-09,1996-07,145,Venus,3,Opposition,4,2.42,165.13,0.4191,1.02
SC22,1986-09,1996-07,145,Mars,3,Conjunction,3,2.5,120.23,0.9098,0.28
SC22,1986-09,1996-07,145,Mars,3,Opposition,2,2.32,86.38,1.0,-0.19
SC22,1986-09,1996-07,145,Jupiter,3,Conjunction,4,2.42,165.08,0.4379,1.0
SC22,1986-09,1996-07,145,Jupiter,3,Opposition,2,2.38,83.95,1.0,-0.25
SC22,1986-09,1996-07,145,Saturn,3,Conjunction,0,2.41,0.0,0.2216,-1.56
SC22,1986-09,1996-07,145,Saturn,3,Opposition,4,2.46,162.63,0.4563,0.94
SC22,1986-09,1996-07,145,Uranus,3,Conjunction,3,2.53,118.74,0.987,0.31
SC22,1986-09,1996-07,145,Uranus,3,Opposition,5,2.33,214.39,0.1776,1.76
SC22,1986-09,1996-07,145,Neptune,3,Conjunction,2,2.33,85.92,1.0,-0.21
SC22,1986-09,1996-07,145,Neptune,3,Opposition,5,2.5,199.95,0.25,1.57
SC22,1986-09,1996-07,145,Mercury,4,Conjunction,1,3.03,32.98,0.5059,-1.05
SC22,1986-09,1996-07,145,Mercury,4,Opposition,5,3.43,145.69,0.5507,0.87
SC22,1986-09,1996-07,145,Venus,4,Conjunction,4,3.23,123.97,0.8178,0.44
SC22,1986-09,1996-07,145,Venus,4,Opposition,6,3.25,184.84,0.1696,1.56
SC22,1986-09,1996-07,145,Mars,4,Conjunction,6,3.31,181.31,0.2819,1.31
SC22,1986-09,1996-07,145,Mars,4,Opposition,2,3.11,64.37,0.8702,-0.54
SC22,1986-09,1996-07,145,Jupiter,4,Conjunction,4,3.26,122.63,0.8214,0.39
SC22,1986-09,1996-07,145,Jupiter,4,Opposition,2,3.22,62.08,0.7878,-0.69
SC22,1986-09,1996-07,145,Saturn,4,Conjunction,0,3.22,0.0,0.136,-1.73
SC22,1986-09,1996-07,145,Saturn,4,Opposition,5,3.25,153.77,0.4295,0.92
SC22,1986-09,1996-07,145,Uranus,4,Conjunction,4,3.4,117.67,0.975,0.33
SC22,1986-09,1996-07,145,Uranus,4,Opposition,8,3.09,258.53,0.0272,2.72
SC22,1986-09,1996-07,145,Neptune,4,Conjunction,2,3.03,65.98,0.8234,-0.55
SC22,1986-09,1996-07,145,Neptune,4,Opposition,6,3.31,181.2,0.2679,1.45
SC22,1986-09,1996-07,145,Mercury,5,Conjunction,1,3.76,26.59,0.3403,-1.25
SC22,1986-09,1996-07,145,Mercury,5,Opposition,7,4.28,163.4,0.2404,1.33
SC22,1986-09,1996-07,145,Venus,5,Conjunction,4,4.0,99.89,1.0,-0.0
SC22,1986-09,1996-07,145,Venus,5,Opposition,7,4.06,172.27,0.1716,1.45
SC22,1986-09,1996-07,145,Mars,5,Conjunction,7,4.17,167.76,0.2935,1.19
SC22,1986-09,1996-07,145,Mars,5,Opposition,2,3.89,51.45,0.6643,-0.8
SC22,1986-09,1996-07,145,Jupiter,5,Conjunction,6,4.07,147.32,0.5239,0.91
SC22,1986-09,1996-07,145,Jupiter,5,Opposition,2,4.0,50.0,0.5331,-0.96
SC22,1986-09,1996-07,145,Saturn,5,Conjunction,0,3.97,0.0,0.0876,-1.84
SC22,1986-09,1996-07,145,Saturn,5,Opposition,6,4.07,147.47,0.4131,0.9
SC22,1986-09,1996-07,145,Uranus,5,Conjunction,5,4.16,120.16,0.8834,0.4
SC22,1986-09,1996-07,145,Uranus,5,Opposition,8,3.92,203.95,0.1376,1.92
SC22,1986-09,1996-07,145,Neptune,5,Conjunction,3,3.86,77.65,0.9186,-0.4
SC22,1986-09,1996-07,145,Neptune,5,Opposition,6,4.1,146.41,0.4771,0.89
SC23,1996-08,2008-11,106,Mercury,1,Conjunction,1,0.61,162.81,0.9202,0.49
SC23,1996-08,2008-11,106,Mercury,1,Opposition,0,0.58,0.0,1.0,-0.75
SC23,1996-08,2008-11,106,Venus,1,Conjunction,1,0.59,170.77,0.8818,0.54
SC23,1996-08,2008-11,106,Venus,1,Opposition,0,0.6,0.0,1.0,-0.75
SC23,1996-08,2008-11,106,Mars,1,Conjunction,0,0.57,0.0,1.0,-0.75
SC23,1996-08,2008-11,106,Mars,1,Opposition,0,0.58,0.0,1.0,-0.77
SC23,1996-08,2008-11,106,Jupiter,1,Conjunction,0,0.59,0.0,1.0,-0.76
SC23,1996-08,2008-11,106,Jupiter,1,Opposition,1,0.59,168.12,0.885,0.51
SC23,1996-08,2008-11,106,Saturn,1,Conjunction,1,0.61,163.88,0.923,0.52
SC23,1996-08,2008-11,106,Saturn,1,Opposition,1,0.6,165.89,0.8718,0.5
SC23,1996-08,2008-11,106,Uranus,1,Conjunction,1,0.59,169.78,0.9002,0.53
SC23,1996-08,2008-11,106,Uranus,1,Opposition,0,0.6,0.0,1.0,-0.74
SC23,1996-08,2008-11,106,Neptune,1,Conjunction,0,0.58,0.0,1.0,-0.72
SC23,1996-08,2008-11,106,Neptune,1,Opposition,0,0.54,0.0,1.0,-0.67
SC23,1996-08,2008-11,106,Mercury,2,Conjunction,2,1.21,164.91,0.6859,0.74
SC23,1996-08,2008-11,106,Mercury,2,Opposition,0,1.15,0.0,0.6419,-1.04
SC23,1996-08,2008-11,106,Venus,2,Conjunction,2,1.19,167.67,0.6219,0.73
SC23,1996-08,2008-11,106,Venus,2,Opposition,0,1.17,0.0,0.5643,-1.06
SC23,1996-08,2008-11,106,Mars,2,Conjunction,0,1.17,0.0,0.6499,-1.07
SC23,1996-08,2008-11,106,Mars,2,Opposition,0,1.2,0.0,0.5823,-1.08
SC23,1996-08,2008-11,106,Jupiter,2,Conjunction,1,1.16,86.09,1.0,-0.15
SC23,1996-08,2008-11,106,Jupiter,2,Opposition,2,1.17,170.24,0.6039,0.76
SC23,1996-08,2008-11,106,Saturn,2,Conjunction,3,1.18,253.46,0.242,1.74
SC23,1996-08,2008-11,106,Saturn,2,Opposition,1,1.16,85.94,1.0,-0.16
SC23,1996-08,2008-11,106,Uranus,2,Conjunction,1,1.21,82.55,1.0,-0.19
SC23,1996-08,2008-11,106,Uranus,2,Opposition,0,1.21,0.0,0.6363,-1.05
SC23,1996-08,2008-11,106,Neptune,2,Conjunction,0,1.14,0.0,0.6951,-0.99
SC23,1996-08,2008-11,106,Neptune,2,Opposition,0,1.08,0.0,0.7906,-0.92
SC23,1996-08,2008-11,106,Mercury,3,Conjunction,2,1.86,107.4,1.0,0.11
SC23,1996-08,2008-11,106,Mercury,3,Opposition,2,1.76,113.75,0.9898,0.17
SC23,1996-08,2008-11,106,Venus,3,Conjunction,3,1.78,168.1,0.4775,0.92
SC23,1996-08,2008-11,106,Venus,3,Opposition,1,1.75,57.29,0.9718,-0.57
SC23,1996-08,2008-11,106,Mars,3,Conjunction,1,1.76,56.8,0.951,-0.58
SC23,1996-08,2008-11,106,Mars,3,Opposition,0,1.78,0.0,0.2699,-1.33
SC23,1996-08,2008-11,106,Jupiter,3,Conjunction,1,1.74,57.43,0.9602,-0.58
SC23,1996-08,2008-11,106,Jupiter,3,Opposition,3,1.81,166.04,0.5319,0.84
SC23,1996-08,2008-11,106,Saturn,3,Conjunction,3,1.78,168.56,0.5167,1.0
SC23,1996-08,2008-11,106,Saturn,3,Opposition,3,1.77,169.63,0.4755,0.96
SC23,1996-08,2008-11,106,Uranus,3,Conjunction,1,1.79,56.01,0.9486,-0.59
SC23,1996-08,2008-11,106,Uranus,3,Opposition,1,1.78,56.11,0.969,-0.56
SC23,1996-08,2008-11,106,Neptune,3,Conjunction,0,1.72,0.0,0.3815,-1.19
SC23,1996-08,2008-11,106,Neptune,3,Opposition,0,1.62,0.0,0.4627,-1.14
SC23,1996-08,2008-11,106,Mercury,4,Conjunction,3,2.45,122.4,0.8802,0.38
SC23,1996-08,2008-11,106,Mercury,4,Opposition,3,2.33,128.94,0.811,0.41
SC23,1996-08,2008-11,106,Venus,4,Conjunction,4,2.4,167.01,0.4691,1.07
SC23,1996-08,2008-11,106,Venus,4,Opposition,2,2.34,85.31,1.0,-0.24
SC23,1996-08,2008-11,106,Mars,4,Conjunction,1,2.32,43.11,0.6991,-0.85
SC23,1996-08,2008-11,106,Mars,4,Opposition,0,2.41,0.0,0.1244,-1.56
SC23,1996-08,2008-11,106,Jupiter,4,Conjunction,1,2.35,42.52,0.6951,-0.9
SC23,1996-08,2008-11,106,Jupiter,4,Opposition,4,2.36,169.82,0.4215,1.02
SC23,1996-08,2008-11,106,Saturn,4,Conjunction,3,2.38,126.19,0.8298,0.43
SC23,1996-08,2008-11,106,Saturn,4,Opposition,4,2.34,171.04,0.3939,1.09
SC23,1996-08,2008-11,106,Uranus,4,Conjunction,2,2.36,84.9,1.0,-0.23
