Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,138,66.19,66.44,208.5,0.4463,0,66.25,66.37,0.0,0.8494,208.5,1
5,Mer+Ear,2,True,211,132.27,132.57,159.52,0.3067,72,132.23,132.35,54.45,0.6763,105.07,1
6,Ven+Ear,2,True,230,132.27,132.49,173.88,0.0924,62,132.08,132.38,46.94,0.3835,126.94,1
7,Mer+Ven+Ear,3,True,301,198.01,198.26,152.01,0.0716,134,197.69,198.0,67.78,0.5495,84.23,1
12,Ear+Mar,2,True,204,131.61,132.09,155.0,0.4239,73,132.69,132.75,55.02,0.7307,99.99,1
13,Mer+Ear+Mar,3,True,277,197.34,197.87,140.37,0.3167,145,198.3,198.37,73.12,0.767,67.25,1
14,Ven+Ear+Mar,3,True,296,197.35,197.78,149.99,0.1192,134,198.16,198.39,67.62,0.5519,82.37,1
15,Mer+Ven+Ear+Mar,4,True,367,262.73,263.19,139.69,0.09,206,263.41,263.65,78.2,0.6607,61.48,1
20,Ear+Jup,2,True,218,131.83,132.3,165.36,0.204,86,132.44,132.57,64.94,0.9298,100.43,1
21,Mer+Ear+Jup,3,True,290,197.55,198.07,146.8,0.1464,158,198.06,198.18,79.77,0.9246,67.02,1
22,Ven+Ear+Jup,3,True,310,197.56,197.99,156.91,0.036,148,197.9,198.21,74.79,0.8302,82.13,1
23,Mer+Ven+Ear+Jup,4,True,380,262.94,263.4,144.52,0.03,220,263.16,263.46,83.6,0.863,60.92,1
28,Ear+Mar+Jup,3,True,284,196.91,197.59,144.23,0.2252,159,198.52,198.58,80.09,0.9366,64.13,1
29,Mer+Ear+Mar+Jup,4,True,356,262.28,263.0,135.73,0.1572,231,263.78,263.83,87.57,0.947,48.16,1
30,Ven+Ear+Mar+Jup,4,True,376,262.29,262.92,143.35,0.0512,220,263.63,263.85,83.45,0.8586,59.9,1
31,Mer+Ven+Ear+Mar+Jup,5,True,446,327.31,327.96,136.26,0.0392,292,328.53,328.74,88.88,0.8966,47.38,1
36,Ear+Sat,2,True,192,132.44,132.51,144.97,0.6303,78,132.59,132.44,58.83,0.851,86.14,1
37,Mer+Ear+Sat,3,True,265,198.15,198.27,133.74,0.5047,150,198.19,198.05,75.69,0.8554,58.05,1
38,Ven+Ear+Sat,3,True,284,198.16,198.2,143.32,0.2236,140,198.05,198.08,70.69,0.6855,72.63,1
39,Mer+Ven+Ear+Sat,4,True,355,263.52,263.6,134.72,0.1812,212,263.29,263.33,80.52,0.753,54.2,1
44,Ear+Mar+Sat,3,True,258,197.5,197.8,130.63,0.5987,151,198.65,198.45,76.01,0.8722,54.62,1
45,Mer+Ear+Mar+Sat,4,True,331,262.85,263.2,125.93,0.4839,223,263.89,263.7,84.51,0.8938,41.42,1
46,Ven+Ear+Mar+Sat,4,True,350,262.86,263.13,133.15,0.234,212,263.77,263.73,80.37,0.7618,52.77,1
47,Mer+Ven+Ear+Mar+Sat,5,True,421,327.87,328.17,128.41,0.1836,284,328.65,328.62,86.42,0.817,41.99,1
52,Ear+Jup+Sat,3,True,272,197.74,198.01,137.55,0.3807,163,198.4,198.27,82.16,0.9602,55.4,1
53,Mer+Ear+Jup+Sat,4,True,344,263.08,263.4,130.76,0.2967,235,263.65,263.52,89.13,0.9694,41.62,1
54,Ven+Ear+Jup+Sat,4,True,364,263.1,263.34,138.35,0.1036,225,263.5,263.55,85.39,0.9082,52.96,1
55,Mer+Ven+Ear+Jup+Sat,5,True,434,328.09,328.37,132.28,0.0756,297,328.39,328.43,90.44,0.9286,41.84,1
60,Ear+Mar+Jup+Sat,4,True,338,262.45,262.94,128.79,0.3683,236,264.11,263.91,89.36,0.9766,39.43,1
61,Mer+Ear+Mar+Jup+Sat,5,True,410,327.44,327.97,125.21,0.2891,308,329.0,328.8,93.62,0.9906,31.6,1
62,Ven+Ear+Mar+Jup+Sat,5,True,430,327.46,327.9,131.31,0.108,297,328.86,328.83,90.31,0.9362,41.0,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,500,392.11,392.58,127.52,0.0876,369,393.39,393.35,93.8,0.9574,33.72,1
68,Ear+Ura,2,True,194,132.01,132.4,146.96,0.6055,40,132.13,132.4,30.27,0.0064,116.68,1
69,Mer+Ear+Ura,3,True,267,197.73,198.19,135.03,0.4727,112,197.75,198.04,56.64,0.098,78.4,1
70,Ven+Ear+Ura,3,True,285,197.73,198.09,144.13,0.2144,102,197.6,198.04,51.62,0.0276,92.51,1
71,Mer+Ven+Ear+Ura,4,True,356,263.11,263.51,135.31,0.168,174,262.87,263.32,66.19,0.1152,69.11,1
76,Ear+Mar+Ura,3,True,258,197.09,197.69,130.91,0.5971,113,198.2,198.41,57.01,0.0928,73.9,1
77,Mer+Ear+Mar+Ura,4,True,331,262.45,263.11,126.12,0.4811,185,263.47,263.68,70.22,0.2623,55.91,1
78,Ven+Ear+Mar+Ura,4,True,349,262.46,263.02,132.97,0.2436,174,263.33,263.69,66.08,0.102,66.9,1
79,Mer+Ven+Ear+Mar+Ura,5,True,420,327.48,328.08,128.25,0.1872,246,328.24,328.6,74.94,0.2328,53.31,1
84,Ear+Jup+Ura,3,True,274,197.3,197.9,138.87,0.3475,126,197.97,198.24,63.64,0.3539,75.23,1
85,Mer+Ear+Jup+Ura,4,True,346,262.66,263.32,131.73,0.2683,198,263.25,263.51,75.21,0.5143,56.52,1
86,Ven+Ear+Jup+Ura,4,True,365,262.67,263.23,138.96,0.0924,188,263.09,263.52,71.46,0.3215,67.5,1
87,Mer+Ven+Ear+Jup+Ura,5,True,435,327.68,328.28,132.75,0.0772,260,328.0,328.42,79.27,0.4699,53.48,1
92,Ear+Mar+Jup+Ura,4,True,338,262.03,262.82,128.99,0.3695,199,263.69,263.88,75.47,0.5351,53.53,1
93,Mer+Ear+Mar+Jup+Ura,5,True,410,327.03,327.88,125.37,0.2863,271,328.61,328.78,82.47,0.6415,42.9,1
94,Ven+Ear+Mar+Jup+Ura,5,True,429,327.05,327.79,131.17,0.1176,260,328.46,328.79,79.16,0.4587,52.02,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,499,391.71,392.49,127.39,0.0924,332,393.02,393.34,84.47,0.5847,42.92,1
100,Ear+Sat+Ura,3,True,248,197.89,198.11,125.32,0.7363,118,197.99,198.11,59.6,0.1676,65.72,1
101,Mer+Ear+Sat+Ura,4,True,321,263.22,263.53,121.95,0.6259,190,263.24,263.38,72.18,0.3323,49.77,1
102,Ven+Ear+Sat+Ura,4,True,339,263.24,263.44,128.78,0.3663,180,263.1,263.39,68.41,0.1832,60.37,1
103,Mer+Ven+Ear+Sat+Ura,5,True,410,328.23,328.49,124.91,0.3015,252,327.99,328.29,76.83,0.3211,48.08,1
108,Ear+Mar+Sat+Ura,4,True,312,262.59,263.04,118.81,0.7255,191,263.69,263.75,72.43,0.3539,46.38,1
109,Mer+Ear+Mar+Sat+Ura,5,True,385,327.58,328.09,117.53,0.6195,263,328.59,328.66,80.04,0.4991,37.49,1
110,Ven+Ear+Mar+Sat+Ura,5,True,403,327.6,328.0,123.01,0.3867,252,328.47,328.67,76.72,0.3111,46.29,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,474,392.24,392.7,120.84,0.3175,324,393.01,393.21,82.44,0.4439,38.4,1
116,Ear+Jup+Sat+Ura,4,True,328,262.83,263.25,124.8,0.5155,203,263.46,263.58,77.05,0.6139,47.75,1
117,Mer+Ear+Jup+Sat+Ura,5,True,400,327.8,328.3,122.02,0.4147,275,328.36,328.48,83.75,0.7119,38.28,1
118,Ven+Ear+Jup+Sat+Ura,5,True,419,327.82,328.21,127.81,0.1864,265,328.22,328.5,80.74,0.5507,47.07,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,489,392.46,392.9,124.6,0.1564,337,392.76,393.04,85.8,0.6567,38.8,1
124,Ear+Mar+Jup+Sat+Ura,5,True,392,327.19,327.81,119.81,0.5215,276,328.81,328.86,83.94,0.7291,35.87,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,464,391.81,392.5,118.42,0.4223,348,393.36,393.39,88.47,0.7954,29.95,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,483,391.85,392.42,123.26,0.2164,337,393.22,393.41,85.7,0.6491,37.56,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,553,456.13,456.75,121.24,0.1716,409,457.42,457.59,89.42,0.7395,31.82,1
132,Ear+Nep,2,True,211,133.04,133.28,158.6,0.3275,54,131.74,132.1,40.99,0.132,117.61,1
133,Mer+Ear+Nep,3,True,284,198.77,199.06,142.88,0.2284,126,197.36,197.74,63.84,0.3471,79.04,1
134,Ven+Ear+Nep,3,True,303,198.75,198.97,152.45,0.0676,116,197.19,197.75,58.83,0.162,93.63,1
135,Mer+Ven+Ear+Nep,4,True,374,264.14,264.38,141.59,0.0516,188,262.46,263.02,71.63,0.3195,69.96,1
140,Ear+Mar+Nep,3,True,275,198.12,198.58,138.81,0.3535,127,197.8,198.12,64.2,0.3839,74.6,1
141,Mer+Ear+Mar+Nep,4,True,348,263.49,263.99,132.07,0.2583,199,263.07,263.39,75.65,0.5287,56.43,1
142,Ven+Ear+Mar+Nep,4,True,367,263.48,263.9,139.29,0.0944,188,262.91,263.4,71.51,0.3147,67.78,1
143,Mer+Ven+Ear+Mar+Nep,5,True,438,328.52,328.95,133.33,0.0688,260,327.82,328.31,79.31,0.4587,54.01,1
148,Ear+Jup+Nep,3,True,291,198.32,198.78,146.74,0.1436,139,197.55,197.94,70.36,0.6951,76.38,1
149,Mer+Ear+Jup+Nep,4,True,363,263.68,264.19,137.67,0.096,211,262.83,263.21,80.28,0.7463,57.38,1
150,Ven+Ear+Jup+Nep,4,True,383,263.68,264.1,145.25,0.0256,201,262.64,263.22,76.53,0.5827,68.73,1
151,Mer+Ven+Ear+Jup+Nep,5,True,453,328.7,329.15,137.82,0.0212,273,327.56,328.13,83.34,0.6787,54.47,1
156,Ear+Mar+Jup+Nep,4,True,355,263.05,263.71,134.95,0.174,212,263.26,263.59,80.53,0.767,54.43,1
157,Mer+Ear+Mar+Jup+Nep,5,True,427,328.07,328.76,130.16,0.126,284,328.18,328.5,86.54,0.8202,43.62,1
158,Ven+Ear+Mar+Jup+Nep,5,True,447,328.06,328.67,136.25,0.038,273,328.01,328.51,83.23,0.6875,53.02,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,517,392.74,393.36,131.64,0.0308,345,392.56,393.05,87.88,0.7646,43.76,1
164,Ear+Sat+Nep,3,True,265,198.93,198.99,133.21,0.5091,132,197.77,197.81,66.75,0.4787,66.47,1
165,Mer+Ear+Sat+Nep,4,True,338,264.28,264.4,127.89,0.3843,204,263.02,263.08,77.56,0.6135,50.33,1
166,Ven+Ear+Sat+Nep,4,True,357,264.27,264.31,135.09,0.1648,194,262.86,263.09,73.8,0.4227,61.28,1
167,Mer+Ven+Ear+Sat+Nep,5,True,428,329.28,329.35,129.98,0.1276,266,327.75,327.99,81.16,0.5499,48.82,1
172,Ear+Mar+Sat+Nep,4,True,329,263.64,263.92,124.79,0.5187,205,263.46,263.47,77.81,0.6471,46.98,1
173,Mer+Ear+Mar+Sat+Nep,5,True,402,328.64,328.97,122.32,0.3963,277,328.36,328.37,84.36,0.7291,37.96,1
174,Ven+Ear+Mar+Sat+Nep,5,True,421,328.64,328.88,128.1,0.1872,266,328.21,328.38,81.05,0.5643,47.06,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,492,393.3,393.57,125.1,0.1508,338,392.75,392.92,86.06,0.6591,39.04,1
180,Ear+Jup+Sat+Nep,4,True,345,263.86,264.12,130.75,0.2835,216,263.21,263.29,82.06,0.8314,48.69,1
181,Mer+Ear+Jup+Sat+Nep,5,True,417,328.85,329.16,126.8,0.2136,288,328.11,328.18,87.78,0.8706,39.03,1
182,Ven+Ear+Jup+Sat+Nep,5,True,437,328.85,329.08,132.89,0.0704,278,327.94,328.21,84.77,0.7574,48.12,1
