Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
4,Ear,1,True,92,43.71,43.52,210.5,0.5643,0,43.89,43.56,0.0,0.9462,210.5,1
5,Mer+Ear,2,True,136,86.56,86.46,157.12,0.5179,52,87.58,87.1,59.37,0.8678,97.74,1
6,Ven+Ear,2,True,144,87.09,86.81,165.34,0.3499,47,87.29,86.85,53.84,0.7091,111.5,1
7,Mer+Ven+Ear,3,True,188,129.72,129.51,144.93,0.3271,99,130.75,130.15,75.72,0.8778,69.21,1
12,Ear+Mar,2,True,134,86.97,86.79,154.07,0.5495,37,87.17,86.89,42.45,0.242,111.62,1
13,Mer+Ear+Mar,3,True,178,129.6,129.5,137.35,0.5099,89,130.6,130.19,68.15,0.5775,69.2,1
14,Ven+Ear+Mar,3,True,184,130.12,129.85,141.41,0.4063,84,130.33,129.95,64.45,0.4071,76.96,1
15,Mer+Ven+Ear+Mar,4,True,228,172.51,172.31,132.17,0.3783,136,173.53,173.0,78.37,0.6811,53.79,1
20,Ear+Jup,2,True,125,86.92,86.77,143.81,0.6899,58,87.21,86.91,66.51,0.9714,77.3,1
21,Mer+Ear+Jup,3,True,169,129.53,129.47,130.47,0.6571,110,130.65,130.21,84.2,0.995,46.27,1
22,Ven+Ear+Jup,3,True,177,130.07,129.82,136.08,0.5439,105,130.36,129.97,80.55,0.975,55.54,1
23,Mer+Ven+Ear+Jup,4,True,221,172.45,172.28,128.15,0.4999,157,173.56,173.02,90.46,0.983,37.7,1
28,Ear+Mar+Jup,3,True,167,129.94,129.8,128.52,0.6763,95,130.25,130.0,72.94,0.7662,55.59,1
29,Mer+Ear+Mar+Jup,4,True,211,172.32,172.27,122.44,0.6435,147,173.44,173.06,84.76,0.9214,37.69,1
30,Ven+Ear+Mar+Jup,4,True,217,172.84,172.61,125.55,0.5671,142,173.17,172.82,82.0,0.8246,43.55,1
31,Mer+Ven+Ear+Mar+Jup,5,True,261,215.0,214.84,121.4,0.5343,194,216.13,215.64,89.76,0.9546,31.63,1
36,Ear+Sat,2,True,135,86.88,86.71,155.39,0.5567,41,87.25,86.93,46.99,0.3859,108.4,1
37,Mer+Ear+Sat,3,True,179,129.49,129.4,138.24,0.4987,92,130.7,130.23,70.39,0.7007,67.84,1
38,Ven+Ear+Sat,3,True,187,130.04,129.76,143.8,0.3479,88,130.42,129.99,67.48,0.5751,76.33,1
39,Mer+Ven+Ear+Sat,4,True,231,172.42,172.22,133.98,0.3147,139,173.63,173.04,80.06,0.7738,53.92,1
