Class,Window,Conj_Ratio,Opp_Ratio,Asym,Conj_Z
Total,1,105.73,102.44,3.29,1.87
Total,2,107.28,100.19,7.09,3.02
Total,3,106.35,99.72,6.63,2.91
Total,4,105.06,100.05,5.01,2.52
Total,5,105.34,100.92,4.42,2.81
Total,6,105.65,101.07,4.58,3.09
Total,7,105.66,100.99,4.67,3.23
Total,8,105.31,100.76,4.55,3.16
Total,9,104.87,100.58,4.29,3.01
Total,10,105.04,101.08,3.96,3.2
Total,11,104.75,100.47,4.28,3.04
Total,12,104.0,100.51,3.49,2.64
Total,13,103.92,100.46,3.46,2.7
Total,14,103.87,100.26,3.61,2.71
Total,15,103.45,100.26,3.19,2.44
Total,16,103.46,100.2,3.26,2.54
Total,17,103.09,100.04,3.05,2.28
Total,18,102.91,99.98,2.93,2.24
Total,19,102.55,99.8,2.75,2.0
Total,20,102.51,99.7,2.81,1.98
Total,21,102.49,99.78,2.71,2.01
Total,22,102.46,99.64,2.82,2.01
Total,23,102.5,99.7,2.8,2.09
Total,24,102.35,99.96,2.39,1.99
Total,25,102.33,99.82,2.51,2.0
Total,26,102.27,99.84,2.43,1.99
Total,27,102.09,99.81,2.28,1.85
Total,28,101.98,99.84,2.14,1.75
Total,29,102.0,99.9,2.1,1.79
Total,30,101.93,100.07,1.86,1.77
Total,31,101.95,99.97,1.98,1.83
Total,32,101.82,99.87,1.95,1.72
Total,33,101.64,99.85,1.79,1.56
Total,34,101.55,99.81,1.74,1.5
Total,35,101.45,99.78,1.67,1.42
Total,36,101.51,99.76,1.75,1.49
Total,37,101.42,99.76,1.66,1.43
Total,38,101.38,99.85,1.53,1.42
Total,39,101.21,99.76,1.45,1.25
Total,40,101.22,99.66,1.56,1.28
Total,41,101.11,99.71,1.4,1.19
Total,42,101.12,99.73,1.39,1.22
Total,43,101.04,99.62,1.42,1.13
Total,44,101.02,99.46,1.56,1.12
Total,45,100.91,99.49,1.42,1.01
Total,46,100.94,99.54,1.4,1.07
Total,47,100.84,99.58,1.26,0.96
Total,48,100.81,99.56,1.25,0.94
