target,burst_threshold,feature_set,n_features,cv_auc,test_auc,label
sfi,2s,A_top3_pos,9,0.4772395294610172,0.5590204543118511,SFI (Flares) 2s A_top3_pos
sfi,2s,B_all7_pos,21,0.48695667106271545,0.46678204337547535,SFI (Flares) 2s B_all7_pos
sfi,2s,C_top3_full,15,0.49686550661676476,0.550187583513208,SFI (Flares) 2s C_top3_full
sfi,2s,D_all7_full,63,0.485860820266805,0.48225151608592864,SFI (Flares) 2s D_all7_full
ssn,2s,A_top3_pos,9,0.5438256774195798,0.5971316552143224,SSN (Sunspots) 2s A_top3_pos
ssn,2s,B_all7_pos,21,0.5128672424174834,0.5193153134202777,SSN (Sunspots) 2s B_all7_pos
ssn,2s,C_top3_full,15,0.5609052704784161,0.5844391272846259,SSN (Sunspots) 2s C_top3_full
ssn,2s,D_all7_full,63,0.48439840324879213,0.43456270742766323,SSN (Sunspots) 2s D_all7_full
sfi,15s,A_top3_pos,9,0.5025515421737321,0.5887703901844861,SFI (Flares) 15s A_top3_pos
sfi,15s,B_all7_pos,21,0.49343675786145785,0.45720889232419337,SFI (Flares) 15s B_all7_pos
sfi,15s,C_top3_full,15,0.5020166038775271,0.5873986325847795,SFI (Flares) 15s C_top3_full
sfi,15s,D_all7_full,63,0.4694512868046813,0.4791646130831544,SFI (Flares) 15s D_all7_full
ssn,15s,A_top3_pos,9,0.5932593019071403,0.5828671101102535,SSN (Sunspots) 15s A_top3_pos
ssn,15s,B_all7_pos,21,0.5499618444777947,0.46259639505282085,SSN (Sunspots) 15s B_all7_pos
ssn,15s,C_top3_full,15,0.5784589570582572,0.5811812310673329,SSN (Sunspots) 15s C_top3_full
ssn,15s,D_all7_full,63,0.4865127645789191,0.39826093747966107,SSN (Sunspots) 15s D_all7_full
