Source_File,Domain,Stage,Group,Window,Ratio,p_val,q_group_type,q_group_all,q_file
sf_algo1_total_pairs.csv,sf,Flare_All,B-Class,2,100.2,0.9634207315853685,0.9634207315853683,0.9634207315853683,1.0
sf_algo1_total_pairs.csv,sf,Flare_All,C-Class,2,109.58,0.0014799704005919,0.01319973600527925,0.0263994720105585,0.052798944021117
sf_algo1_total_pairs.csv,sf,Flare_All,M-Class,2,104.88,0.3915521689566208,0.6820829100659367,0.953454615118224,0.9474477177123125
sf_algo1_total_pairs.csv,sf,Flare_All,Total,2,107.27,0.0023599528009439,0.010114083432616714,0.02022816686523343,0.06436234911665183
sf_algo1_total_pairs.csv,sf,Flare_All,X-Class,2,108.13,0.6913461730765385,1.0,1.0,0.9860878051256181
sg_algo1_total_pairs.csv,sg,All,Large 500-2000,2,104.36,0.1051978960420791,0.477290454190916,0.6363872722545546,0.8651826963460725
sg_algo1_total_pairs.csv,sg,All,Medium 100-500,2,99.89,0.9456210875782484,0.9456210875782484,0.9801003979920402,1.0
sg_algo1_total_pairs.csv,sg,All,Small <100,2,99.65,0.7252254954900902,0.9065318693626128,0.9065318693626128,1.0
sg_algo1_total_pairs.csv,sg,All,Total,2,100.08,0.9259814803703926,0.9419011619767603,0.9419011619767603,1.0
sg_algo1_total_pairs.csv,sg,All,XLarge >2000,2,104.04,0.8057838843223135,0.8537029259414812,0.8537029259414812,1.0
sg_algo1_total_pairs.csv,sg,Daily,Large 500-2000,2,0.0,1.0,1.0,1.0,1.0
sg_algo1_total_pairs.csv,sg,Daily,Medium 100-500,2,43.77,0.6819863602727946,1.0,1.0,1.0
sg_algo1_total_pairs.csv,sg,Daily,Small <100,2,101.82,0.6422671546569069,0.9561308773824523,0.8028339433211336,1.0
sg_algo1_total_pairs.csv,sg,Daily,Total,2,101.58,0.6894262114757704,0.9682606347873044,0.861782764344713,1.0
sg_algo1_total_pairs.csv,sg,Dissipation,Large 500-2000,2,0.0,0.8370632587348253,1.0,1.0,1.0
sg_algo1_total_pairs.csv,sg,Dissipation,Medium 100-500,2,68.86,0.1380372392552148,0.230062065425358,0.230062065425358,0.8970207692620342
sg_algo1_total_pairs.csv,sg,Dissipation,Small <100,2,99.65,0.872982540349193,1.0,1.0,1.0
sg_algo1_total_pairs.csv,sg,Dissipation,Total,2,99.25,0.74462510749785,0.8291034179316414,0.8974220515589689,1.0
sg_algo1_total_pairs.csv,sg,Duration,Large 500-2000,2,121.52,0.6125877482450351,0.9479310413791724,0.9479310413791724,1.0
sg_algo1_total_pairs.csv,sg,Duration,Medium 100-500,2,101.29,0.8001039979200416,0.8739825203495929,0.9091018179636408,1.0
sg_algo1_total_pairs.csv,sg,Duration,Small <100,2,98.16,0.1884762304753905,0.5068398632027359,0.376952460950781,0.8970207692620342
sg_algo1_total_pairs.csv,sg,Duration,Total,2,98.42,0.245155096898062,0.5650553655593555,0.40859182816343664,0.8970207692620342
sg_algo1_total_pairs.csv,sg,Onset,Large 500-2000,2,145.82,0.4724705505889882,1.0,0.9347146390405525,1.0
sg_algo1_total_pairs.csv,sg,Onset,Medium 100-500,2,94.55,0.5289894202115958,0.8458830823383533,1.0,1.0
sg_algo1_total_pairs.csv,sg,Onset,Small <100,2,101.62,0.4633507329853403,0.7722512216422338,0.6619296185504862,1.0
sg_algo1_total_pairs.csv,sg,Onset,Total,2,101.26,0.5533889322213555,0.8464330713385733,0.6917361652766945,1.0
