Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect,Source_File,Domain,q_group_type,n_group_type,q_group_all,n_group_all,q_file,n_file
Flare_All,B-Class,1,Conjunction,7127,265,272.91,273.02,97.1,0.7224655506889862,-0.4,Suppression,sf_algo2_at_least_one.csv,sf,0.8928781424371511,30.0,0.811707402215592,60.0,0.7910206759368462,300.0
Flare_All,B-Class,2,Conjunction,7127,526,537.05,537.03,97.94,0.741905161896762,-0.37,Suppression,sf_algo2_at_least_one.csv,sf,0.8928781424371511,30.0,0.811707402215592,60.0,0.8054515168689431,300.0
Flare_All,B-Class,3,Conjunction,7127,783,791.99,792.36,98.86,0.8447431051378972,-0.23,Suppression,sf_algo2_at_least_one.csv,sf,0.9386034501532191,30.0,0.8892032685662076,60.0,0.8860941662285635,300.0
Flare_All,B-Class,4,Conjunction,7127,1034,1038.82,1039.26,99.54,0.9389012219755604,-0.11,Suppression,sf_algo2_at_least_one.csv,sf,0.9712605747885042,30.0,0.9712605747885042,60.0,0.9564825652639489,300.0
Flare_All,B-Class,5,Conjunction,7127,1292,1277.86,1277.89,101.11,0.7997040059198816,0.27,Enhancement,sf_algo2_at_least_one.csv,sf,0.9227353914460171,30.0,0.8568257206284445,60.0,0.8447577527322692,300.0
Flare_All,B-Class,6,Conjunction,7127,1546,1508.66,1508.46,102.48,0.5505489890202196,0.62,Enhancement,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6606587868242636,60.0,0.6633120349641201,300.0
Flare_All,B-Class,7,Conjunction,7127,1776,1731.76,1731.24,102.55,0.5218295634087319,0.66,Enhancement,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6389749756025288,60.0,0.636377516352112,300.0
Flare_All,B-Class,8,Conjunction,7127,1980,1947.41,1946.44,101.67,0.6764664706705866,0.44,Enhancement,sf_algo2_at_least_one.csv,sf,0.8928781424371511,30.0,0.7805382353891385,60.0,0.7544235732385725,300.0
Flare_All,B-Class,9,Conjunction,7127,2163,2156.01,2154.23,100.32,0.9712605747885042,0.09,Enhancement,sf_algo2_at_least_one.csv,sf,0.9712605747885042,30.0,0.9712605747885042,60.0,0.9745089379148871,300.0
Flare_All,B-Class,10,Conjunction,7127,2357,2357.53,2354.87,99.98,0.9629007419851604,-0.01,Suppression,sf_algo2_at_least_one.csv,sf,0.9712605747885042,30.0,0.9712605747885042,60.0,0.9693631630723091,300.0
Flare_All,B-Class,11,Conjunction,7127,2526,2551.3,2548.57,99.01,0.744065118697626,-0.27,Suppression,sf_algo2_at_least_one.csv,sf,0.8928781424371511,30.0,0.811707402215592,60.0,0.8054515168689431,300.0
Flare_All,B-Class,12,Conjunction,7127,2672,2738.87,2735.49,97.56,0.4699906001879962,-0.65,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6246513367604989,60.0,0.5999880002399951,300.0
Flare_All,B-Class,13,Conjunction,7127,2867,2921.0,2915.85,98.15,0.5674286514269714,-0.49,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6675631193258488,60.0,0.6782015754107228,300.0
Flare_All,B-Class,14,Conjunction,7127,3023,3095.0,3089.83,97.67,0.4837103257934841,-0.62,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6246513367604989,60.0,0.6088378232435351,300.0
Flare_All,B-Class,15,Conjunction,7127,3189,3263.17,3257.62,97.73,0.4870702585948281,-0.6,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6246513367604989,60.0,0.6088378232435351,300.0
Flare_All,B-Class,16,Conjunction,7127,3350,3425.12,3419.41,97.81,0.504389912201756,-0.57,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.630487390252195,60.0,0.6227035953108099,300.0
Flare_All,B-Class,17,Conjunction,7127,3492,3582.62,3575.4,97.47,0.4429511409771804,-0.67,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6180713595030425,60.0,0.5727816478153195,300.0
Flare_All,B-Class,18,Conjunction,7127,3632,3733.2,3725.76,97.29,0.4096318073638527,-0.71,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6180713595030425,60.0,0.5560612769645059,300.0
