Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect,Source_File,Domain,q_group_type,n_group_type,q_group_all,n_group_all,q_file,n_file
Flare_All,B-Class,1,Conjunction,7127,274,277.46,277.59,98.75,0.9044219115617688,-0.17,Suppression,sf_algo1_total_pairs.csv,sf,0.935608874029416,30.0,0.9197510965034936,60.0,0.9878663636691678,300.0
Flare_All,B-Class,2,Conjunction,7127,556,555.13,555.14,100.16,0.9694606107877842,0.03,Enhancement,sf_algo1_total_pairs.csv,sf,0.9694606107877842,30.0,0.9694606107877842,60.0,1.0,300.0
Flare_All,B-Class,3,Conjunction,7127,854,832.78,832.74,102.55,0.5957880842383152,0.52,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.9878663636691678,300.0
Flare_All,B-Class,4,Conjunction,7127,1150,1110.34,1110.4,103.57,0.4278714425711485,0.81,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.9550031221597789,300.0
Flare_All,B-Class,5,Conjunction,7127,1444,1388.06,1388.05,104.03,0.3379932401351972,0.98,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.9550031221597789,300.0
Flare_All,B-Class,6,Conjunction,7127,1765,1665.69,1665.67,105.96,0.1409971800563988,1.53,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.63133065696895,300.0
Flare_All,B-Class,7,Conjunction,7127,2065,1943.34,1943.28,106.26,0.1119177616447671,1.68,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.5504152212037727,300.0
Flare_All,B-Class,8,Conjunction,7127,2338,2220.91,2220.9,105.27,0.1621167576648467,1.47,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.7048554681080291,300.0
Flare_All,B-Class,9,Conjunction,7127,2619,2498.48,2498.45,104.82,0.1849163016739665,1.39,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.7251283545757656,300.0
Flare_All,B-Class,10,Conjunction,7127,2901,2775.97,2776.01,104.5,0.2047559048819023,1.33,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.7553995261558182,300.0
Flare_All,B-Class,11,Conjunction,7127,3181,3053.49,3053.56,104.18,0.2251154976900462,1.27,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.8000310582023654,300.0
Flare_All,B-Class,12,Conjunction,7127,3445,3331.0,3331.08,103.42,0.3009139817203656,1.07,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.8850411227069576,300.0
Flare_All,B-Class,13,Conjunction,7127,3752,3608.43,3608.57,103.98,0.2265554688906222,1.26,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.8000310582023654,300.0
Flare_All,B-Class,14,Conjunction,7127,4032,3885.96,3886.02,103.76,0.244835103297934,1.21,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.8252868650492157,300.0
Flare_All,B-Class,15,Conjunction,7127,4309,4163.29,4163.44,103.5,0.2657146857062858,1.15,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.8575312364720445,300.0
Flare_All,B-Class,16,Conjunction,7127,4589,4440.67,4440.83,103.34,0.2821543569128617,1.11,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.871255302166684,300.0
Flare_All,B-Class,17,Conjunction,7127,4847,4718.12,4718.23,102.73,0.3652326953460931,0.92,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.9550031221597789,300.0
Flare_All,B-Class,18,Conjunction,7127,5114,4995.46,4995.62,102.37,0.4213915721685566,0.81,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.9550031221597789,300.0
Flare_All,B-Class,19,Conjunction,7127,5370,5272.91,5273.03,101.84,0.5149497010059799,0.64,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.9878663636691678,300.0
Flare_All,B-Class,20,Conjunction,7127,5623,5550.28,5550.46,101.31,0.622547549049019,0.46,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.9878663636691678,300.0
Flare_All,B-Class,21,Conjunction,7127,5915,5827.6,5827.9,101.5,0.5790684186316274,0.53,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.9878663636691678,300.0
Flare_All,B-Class,22,Conjunction,7127,6214,6104.95,6105.27,101.79,0.5146297074058519,0.64,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.9878663636691678,300.0
Flare_All,B-Class,23,Conjunction,7127,6508,6382.43,6382.66,101.97,0.4761504769904602,0.71,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.9732866567158452,300.0
Flare_All,B-Class,24,Conjunction,7127,6789,6659.87,6660.06,101.94,0.4769104617907642,0.71,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.9732866567158452,300.0
Flare_All,B-Class,25,Conjunction,7127,7066,6937.28,6937.43,101.86,0.493070138597228,0.69,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.986140277194456,300.0
Flare_All,B-Class,26,Conjunction,7127,7324,7214.68,7214.74,101.52,0.5629487410251794,0.57,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.9878663636691678,300.0
Flare_All,B-Class,27,Conjunction,7127,7602,7492.05,7492.02,101.47,0.5753484930301394,0.56,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.9878663636691678,300.0
Flare_All,B-Class,28,Conjunction,7127,7866,7769.28,7769.33,101.24,0.625387492250155,0.48,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.9878663636691678,300.0
Flare_All,B-Class,29,Conjunction,7127,8135,8046.63,8046.64,101.1,0.6541869162616748,0.43,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.9878663636691678,300.0
Flare_All,B-Class,30,Conjunction,7127,8412,8324.14,8323.97,101.06,0.6637467250654987,0.42,Enhancement,sf_algo1_total_pairs.csv,sf,0.71115720542732,30.0,0.7760448564613612,60.0,0.9878663636691678,300.0
Flare_All,B-Class,1,Opposition,7127,247,276.65,276.86,89.28,0.1353572928541429,-1.47,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.6170785675195587,300.0
Flare_All,B-Class,2,Opposition,7127,524,553.41,553.74,94.69,0.3515129697406052,-0.95,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.9550031221597789,300.0
Flare_All,B-Class,3,Opposition,7127,787,830.14,830.6,94.8,0.2851142977140457,-1.08,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.871255302166684,300.0
Flare_All,B-Class,4,Opposition,7127,1051,1106.98,1107.47,94.94,0.2587948241035179,-1.15,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.8531697497918173,300.0
Flare_All,B-Class,5,Opposition,7127,1323,1383.88,1384.35,95.6,0.2964740705185896,-1.08,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.8818041460952959,300.0
Flare_All,B-Class,6,Opposition,7127,1608,1660.77,1661.26,96.82,0.4297514049719005,-0.82,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.9550031221597789,300.0
Flare_All,B-Class,7,Opposition,7127,1878,1937.57,1938.2,96.93,0.4240315193696126,-0.83,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.9550031221597789,300.0
Flare_All,B-Class,8,Opposition,7127,2126,2214.48,2215.13,96.0,0.2717145657086858,-1.11,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.8671741458787845,300.0
Flare_All,B-Class,9,Opposition,7127,2440,2491.47,2492.08,97.93,0.5719085618287634,-0.59,Suppression,sf_algo1_total_pairs.csv,sf,0.77307419368854,30.0,0.7760448564613612,60.0,0.9878663636691678,300.0
Flare_All,B-Class,10,Opposition,7127,2747,2768.34,2769.06,99.23,0.8413831723365532,-0.23,Suppression,sf_algo1_total_pairs.csv,sf,0.8413831723365532,30.0,0.8703963851757448,60.0,0.9878663636691678,300.0
Flare_All,B-Class,11,Opposition,7127,3007,3045.23,3046.06,98.74,0.7261854762904741,-0.38,Suppression,sf_algo1_total_pairs.csv,sf,0.77307419368854,30.0,0.7780558674540794,60.0,0.9878663636691678,300.0
Flare_All,B-Class,12,Opposition,7127,3279,3322.17,3323.04,98.7,0.7075858482830344,-0.4,Suppression,sf_algo1_total_pairs.csv,sf,0.77307419368854,30.0,0.7780558674540794,60.0,0.9878663636691678,300.0
Flare_All,B-Class,13,Opposition,7127,3550,3599.09,3600.05,98.64,0.6855062898742025,-0.43,Suppression,sf_algo1_total_pairs.csv,sf,0.77307419368854,30.0,0.7760448564613612,60.0,0.9878663636691678,300.0
