Source_File,Dataset,N_Planets,N_Tests,N_Raw_lt_0p05,N_q_lt_0p05,N_sig_fdr_true
phase2_pair_alignment_ceos.csv,SF_B-Class,2,2520,160,0,0
phase2_pair_alignment_ceos.csv,SF_C-Class,2,2520,160,0,0
phase2_pair_alignment_ceos.csv,SF_M-Class,2,2520,117,0,0
phase2_pair_alignment_ceos.csv,SF_Total,2,2520,175,0,0
phase2_pair_alignment_ceos.csv,SF_X-Class,2,2520,5,1,1
phase2_pair_alignment_ceos.csv,SG_Large,2,2520,74,0,0
phase2_pair_alignment_ceos.csv,SG_Medium,2,2520,114,0,0
phase2_pair_alignment_ceos.csv,SG_Small,2,2520,168,0,0
phase2_pair_alignment_ceos.csv,SG_Total,2,2520,162,0,0
phase2_pair_alignment_ceos.csv,SG_XLarge,2,2520,8,6,6
phase2_triple_alignment_ceos.csv,SF_B-Class,3,8400,97,0,0
phase2_triple_alignment_ceos.csv,SF_C-Class,3,8400,373,0,0
phase2_triple_alignment_ceos.csv,SF_M-Class,3,8400,267,0,0
phase2_triple_alignment_ceos.csv,SF_Total,3,8400,455,0,0
phase2_triple_alignment_ceos.csv,SF_X-Class,3,8400,0,0,0
phase2_triple_alignment_ceos.csv,SG_Large,3,8400,84,0,0
phase2_triple_alignment_ceos.csv,SG_Medium,3,8400,200,0,0
phase2_triple_alignment_ceos.csv,SG_Small,3,8400,425,0,0
phase2_triple_alignment_ceos.csv,SG_Total,3,8400,338,0,0
phase2_triple_alignment_ceos.csv,SG_XLarge,3,8400,0,0,0
