Dataset,Dataset_Label,Subset_Role,Subset_Label,SC,Window,Conj_Ratio,Conj_p,Opp_Ratio,Opp_p,Asym_Amp,Fisher_Stat,Fisher_p,Conj_q_dataset_window,Conj_n_dataset_window,Opp_q_dataset_window,Opp_n_dataset_window,Conj_q_subset_cycles,Conj_n_subset_cycles,Opp_q_subset_cycles,Opp_n_subset_cycles,Fisher_q_dataset_window,Fisher_n_dataset_window
sf,Flare,jup_sat,Jup+Sat,SC21,2,103.17,0.6919,97.75,0.7998,5.42,11.07,0.197767,0.7380266666666666,16.0,1.0,16.0,0.6919,4.0,0.9506,4.0,0.197767,4.0
sf,Flare,jup_sat,Jup+Sat,SC22,2,105.36,0.4139,100.4,0.9506,4.96,11.07,0.197767,0.6020363636363636,16.0,1.0,16.0,0.6919,4.0,0.9506,4.0,0.197767,4.0
sf,Flare,jup_sat,Jup+Sat,SC23,2,104.5,0.5839,118.17,0.0508,-13.68,11.07,0.197767,0.6837714285714286,16.0,0.8128,16.0,0.6919,4.0,0.2032,4.0,0.197767,4.0
sf,Flare,jup_sat,Jup+Sat,SC24,2,133.02,0.0236,121.53,0.1336,11.5,11.07,0.197767,0.13226666666666667,16.0,1.0,16.0,0.0944,4.0,0.2672,4.0,0.197767,4.0
sf,Flare,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,SC21,2,103.14,0.4847,100.01,1.0,3.13,16.181,0.039865,0.6462666666666667,16.0,1.0,16.0,0.6462666666666667,4.0,1.0,4.0,0.07973,4.0
sf,Flare,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,SC22,2,99.22,0.8554,98.59,0.7363,0.63,16.181,0.039865,0.8554,16.0,1.0,16.0,0.8554,4.0,1.0,4.0,0.07973,4.0
sf,Flare,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,SC23,2,106.93,0.154,99.55,0.9294,7.37,16.181,0.039865,0.352,16.0,1.0,16.0,0.308,4.0,1.0,4.0,0.07973,4.0
sf,Flare,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,SC24,2,122.25,0.0048,102.2,0.7706,20.05,16.181,0.039865,0.0768,16.0,1.0,16.0,0.0192,4.0,1.0,4.0,0.07973,4.0
sf,Flare,best_single,Ven,SC21,2,111.55,0.3739,86.8,0.2875,24.76,14.074,0.079858,0.59824,16.0,1.0,16.0,0.49853333333333333,4.0,0.9006,4.0,0.10647733333333333,4.0
sf,Flare,best_single,Ven,SC22,2,106.12,0.5983,104.61,0.6883,1.51,14.074,0.079858,0.6837714285714286,16.0,1.0,16.0,0.5983,4.0,0.9006,4.0,0.10647733333333333,4.0
sf,Flare,best_single,Ven,SC23,2,131.63,0.0528,91.36,0.5719,40.27,14.074,0.079858,0.2112,16.0,1.0,16.0,0.1488,4.0,0.9006,4.0,0.10647733333333333,4.0
sf,Flare,best_single,Ven,SC24,2,148.72,0.0744,91.62,0.9006,57.1,14.074,0.079858,0.23807999999999999,16.0,1.0,16.0,0.1488,4.0,0.9006,4.0,0.10647733333333333,4.0
sf,Flare,best_multi,Ven+Mar,SC21,2,107.66,0.3587,103.55,0.6995,4.11,17.275,0.027373,0.59824,16.0,1.0,16.0,0.3587,4.0,0.9326666666666666,4.0,0.07973,4.0
sf,Flare,best_multi,Ven+Mar,SC22,2,112.22,0.1888,99.46,0.983,12.76,17.275,0.027373,0.3776,16.0,1.0,16.0,0.2517333333333333,4.0,0.983,4.0,0.07973,4.0
sf,Flare,best_multi,Ven+Mar,SC23,2,118.48,0.1056,95.67,0.6923,22.81,17.275,0.027373,0.2816,16.0,1.0,16.0,0.2112,4.0,0.9326666666666666,4.0,0.07973,4.0
sf,Flare,best_multi,Ven+Mar,SC24,2,140.42,0.0248,81.18,0.2404,59.24,17.275,0.027373,0.13226666666666667,16.0,1.0,16.0,0.0992,4.0,0.9326666666666666,4.0,0.07973,4.0
sg,Sunspot,jup_sat,Jup+Sat,SC21,2,94.23,0.164,103.9,0.3787,-9.67,9.155,0.329354,0.6745599999999999,16.0,0.69296,16.0,0.328,4.0,0.5049333333333333,4.0,0.49346266666666666,4.0
sg,Sunspot,jup_sat,Jup+Sat,SC22,2,106.14,0.134,95.28,0.2735,10.86,9.155,0.329354,0.6745599999999999,16.0,0.69296,16.0,0.328,4.0,0.5049333333333333,4.0,0.49346266666666666,4.0
sg,Sunspot,jup_sat,Jup+Sat,SC23,2,96.26,0.4875,110.94,0.038,-14.68,9.155,0.329354,0.8132363636363636,16.0,0.18048,16.0,0.65,4.0,0.152,4.0,0.49346266666666666,4.0
sg,Sunspot,jup_sat,Jup+Sat,SC24,2,99.5,0.9594,96.58,0.5755,2.92,9.155,0.329354,0.9594,16.0,0.7673333333333333,16.0,0.9594,4.0,0.5755,4.0,0.49346266666666666,4.0
