Source_File,Domain,Stage,Group,Window,Ratio,p_val,q_group_type,q_group_all,q_file
sf_algo2_at_least_one.csv,sf,Flare_All,B-Class,2,97.94,0.741905161896762,0.8928781424371511,0.811707402215592,0.8054515168689431
sf_algo2_at_least_one.csv,sf,Flare_All,C-Class,2,107.79,0.0072798544029119,0.218395632087357,0.3121392117612193,0.28132770677919666
sf_algo2_at_least_one.csv,sf,Flare_All,M-Class,2,101.52,0.7960240795184096,0.7960240795184096,0.8234731857086997,0.843841780408208
sf_algo2_at_least_one.csv,sf,Flare_All,Total,2,105.26,0.0294394112117757,0.2739373783952891,0.3056409460046093,0.37656021073126916
sf_algo2_at_least_one.csv,sf,Flare_All,X-Class,2,111.6,0.5559488810223796,0.8447831043379133,0.7724193342220111,0.6671386572268556
sg_algo2_at_least_one.csv,sg,All,Large 500-2000,2,104.27,0.1069578608427831,0.5347893042139155,0.9829003419931601,0.9872875713217442
sg_algo2_at_least_one.csv,sg,All,Medium 100-500,2,99.54,0.7305853882922342,0.997540049199016,0.997540049199016,1.0
sg_algo2_at_least_one.csv,sg,All,Small <100,2,99.0,0.2901141977160457,0.3626427471450571,0.6829463410731784,1.0
sg_algo2_at_least_one.csv,sg,All,Total,2,99.57,0.5711485770284594,0.7139357212855744,0.9519142950474325,1.0
sg_algo2_at_least_one.csv,sg,All,XLarge >2000,2,103.28,0.8532629347413052,0.9187416251674968,0.9187416251674968,1.0
sg_algo2_at_least_one.csv,sg,Daily,Large 500-2000,2,0.0,1.0,1.0,1.0,1.0
sg_algo2_at_least_one.csv,sg,Daily,Medium 100-500,2,45.12,0.6914261714765705,1.0,1.0,1.0
sg_algo2_at_least_one.csv,sg,Daily,Small <100,2,102.07,0.5927081458370833,0.8393832123357534,0.7408851822963541,1.0
sg_algo2_at_least_one.csv,sg,Daily,Total,2,101.81,0.6428671426571468,0.8570628587428251,0.8035839283214335,1.0
sg_algo2_at_least_one.csv,sg,Dissipation,Large 500-2000,2,0.0,0.8329433411331774,1.0,1.0,1.0
sg_algo2_at_least_one.csv,sg,Dissipation,Medium 100-500,2,71.12,0.1688766224675506,0.2814610374459177,0.25148068467202084,0.9872875713217442
sg_algo2_at_least_one.csv,sg,Dissipation,Small <100,2,99.24,0.7308653826923461,0.8994620107597848,0.8994620107597848,1.0
sg_algo2_at_least_one.csv,sg,Dissipation,Total,2,98.9,0.618627627447451,0.7124657506849863,0.7978062660969002,1.0
sg_algo2_at_least_one.csv,sg,Duration,Large 500-2000,2,113.02,0.8155436891262174,1.0,1.0,1.0
sg_algo2_at_least_one.csv,sg,Duration,Medium 100-500,2,101.2,0.8123037539249215,0.8401831963360733,0.988860222795544,1.0
sg_algo2_at_least_one.csv,sg,Duration,Small <100,2,97.72,0.1007579848403032,0.27319453610927774,0.32159356812863743,0.9872875713217442
sg_algo2_at_least_one.csv,sg,Duration,Total,2,98.0,0.1416771664566708,0.3052605614554375,0.366312673746525,0.9872875713217442
sg_algo2_at_least_one.csv,sg,Onset,Large 500-2000,2,150.97,0.4135517289654207,1.0,0.8271034579308413,1.0
sg_algo2_at_least_one.csv,sg,Onset,Medium 100-500,2,93.72,0.4571508569828603,0.9126817463650727,0.9831403371932559,1.0
sg_algo2_at_least_one.csv,sg,Onset,Small <100,2,101.08,0.6099878002439951,0.98370032599348,0.8714111432057072,1.0
sg_algo2_at_least_one.csv,sg,Onset,Total,2,100.74,0.7241455170896582,0.9091418171636569,0.8807823843523129,1.0
