Source_File,Domain,Stage,Group,Window,Ratio,p_val,q_group_type,q_group_all,q_file
sf_algo2_at_least_one.csv,sf,Flare_All,B-Class,2,97.96,0.7427851442971141,0.8927341453170936,0.8115764957428124,0.8057167376508065
sf_algo2_at_least_one.csv,sf,Flare_All,C-Class,2,107.8,0.0071998560028799,0.215995680086397,0.3133755506708047,0.3119937601247967
sf_algo2_at_least_one.csv,sf,Flare_All,M-Class,2,101.56,0.7895842083158336,0.7895842083158336,0.8168112499818969,0.837015061818905
sf_algo2_at_least_one.csv,sf,Flare_All,Total,2,105.27,0.0292794144117117,0.2853371503998491,0.3056409460046093,0.38176159553732003
sf_algo2_at_least_one.csv,sf,Flare_All,X-Class,2,111.6,0.5550288994220116,0.8383678480276548,0.7729845403091938,0.666034679306414
sg_algo2_at_least_one.csv,sg,All,Large 500-2000,2,104.27,0.1093978120437591,0.5469890602187956,0.9791404171916561,0.9829903401931961
sg_algo2_at_least_one.csv,sg,All,Medium 100-500,2,99.54,0.7221855562888743,0.987500249995,0.987500249995,1.0
sg_algo2_at_least_one.csv,sg,All,Small <100,2,99.0,0.2867542649147017,0.3584428311433771,0.6943061138777225,1.0
sg_algo2_at_least_one.csv,sg,All,Total,2,99.57,0.5664286714265715,0.7080358392832143,0.9398097752330667,1.0
sg_algo2_at_least_one.csv,sg,All,XLarge >2000,2,103.3,0.8536229275414492,0.9154616907661847,0.9154616907661847,1.0
sg_algo2_at_least_one.csv,sg,Daily,Large 500-2000,2,0.0,1.0,1.0,1.0,1.0
sg_algo2_at_least_one.csv,sg,Daily,Medium 100-500,2,45.16,0.6974660506789864,1.0,1.0,1.0
sg_algo2_at_least_one.csv,sg,Daily,Small <100,2,102.07,0.5976280474390512,0.8315833683326334,0.747035059298814,1.0
sg_algo2_at_least_one.csv,sg,Daily,Total,2,101.82,0.6424671506569869,0.8570228595428091,0.8030839383212336,1.0
sg_algo2_at_least_one.csv,sg,Dissipation,Large 500-2000,2,0.0,0.8349833003339934,1.0,1.0,1.0
sg_algo2_at_least_one.csv,sg,Dissipation,Medium 100-500,2,71.2,0.1715965680686386,0.2856942861142776,0.24513795438376945,0.9829903401931961
sg_algo2_at_least_one.csv,sg,Dissipation,Small <100,2,99.25,0.739745205095898,0.9044619107617848,0.9044619107617848,1.0
sg_algo2_at_least_one.csv,sg,Dissipation,Total,2,98.89,0.6197076058478831,0.7244255114897702,0.8051838963220734,1.0
sg_algo2_at_least_one.csv,sg,Duration,Large 500-2000,2,112.97,0.8124637507249854,1.0,1.0,1.0
sg_algo2_at_least_one.csv,sg,Duration,Medium 100-500,2,101.22,0.8083038339233215,0.8496630067398652,1.0,1.0
sg_algo2_at_least_one.csv,sg,Duration,Small <100,2,97.71,0.0983180336393272,0.2734445311093777,0.32279354412911737,0.9829903401931961
sg_algo2_at_least_one.csv,sg,Duration,Total,2,98.0,0.1369972600547989,0.3042605814550375,0.365112697746045,0.9829903401931961
sg_algo2_at_least_one.csv,sg,Onset,Large 500-2000,2,150.87,0.4166716665666686,1.0,0.8333433331333373,1.0
sg_algo2_at_least_one.csv,sg,Onset,Medium 100-500,2,93.65,0.4467110657786844,0.8989320213595728,0.9943356688421786,1.0
sg_algo2_at_least_one.csv,sg,Onset,Small <100,2,101.08,0.6106277874442512,0.9869002619947601,0.8723254106346445,1.0
sg_algo2_at_least_one.csv,sg,Onset,Total,2,100.72,0.7308253834923302,0.8992220155596888,0.8894044341335395,1.0
