Window,Deg_Window,Days,Conj_k_obs,Conj_k_exp,Conj_Ratio,Conj_Z,Conj_p,Opp_k_obs,Opp_k_exp,Opp_Ratio,Opp_Z,Opp_p,Source_File,Domain,Conj_q_file,Conj_n_file,Opp_q_file,Opp_n_file
1,2,0.15,274,277.9,98.6,-0.19,0.8853,247,276.7,89.28,-1.47,0.1376,sf_b_class_decay_boundary.csv,sf,0.9033673469387755,50.0,0.5688461538461539,50.0
2,4,0.3,556,555.2,100.14,0.02,0.9855,524,554.1,94.56,-0.97,0.3412,sf_b_class_decay_boundary.csv,sf,0.9855000000000002,50.0,0.5718181818181819,50.0
3,6,0.45,854,832.0,102.65,0.54,0.5875,787,830.6,94.76,-1.09,0.281,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
4,8,0.61,1150,1110.2,103.59,0.82,0.4296,1051,1107.5,94.9,-1.18,0.2416,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
5,10,0.76,1444,1388.0,104.03,0.99,0.3342,1323,1384.1,95.59,-1.08,0.2958,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
6,12,0.91,1765,1666.0,105.94,1.51,0.1414,1608,1661.2,96.8,-0.83,0.4228,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5946153846153845,50.0
7,14,1.06,2065,1943.2,106.27,1.67,0.114,1878,1938.1,96.9,-0.84,0.4256,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5946153846153845,50.0
8,16,1.21,2338,2221.1,105.26,1.47,0.1614,2126,2214.3,96.01,-1.1,0.2776,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
9,18,1.36,2619,2498.5,104.82,1.4,0.1802,2440,2493.2,97.87,-0.62,0.5627,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.6862195121951219,50.0
10,20,1.52,2901,2776.9,104.47,1.34,0.2028,2747,2770.4,99.16,-0.25,0.8411,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.8411,50.0
11,22,1.67,3181,3052.5,104.21,1.28,0.2224,3007,3044.5,98.77,-0.37,0.7401,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.765204081632653,50.0
12,24,1.82,3445,3331.4,103.41,1.06,0.3032,3279,3322.1,98.7,-0.4,0.7111,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.7592553191489362,50.0
13,26,1.97,3752,3609.0,103.96,1.24,0.2342,3550,3599.4,98.63,-0.44,0.6743,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.7543333333333333,50.0
14,28,2.12,4032,3886.8,103.73,1.2,0.2434,3830,3878.6,98.75,-0.4,0.7137,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.7592553191489362,50.0
15,30,2.27,4309,4162.7,103.51,1.15,0.264,4096,4153.8,98.61,-0.45,0.6789,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.7543333333333333,50.0
16,32,2.42,4589,4439.3,103.37,1.13,0.2774,4383,4430.4,98.93,-0.35,0.7499,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.765204081632653,50.0
17,34,2.58,4847,4716.6,102.76,0.93,0.3576,4631,4708.3,98.36,-0.55,0.6041,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.7191666666666666,50.0
18,36,2.73,5114,4995.5,102.37,0.81,0.423,4912,4986.5,98.51,-0.51,0.6271,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.7291860465116279,50.0
19,38,2.88,5370,5272.7,101.85,0.63,0.5129,5167,5262.8,98.18,-0.63,0.5437,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.6796249999999999,50.0
20,40,3.03,5623,5552.2,101.27,0.44,0.6423,5411,5540.1,97.67,-0.82,0.4298,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5946153846153845,50.0
21,42,3.18,5915,5828.2,101.49,0.53,0.5913,5686,5815.0,97.78,-0.8,0.4434,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5946153846153845,50.0
22,44,3.33,6214,6106.8,101.76,0.62,0.5335,5944,6096.3,97.5,-0.9,0.3774,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5718181818181819,50.0
23,46,3.48,6508,6381.5,101.98,0.71,0.4802,6209,6368.7,97.49,-0.92,0.3684,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5718181818181819,50.0
24,48,3.64,6789,6661.5,101.91,0.69,0.4842,6511,6645.6,97.97,-0.74,0.4638,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5946153846153845,50.0
25,50,3.79,7066,6938.8,101.83,0.67,0.5053,6783,6923.2,97.98,-0.76,0.4566,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5946153846153845,50.0
26,52,3.94,7324,7212.2,101.55,0.59,0.5469,7033,7201.6,97.66,-0.89,0.374,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5718181818181819,50.0
27,54,4.09,7602,7491.3,101.48,0.56,0.5793,7306,7479.0,97.69,-0.9,0.3774,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5718181818181819,50.0
