Section,Dataset,Dataset_Label,Subset_Role,Subset_Label,Window,N_Planets,Conj_Ratio,Conj_p,Conj_Excess
window_sensitivity,sf,Flare,best_single,Ven,1,1,123.15,0.016,50.19
window_sensitivity,sf,Flare,best_single,Ven,2,1,120.3,0.0209,88.09
window_sensitivity,sf,Flare,best_single,Ven,3,1,120.18,0.0166,131.32
window_sensitivity,sf,Flare,best_single,Ven,4,1,118.97,0.013,164.57
window_sensitivity,sf,Flare,best_single,Ven,5,1,117.27,0.0064,187.34
window_sensitivity,sg,SG,best_single,Ven,1,1,101.04,0.7157,14.89
window_sensitivity,sg,SG,best_single,Ven,2,1,100.6,0.7395,17.05
window_sensitivity,sg,SG,best_single,Ven,3,1,100.99,0.4951,42.56
window_sensitivity,sg,SG,best_single,Ven,4,1,100.64,0.6167,36.6
window_sensitivity,sg,SG,best_single,Ven,5,1,100.48,0.6919,34.0
window_sensitivity,sf,Flare,best_multi,Ven+Mar,1,2,117.0,0.0088,73.5
window_sensitivity,sf,Flare,best_multi,Ven+Mar,2,2,116.06,0.0034,138.53
window_sensitivity,sf,Flare,best_multi,Ven+Mar,3,2,114.66,0.0032,189.12
window_sensitivity,sf,Flare,best_multi,Ven+Mar,4,2,114.48,0.0018,248.36
window_sensitivity,sf,Flare,best_multi,Ven+Mar,5,2,114.02,0.0012,299.8
window_sensitivity,sg,SG,best_multi,Ven+Mar,1,2,101.04,0.6046,29.47
window_sensitivity,sg,SG,best_multi,Ven+Mar,2,2,101.19,0.4191,67.56
window_sensitivity,sg,SG,best_multi,Ven+Mar,3,2,101.25,0.3171,106.01
window_sensitivity,sg,SG,best_multi,Ven+Mar,4,2,101.07,0.3208,120.85
window_sensitivity,sg,SG,best_multi,Ven+Mar,5,2,100.53,0.5938,74.61
window_sensitivity,sf,Flare,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,1,7,104.12,0.1873,61.58
window_sensitivity,sf,Flare,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,2,7,105.27,0.0305,154.8
window_sensitivity,sf,Flare,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,3,7,103.58,0.1013,155.28
window_sensitivity,sf,Flare,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,4,7,102.19,0.3092,124.41
window_sensitivity,sf,Flare,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,5,7,102.14,0.309,150.04
window_sensitivity,sg,SG,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,1,7,99.78,0.8369,-21.63
window_sensitivity,sg,SG,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,2,7,99.57,0.5689,-83.22
window_sensitivity,sg,SG,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,3,7,99.57,0.4926,-123.7
window_sensitivity,sg,SG,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,4,7,99.56,0.4374,-166.22
window_sensitivity,sg,SG,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,5,7,99.24,0.195,-350.78
