Section,Subset_Label,N_Planets,Conj_Ratio,Best_Constituent_Single_Ratio,Delta_vs_Best_Single,Conj_p,Conj_Excess
multi_planet_detail,Ven+Nep,2,107.92,120.3,-12.38,0.0987,68.47
multi_planet_detail,Ven+Ura,2,108.09,120.3,-12.21,0.0707,69.65
multi_planet_detail,Mar+Nep,2,103.34,111.68,-8.34,0.4867,28.85
multi_planet_detail,Mer+Nep,2,102.21,109.18,-6.97,0.6445,19.17
multi_planet_detail,Sat+Nep,2,99.76,106.67,-6.91,0.9188,-2.07
multi_planet_detail,Jup+Nep,2,102.7,109.44,-6.74,0.5823,23.31
multi_planet_detail,Ven+Sat,2,113.77,120.3,-6.53,0.0056,118.86
multi_planet_detail,Mar+Ura,2,105.25,111.68,-6.43,0.2248,45.19
multi_planet_detail,Jup+Ura,2,103.17,109.44,-6.27,0.4467,27.33
multi_planet_detail,Sat+Ura,2,100.47,106.67,-6.2,0.9217,4.09
multi_planet_detail,Ven+Jup,2,114.47,120.3,-5.83,0.0061,124.86
multi_planet_detail,Mer+Ura,2,103.63,109.18,-5.55,0.4049,31.31
multi_planet_detail,Mer+Ven,2,114.8,120.3,-5.5,0.0052,127.89
multi_planet_detail,Ven+Mar,2,116.06,120.3,-4.24,0.0034,138.53
multi_planet_detail,Mar+Sat,2,108.63,111.68,-3.05,0.0479,74.41
multi_planet_detail,Ura+Nep,2,95.09,98.09,-3.0,0.2833,-42.36
multi_planet_detail,Jup+Sat,2,107.61,109.44,-1.83,0.0802,65.71
multi_planet_detail,Mer+Sat,2,108.08,109.18,-1.1,0.0604,69.81
multi_planet_detail,Mar+Jup,2,110.6,111.68,-1.08,0.0262,91.4
multi_planet_detail,Mer+Mar,2,110.81,111.68,-0.87,0.0251,93.38
multi_planet_detail,Mer+Jup,2,109.35,109.44,-0.09,0.0463,80.81
multi_planet_detail,Ven+Ura+Nep,3,102.82,120.3,-17.48,0.4477,36.31
multi_planet_detail,Ven+Sat+Ura,3,106.52,120.3,-13.78,0.0653,83.74
multi_planet_detail,Ven+Sat+Nep,3,106.8,120.3,-13.5,0.0663,87.65
multi_planet_detail,Ven+Jup+Ura,3,107.85,120.3,-12.45,0.0441,100.95
multi_planet_detail,Mer+Ven+Nep,3,108.29,120.3,-12.01,0.0346,106.9
multi_planet_detail,Ven+Jup+Nep,3,108.3,120.3,-12.0,0.0344,106.99
multi_planet_detail,Mer+Ven+Ura,3,108.47,120.3,-11.83,0.0236,108.99
multi_planet_detail,Ven+Mar+Nep,3,109.05,120.3,-11.25,0.0249,116.56
multi_planet_detail,Mar+Ura+Nep,3,100.68,111.68,-11.0,0.8887,8.73
multi_planet_detail,Ven+Mar+Ura,3,109.56,120.3,-10.74,0.0154,122.84
multi_planet_detail,Sat+Ura+Nep,3,96.77,106.67,-9.9,0.374,-41.57
multi_planet_detail,Jup+Ura+Nep,3,99.61,109.44,-9.83,0.9029,-4.97
multi_planet_detail,Mer+Ura+Nep,3,99.75,109.18,-9.43,0.9281,-3.19
multi_planet_detail,Ven+Jup+Sat,3,111.76,120.3,-8.54,0.003,151.41
multi_planet_detail,Mar+Sat+Nep,3,103.19,111.68,-8.49,0.3835,41.1
multi_planet_detail,Mer+Ven+Sat,3,112.38,120.3,-7.92,0.0012,159.54
multi_planet_detail,Mar+Sat+Ura,3,104.07,111.68,-7.61,0.2438,52.29
multi_planet_detail,Ven+Mar+Sat,3,112.75,120.3,-7.55,0.001,164.09
