Dataset,Dataset_Label,Subset_Role,Subset_Label,SC,Window,Conj_Ratio,Conj_p,Opp_Ratio,Opp_p,Asym_Amp,Fisher_Stat,Fisher_p
sf,Flare,best_single,Ven,SC21,2,111.55,0.3739,86.8,0.2875,24.76,14.074,0.079858
sf,Flare,best_single,Ven,SC22,2,106.12,0.5983,104.61,0.6883,1.51,14.074,0.079858
sf,Flare,best_single,Ven,SC23,2,131.63,0.0528,91.36,0.5719,40.27,14.074,0.079858
sf,Flare,best_single,Ven,SC24,2,148.72,0.0744,91.62,0.9006,57.1,14.074,0.079858
sf,Flare,best_multi,Ven+Mar,SC21,2,107.66,0.3587,103.55,0.6995,4.11,17.275,0.027373
sf,Flare,best_multi,Ven+Mar,SC22,2,112.22,0.1888,99.46,0.983,12.76,17.275,0.027373
sf,Flare,best_multi,Ven+Mar,SC23,2,118.48,0.1056,95.67,0.6923,22.81,17.275,0.027373
sf,Flare,best_multi,Ven+Mar,SC24,2,140.42,0.0248,81.18,0.2404,59.24,17.275,0.027373
sf,Flare,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,SC21,2,103.14,0.4847,100.01,1.0,3.13,16.181,0.039865
sf,Flare,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,SC22,2,99.22,0.8554,98.59,0.7363,0.63,16.181,0.039865
sf,Flare,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,SC23,2,106.93,0.154,99.55,0.9294,7.37,16.181,0.039865
sf,Flare,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,SC24,2,122.25,0.0048,102.2,0.7706,20.05,16.181,0.039865
sf,Flare,jup_sat,Jup+Sat,SC21,2,103.17,0.6919,97.75,0.7998,5.42,11.07,0.197767
sf,Flare,jup_sat,Jup+Sat,SC22,2,105.36,0.4139,100.4,0.9506,4.96,11.07,0.197767
sf,Flare,jup_sat,Jup+Sat,SC23,2,104.5,0.5839,118.17,0.0508,-13.68,11.07,0.197767
sf,Flare,jup_sat,Jup+Sat,SC24,2,133.02,0.0236,121.53,0.1336,11.5,11.07,0.197767
sg,Sunspot,best_single,Ven,SC21,2,106.03,0.2895,111.6,0.0472,-5.56,8.679,0.370097
sg,Sunspot,best_single,Ven,SC22,2,97.21,0.6615,95.37,0.4175,1.84,8.679,0.370097
sg,Sunspot,best_single,Ven,SC23,2,94.93,0.3231,101.06,0.8462,-6.13,8.679,0.370097
sg,Sunspot,best_single,Ven,SC24,2,88.26,0.2108,108.17,0.3707,-19.91,8.679,0.370097
sg,Sunspot,best_multi,Ven+Mar,SC21,2,98.06,0.7383,109.28,0.0564,-11.22,4.263,0.832606
sg,Sunspot,best_multi,Ven+Mar,SC22,2,103.5,0.5335,98.77,0.8754,4.73,4.263,0.832606
sg,Sunspot,best_multi,Ven+Mar,SC23,2,96.64,0.5591,102.24,0.6747,-5.6,4.263,0.832606
sg,Sunspot,best_multi,Ven+Mar,SC24,2,95.22,0.5387,99.01,0.9282,-3.8,4.263,0.832606
sg,Sunspot,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,SC21,2,96.66,0.194,106.03,0.018,-9.38,8.949,0.346653
sg,Sunspot,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,SC22,2,95.74,0.0868,93.72,0.0216,2.02,8.949,0.346653
sg,Sunspot,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,SC23,2,100.72,0.8022,102.33,0.4331,-1.61,8.949,0.346653
sg,Sunspot,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,SC24,2,100.76,0.8438,97.62,0.4771,3.14,8.949,0.346653
sg,Sunspot,jup_sat,Jup+Sat,SC21,2,94.23,0.164,103.9,0.3787,-9.67,9.155,0.329354
sg,Sunspot,jup_sat,Jup+Sat,SC22,2,106.14,0.134,95.28,0.2735,10.86,9.155,0.329354
sg,Sunspot,jup_sat,Jup+Sat,SC23,2,96.26,0.4875,110.94,0.038,-14.68,9.155,0.329354
sg,Sunspot,jup_sat,Jup+Sat,SC24,2,99.5,0.9594,96.58,0.5755,2.92,9.155,0.329354
