Section,Dataset,Dataset_Label,Window,N_Planets,N_Subsets,Conj_Ratio_Mean,Conj_Ratio_Median,Conj_Positive_Count,Conj_Positive_Pct,Asym_Mean,Asym_Median,Asym_Positive_Count,Asym_Positive_Pct,Step,Subset_Label,Conj_k_obs,Conj_k_exp,Conj_Excess,Conj_Ratio,Conj_p,Opp_Ratio,Opp_p,Asym_Amp,Subset_Role,N_Exceed_Best_Single,Median_Delta_vs_Best_Single,Min_Delta_vs_Best_Single,Max_Delta_vs_Best_Single
distribution,sf,Flare,1.0,1,7.0,105.72,106.13,6.0,85.7,3.22,-4.44,3.0,42.9,,,,,,,,,,,,,,,
distribution,sf,Flare,1.0,2,21.0,105.45,105.13,16.0,76.2,2.97,3.84,15.0,71.4,,,,,,,,,,,,,,,
distribution,sf,Flare,1.0,3,35.0,105.19,105.66,29.0,82.9,2.71,2.01,22.0,62.9,,,,,,,,,,,,,,,
distribution,sf,Flare,1.0,4,35.0,104.93,105.28,32.0,91.4,2.46,2.67,24.0,68.6,,,,,,,,,,,,,,,
distribution,sf,Flare,1.0,5,21.0,104.66,105.27,19.0,90.5,2.2,2.41,16.0,76.2,,,,,,,,,,,,,,,
distribution,sf,Flare,1.0,6,7.0,104.39,103.93,7.0,100.0,1.94,2.85,6.0,85.7,,,,,,,,,,,,,,,
distribution,sf,Flare,1.0,7,1.0,104.12,104.12,1.0,100.0,1.68,1.68,1.0,100.0,,,,,,,,,,,,,,,
distribution,sf,Flare,2.0,1,7.0,107.27,109.18,5.0,71.4,7.01,3.22,5.0,71.4,,,,,,,,,,,,,,,
distribution,sf,Flare,2.0,2,21.0,106.94,107.92,19.0,90.5,6.8,5.71,19.0,90.5,,,,,,,,,,,,,,,
distribution,sf,Flare,2.0,3,35.0,106.61,106.8,32.0,91.4,6.58,5.78,34.0,97.1,,,,,,,,,,,,,,,
distribution,sf,Flare,2.0,4,35.0,106.28,106.59,33.0,94.3,6.36,6.82,34.0,97.1,,,,,,,,,,,,,,,
distribution,sf,Flare,2.0,5,21.0,105.95,105.96,21.0,100.0,6.13,6.81,21.0,100.0,,,,,,,,,,,,,,,
distribution,sf,Flare,2.0,6,7.0,105.61,105.0,7.0,100.0,5.89,6.1,7.0,100.0,,,,,,,,,,,,,,,
distribution,sf,Flare,2.0,7,1.0,105.27,105.27,1.0,100.0,5.64,5.64,1.0,100.0,,,,,,,,,,,,,,,
