Section,Dataset,Dataset_Label,Window,N_Planets,N_Subsets,Conj_Ratio_Mean,Conj_Ratio_Median,Conj_Positive_Count,Conj_Positive_Pct,Asym_Mean,Asym_Median,Asym_Positive_Count,Asym_Positive_Pct
distribution,sf,Flare,1,1,7,105.72,106.13,6,85.7,3.22,-4.44,3,42.9
distribution,sf,Flare,1,2,21,105.45,105.13,16,76.2,2.97,3.84,15,71.4
distribution,sf,Flare,1,3,35,105.19,105.66,29,82.9,2.71,2.01,22,62.9
distribution,sf,Flare,1,4,35,104.93,105.28,32,91.4,2.46,2.67,24,68.6
distribution,sf,Flare,1,5,21,104.66,105.27,19,90.5,2.2,2.41,16,76.2
distribution,sf,Flare,1,6,7,104.39,103.93,7,100.0,1.94,2.85,6,85.7
distribution,sf,Flare,1,7,1,104.12,104.12,1,100.0,1.68,1.68,1,100.0
distribution,sf,Flare,2,1,7,107.27,109.18,5,71.4,7.01,3.22,5,71.4
distribution,sf,Flare,2,2,21,106.94,107.92,19,90.5,6.8,5.71,19,90.5
distribution,sf,Flare,2,3,35,106.61,106.8,32,91.4,6.58,5.78,34,97.1
distribution,sf,Flare,2,4,35,106.28,106.59,33,94.3,6.36,6.82,34,97.1
distribution,sf,Flare,2,5,21,105.95,105.96,21,100.0,6.13,6.81,21,100.0
distribution,sf,Flare,2,6,7,105.61,105.0,7,100.0,5.89,6.1,7,100.0
distribution,sf,Flare,2,7,1,105.27,105.27,1,100.0,5.64,5.64,1,100.0
distribution,sf,Flare,3,1,7,106.32,106.5,5,71.4,6.63,5.47,6,85.7
distribution,sf,Flare,3,2,21,105.85,106.86,20,95.2,6.37,5.62,17,81.0
distribution,sf,Flare,3,3,35,105.38,105.86,31,88.6,6.1,5.83,30,85.7
distribution,sf,Flare,3,4,35,104.92,104.88,32,91.4,5.84,6.14,33,94.3
distribution,sf,Flare,3,5,21,104.47,104.12,20,95.2,5.57,5.7,21,100.0
distribution,sf,Flare,3,6,7,104.02,103.77,7,100.0,5.32,5.03,7,100.0
distribution,sf,Flare,3,7,1,103.58,103.58,1,100.0,5.05,5.05,1,100.0
distribution,sf,Flare,4,1,7,105.09,105.81,5,71.4,5.02,5.39,5,71.4
distribution,sf,Flare,4,2,21,104.59,104.73,17,81.0,4.82,4.85,17,81.0
distribution,sf,Flare,4,3,35,104.1,104.49,29,82.9,4.62,4.57,30,85.7
distribution,sf,Flare,4,4,35,103.61,104.06,29,82.9,4.41,4.15,32,91.4
distribution,sf,Flare,4,5,21,103.13,103.06,17,81.0,4.21,3.75,21,100.0
distribution,sf,Flare,4,6,7,102.65,102.72,6,85.7,4.01,3.89,7,100.0
distribution,sf,Flare,4,7,1,102.19,102.19,1,100.0,3.81,3.81,1,100.0
distribution,sf,Flare,5,1,7,105.36,106.42,5,71.4,4.42,3.93,5,71.4
distribution,sf,Flare,5,2,21,104.79,105.88,16,76.2,4.3,4.51,18,85.7
distribution,sf,Flare,5,3,35,104.23,104.91,29,82.9,4.17,3.94,31,88.6
distribution,sf,Flare,5,4,35,103.68,104.29,27,77.1,4.03,3.61,34,97.1
distribution,sf,Flare,5,5,21,103.16,103.3,17,81.0,3.88,3.76,21,100.0
distribution,sf,Flare,5,6,7,102.64,102.4,6,85.7,3.73,3.63,7,100.0
distribution,sf,Flare,5,7,1,102.14,102.14,1,100.0,3.56,3.56,1,100.0
distribution,sg,SG,1,1,7,100.09,101.03,5,71.4,-0.36,-0.95,2,28.6
distribution,sg,SG,1,2,21,100.03,99.84,10,47.6,-0.42,-1.24,9,42.9
distribution,sg,SG,1,3,35,99.98,99.89,15,42.9,-0.47,-0.64,14,40.0
distribution,sg,SG,1,4,35,99.93,99.98,17,48.6,-0.52,-0.62,15,42.9
distribution,sg,SG,1,5,21,99.88,100.08,11,52.4,-0.57,-0.58,8,38.1
distribution,sg,SG,1,6,7,99.83,99.68,2,28.6,-0.62,-0.56,1,14.3
distribution,sg,SG,1,7,1,99.78,99.78,0,0.0,-0.67,-0.67,0,0.0
distribution,sg,SG,2,1,7,100.08,100.51,4,57.1,-1.49,-1.83,3,42.9
distribution,sg,SG,2,2,21,100.0,99.95,10,47.6,-1.54,-1.14,7,33.3
distribution,sg,SG,2,3,35,99.91,99.85,16,45.7,-1.59,-1.49,9,25.7
distribution,sg,SG,2,4,35,99.83,99.87,13,37.1,-1.64,-1.4,7,20.0
distribution,sg,SG,2,5,21,99.74,99.8,7,33.3,-1.68,-1.54,2,9.5
distribution,sg,SG,2,6,7,99.66,99.6,1,14.3,-1.73,-1.66,0,0.0
distribution,sg,SG,2,7,1,99.57,99.57,0,0.0,-1.78,-1.78,0,0.0
distribution,sg,SG,3,1,7,100.13,100.99,4,57.1,-0.78,-0.54,3,42.9
distribution,sg,SG,3,2,21,100.03,99.86,10,47.6,-0.81,-0.4,7,33.3
distribution,sg,SG,3,3,35,99.93,99.95,17,48.6,-0.84,-0.8,11,31.4
distribution,sg,SG,3,4,35,99.84,99.89,12,34.3,-0.88,-0.83,7,20.0
distribution,sg,SG,3,5,21,99.75,99.79,4,19.0,-0.91,-0.91,5,23.8
distribution,sg,SG,3,6,7,99.66,99.69,1,14.3,-0.94,-0.72,0,0.0
distribution,sg,SG,3,7,1,99.57,99.57,0,0.0,-0.97,-0.97,0,0.0
distribution,sg,SG,4,1,7,100.12,100.64,4,57.1,-0.43,-0.57,3,42.9
distribution,sg,SG,4,2,21,100.01,99.8,8,38.1,-0.46,-0.41,9,42.9
distribution,sg,SG,4,3,35,99.91,99.89,16,45.7,-0.48,-0.51,11,31.4
distribution,sg,SG,4,4,35,99.81,99.84,10,28.6,-0.5,-0.39,12,34.3
distribution,sg,SG,4,5,21,99.72,99.72,5,23.8,-0.52,-0.39,5,23.8
distribution,sg,SG,4,6,7,99.64,99.71,0,0.0,-0.53,-0.24,0,0.0
distribution,sg,SG,4,7,1,99.56,99.56,0,0.0,-0.53,-0.53,0,0.0
distribution,sg,SG,5,1,7,99.87,100.4,4,57.1,-0.63,0.35,4,57.1
distribution,sg,SG,5,2,21,99.74,99.77,8,38.1,-0.67,-0.59,7,33.3
distribution,sg,SG,5,3,35,99.63,99.54,12,34.3,-0.7,-0.48,7,20.0
distribution,sg,SG,5,4,35,99.52,99.55,7,20.0,-0.73,-0.77,6,17.1
distribution,sg,SG,5,5,21,99.42,99.43,2,9.5,-0.74,-0.74,2,9.5
distribution,sg,SG,5,6,7,99.32,99.26,0,0.0,-0.75,-0.73,0,0.0
distribution,sg,SG,5,7,1,99.24,99.24,0,0.0,-0.74,-0.74,0,0.0
